Query ID: 1 ; Query: coronavirus origin
Top 34 -> Document ID: 9wfb43gt ; Score: 10.122
Top 35 -> Document ID: lftud0xr ; Score: 10.122
Top 36 -> Document ID: sh6roqum ; Score: 10.114
Top 37 -> Document ID: z94utwbk ; Score: 10.112
Top 38 -> Document ID: 601xpno4 ; Score: 10.112
Top 39 -> Document ID: rsp9x9ve ; Score: 10.093
Top 40 -> Document ID: 66o20hyw ; Score: 10.093
Top 41 -> Document ID: gdjxqzus ; Score: 10.089
Top 42 -> Document ID: tvm3d2hb ; Score: 10.089
Top 43 -> Document ID: j1atdpa9 ; Score: 10.084
Top 44 -> Document ID: 11fkgzaa ; Score: 10.079
Top 45 -> Document ID: 13sguvgn ; Score: 10.079
Top 46 -> Document ID: 9j004ohy ; Score: 10.063
Top 47 -> Document ID: lezayth4 ; Score: 10.063
Top 48 -> Document ID: 4eaq73kq ; Score: 10.061
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: fgpit9ga ; Score: 18.446
Top 2 -> Document ID: 29xeij0h ; Score: 18.446
Top 3 -> Document ID: 8yvu9xhw ; Score: 18.401
Top 4 -> Document ID: slaykbhi ; Score: 18.273
Top 5 -> Document ID: jsysadje ; Score: 18.227
Top 6 -> Document ID: q6nua5lv ; Score: 18.227
Top 7 -> Document ID: iigqlhjd ; Score: 18.145
Top 8 -> Document ID: g1x30ved ; Score: 18.145
Top 9 -> Document ID: ifwd0mms ; Score: 18.021
Top 10 -> Document ID: arjzx85c ; Score: 18.021
Top 11 -> Document ID: 8kr81db0 ; Score: 17.927
Top 12 -> Document ID: 1ughypnx ; Score: 17.927
Top 13 -> Document ID: rocn23vt ; Score: 17.925
Top 14 -> Document ID: qelmlqrp ; Score: 17.925
Top 15 -> Document ID: 85g5rgqe ; Score: 17.918
Top 16 -> Document ID: jpz3sy8i ; Score: 17.897
Top 17 -> Document ID: y6lc336x ; Score: 17.897
Top 18 -> Document ID: 6r6yhv9w ; Score: 17.83
Top 19 -> Document ID: 9hbek20c ; Score: 17.83
Top 20 -> Document ID: j3cryim6 ; Score: 17.825
Top 21 -> Document ID: o19kewg1 ; Score: 17.82
Top 22 -> Document ID: 1lw5vbu9 ; Score: 17.82
Top 23 -> Document ID: fl9gj458 ; Score: 17.66
Top 24 -> Document ID: r9sdm89r ; Score: 17.66
Top 25 -> Document ID: g394ir1w ; Score: 17.659
Top 26 -> Document ID: 753klfdp ; Score: 17.613
Top 27 -> Document ID: 8o49ihny ; Score: 17.592
Top 28 -> Document ID: f7rbn88x ; Score: 17.592
Top 29 -> Document ID: 1hmzgwrw ; Score: 17.584
Top 30 -> Document ID: 7qqmeaz9 ; Score: 17.565
Top 31 -> Document ID: 0g7bvfuy ; Score: 17.565
Top 32 -> Document ID: gn8uwuca ; Score: 17.551
Top 33 -> Document ID: aa9zegjr ; Score: 17.551
Top 34 -> Document ID: 80w0wu9e ; Score: 17.504
Top 35 -> Document ID: c00lpdix ; Score: 17.421
Top 36 -> Document ID: bbuukfoi ; Score: 17.417
Top 37 -> Document ID: jomqzdv2 ; Score: 17.417
Top 38 -> Document ID: juzi9th6 ; Score: 17.405
Top 39 -> Document ID: 5c6nwrdo ; Score: 17.405
Top 40 -> Document ID: j2lhpz7j ; Score: 17.4
Top 41 -> Document ID: xo1f35jg ; Score: 17.4
Top 42 -> Document ID: t2onveou ; Score: 17.364
Top 43 -> Document ID: zdmoifko ; Score: 17.181
Top 44 -> Document ID: 423uero3 ; Score: 17.181
Top 45 -> Document ID: d3ztt20c ; Score: 17.133
Top 46 -> Document ID: yq7enzvm ; Score: 17.133
Top 47 -> Document ID: 2dwjkxkh ; Score: 17.001
Top 48 -> Document ID: brfskh2b ; Score: 17.001
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: 4v71xohx ; Score: 18.836
Top 2 -> Document ID: ij14mbsm ; Score: 18.582
Top 3 -> Document ID: ks8brz5c ; Score: 18.554
Top 4 -> Document ID: dx2cx9lx ; Score: 18.518
Top 5 -> Document ID: z9oj9nmv ; Score: 18.472
Top 6 -> Document ID: pt1i1au3 ; Score: 18.437
Top 7 -> Document ID: svc2xeh1 ; Score: 18.437
Top 8 -> Document ID: rs40p9ue ; Score: 18.367
Top 9 -> Document ID: ivug325f ; Score: 18.367
Top 10 -> Document ID: izuo30sm ; Score: 18.331
Top 11 -> Document ID: 85o6vfbk ; Score: 18.321
Top 12 -> Document ID: x2xsg74t ; Score: 18.303
Top 13 -> Document ID: wjdif3r3 ; Score: 18.282
Top 14 -> Document ID: ibwqhmaz ; Score: 18.255
Top 15 -> Document ID: 1cs9sofu ; Score: 18.254
Top 16 -> Document ID: 3b8qyf9f ; Score: 18.254
Top 17 -> Document ID: ipm58ohm ; Score: 18.245
Top 18 -> Document ID: 604n8345 ; Score: 18.217
Top 19 -> Document ID: mpid5i3s ; Score: 18.217
Top 20 -> Document ID: fe7e60dl ; Score: 18.216
Top 21 -> Document ID: vraqitfj ; Score: 18.192
Top 22 -> Document ID: p74civ4r ; Score: 18.192
Top 23 -> Document ID: o6gfxqxr ; Score: 18.179
Top 24 -> Document ID: bektvwqw ; Score: 18.17
Top 25 -> Document ID: l6smt5dq ; Score: 18.17
Top 26 -> Document ID: k9v8v52w ; Score: 18.148
Top 27 -> Document ID: ce9jq0hq ; Score: 18.148
Top 28 -> Document ID: rdhf0a2c ; Score: 18.124
Top 29 -> Document ID: 8ceblnkz ; Score: 18.121
Top 30 -> Document ID: uz34fjyp ; Score: 18.121
Top 31 -> Document ID: izz4jnnf ; Score: 18.113
Top 32 -> Document ID: qr4gl9jb ; Score: 18.113
Top 33 -> Document ID: yle91jks ; Score: 18.095
Top 34 -> Document ID: 8fu7w0be ; Score: 18.054
Top 35 -> Document ID: mspxtag1 ; Score: 18.044
Top 36 -> Document ID: p1j1bbre ; Score: 18.035
Top 37 -> Document ID: yaowc3xa ; Score: 18.022
Top 38 -> Document ID: gg5c8v7d ; Score: 18.022
Top 39 -> Document ID: 1ltlaro5 ; Score: 18.019
Top 40 -> Document ID: akic79xp ; Score: 18.019
Top 41 -> Document ID: d5yvpkwb ; Score: 18.019
Top 42 -> Document ID: x0q5gvts ; Score: 18.019
Top 43 -> Document ID: e1g803oa ; Score: 18.012
Top 44 -> Document ID: kvpfh8qb ; Score: 17.955
Top 45 -> Document ID: c00uxan9 ; Score: 17.923
Top 46 -> Document ID: ipsjsf0y ; Score: 17.902
Top 47 -> Document ID: awyqc0f1 ; Score: 17.881
Top 48 -> Document ID: lwr3rrc2 ; Score: 17.871
Top 49 -> Document ID: 01bjz2qq ; Score: 17.868
Top 50 -> Document ID: krd7is49 ; Score: 17.864
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: jfvev945 ; Score: 13.17
Top 2 -> Document ID: so6uokf1 ; Score: 13.17
Top 3 -> Document ID: lj1yms45 ; Score: 12.903
Top 4 -> Document ID: paewji35 ; Score: 12.805
Top 5 -> Document ID: urw31l34 ; Score: 12.805
Top 6 -> Document ID: 8pfffc9f ; Score: 12.79
Top 7 -> Document ID: jan89vvp ; Score: 12.776
Top 8 -> Document ID: tawpwshh ; Score: 12.751
Top 9 -> Document ID: rjcw9q0z ; Score: 12.669
Top 10 -> Document ID: yhazjsf2 ; Score: 12.669
Top 11 -> Document ID: xzi3dk04 ; Score: 12.631
Top 12 -> Document ID: sgsf8rlo ; Score: 12.611
Top 13 -> Document ID: e22ks7g6 ; Score: 12.611
Top 14 -> Document ID: v4m2r091 ; Score: 12.584
Top 15 -> Document ID: 6azd5zqf ; Score: 12.484
Top 16 -> Document ID: etmqoosr ; Score: 12.484
Top 17 -> Document ID: bmqt33yw ; Score: 12.391
Top 18 -> Document ID: 79iq3gwx ; Score: 12.379
Top 19 -> Document ID: dl8vrncd ; Score: 12.379
Top 20 -> Document ID: yjxx4fng ; Score: 12.378
Top 21 -> Document ID: sz9ftmxr ; Score: 12.288
Top 22 -> Document ID: ab0jrza6 ; Score: 12.274
Top 23 -> Document ID: k896t565 ; Score: 12.231
Top 24 -> Document ID: v4givl99 ; Score: 12.231
Top 25 -> Document ID: nh2wxo0p ; Score: 12.175
Top 26 -> Document ID: gdk4z5ic ; Score: 12.175
Top 27 -> Document ID: 42o9qs47 ; Score: 12.104
Top 28 -> Document ID: rouf2unt ; Score: 12.096
Top 29 -> Document ID: 2urbotep ; Score: 12.045
Top 30 -> Document ID: slfyv0cu ; Score: 12.045
Top 31 -> Document ID: whflchdz ; Score: 12.01
Top 32 -> Document ID: emr5yt5c ; Score: 12.008
Top 33 -> Document ID: bmr1eno3 ; Score: 11.964
Top 34 -> Document ID: 81knyqbn ; Score: 11.945
Top 35 -> Document ID: u9o1fkqi ; Score: 11.877
Top 36 -> Document ID: uauzz2tl ; Score: 11.844
Top 37 -> Document ID: i2vx3j7x ; Score: 11.844
Top 38 -> Document ID: g3eehaun ; Score: 11.844
Top 39 -> Document ID: hzrwp34k ; Score: 11.833
Top 40 -> Document ID: ckhoiqcr ; Score: 11.822
Top 41 -> Document ID: 19e1jlr2 ; Score: 11.822
Top 42 -> Document ID: hg5ct7fc ; Score: 11.764
Top 43 -> Document ID: 6an15hkn ; Score: 11.734
Top 44 -> Document ID: 4xq4otsd ; Score: 11.734
Top 45 -> Document ID: dtwmk74y ; Score: 11.704
Top 46 -> Document ID: oo4cj09b ; Score: 11.704
Top 47 -> Document ID: q4s6dr3l ; Score: 11.687
Top 48 -> Document ID: 1uwdekl3 ; Score: 11.678
Top 49 -> Document ID: luef3iok ; Score: 11.674
Top 50 -> Document ID: 427mkwsj ; Score: 11.674
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: yhjdij22 ; Score: 16.822
Top 2 -> Document ID: 9oh2aar5 ; Score: 16.822
Top 3 -> Document ID: sl9pfkih ; Score: 15.968
Top 4 -> Document ID: u34301eg ; Score: 15.958
Top 5 -> Document ID: 2gsszq3p ; Score: 15.913
Top 6 -> Document ID: r8zi2ls9 ; Score: 15.884
Top 7 -> Document ID: meg7rnap ; Score: 15.884
Top 8 -> Document ID: 6gsg0u53 ; Score: 15.832
Top 9 -> Document ID: wni08lks ; Score: 15.571
Top 10 -> Document ID: mhtbs4r5 ; Score: 15.571
Top 11 -> Document ID: wq92nfnd ; Score: 15.536
Top 12 -> Document ID: p4qxqtig ; Score: 15.466
Top 13 -> Document ID: bks0uvvr ; Score: 15.466
Top 14 -> Document ID: wqygblea ; Score: 15.389
Top 15 -> Document ID: 6tod4abn ; Score: 15.362
Top 16 -> Document ID: iaiosjlu ; Score: 15.362
Top 17 -> Document ID: dli9blh1 ; Score: 15.338
Top 18 -> Document ID: de5q9rxc ; Score: 15.324
Top 19 -> Document ID: 1yo8win8 ; Score: 15.297
Top 20 -> Document ID: dt2pew66 ; Score: 15.269
Top 21 -> Document ID: 41gd7rug ; Score: 15.235
Top 22 -> Document ID: f2dp65dy ; Score: 15.215
Top 23 -> Document ID: 0imnd2q5 ; Score: 15.215
Top 24 -> Document ID: vjg2auh7 ; Score: 15.175
Top 25 -> Document ID: gey0nidn ; Score: 15.113
Top 26 -> Document ID: 7eup9gkr ; Score: 15.04
Top 27 -> Document ID: g70v8ppp ; Score: 14.877
Top 28 -> Document ID: qi1henyy ; Score: 14.877
Top 29 -> Document ID: 28utunid ; Score: 14.877
Top 30 -> Document ID: hpbt2kiv ; Score: 14.834
Top 31 -> Document ID: ay2isagn ; Score: 14.795
Top 32 -> Document ID: 5kz1itwr ; Score: 14.779
Top 33 -> Document ID: vvmb92wo ; Score: 14.779
Top 34 -> Document ID: bcm9vhl0 ; Score: 14.741
Top 35 -> Document ID: esyed08t ; Score: 14.738
Top 36 -> Document ID: qwngx01h ; Score: 14.738
Top 37 -> Document ID: f0j9gzbx ; Score: 14.714
Top 38 -> Document ID: ucgt4xby ; Score: 14.714
Top 39 -> Document ID: i5i8hb80 ; Score: 14.713
Top 40 -> Document ID: i0ijbt7i ; Score: 14.713
Top 41 -> Document ID: yp8x5zwi ; Score: 14.662
Top 42 -> Document ID: k9f1pa0l ; Score: 14.648
Top 43 -> Document ID: uc37poce ; Score: 14.576
Top 44 -> Document ID: gmaiqtw8 ; Score: 14.497
Top 45 -> Document ID: mfb2or98 ; Score: 14.45
Top 46 -> Document ID: namoxa5q ; Score: 14.427
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: e2oz44es ; Score: 19.68
Top 2 -> Document ID: own7llhw ; Score: 18.739
Top 3 -> Document ID: jh82mj62 ; Score: 18.739
Top 4 -> Document ID: nrp3zh2r ; Score: 18.658
Top 5 -> Document ID: tff8iguh ; Score: 18.649
Top 6 -> Document ID: 4q1j6g44 ; Score: 18.634
Top 7 -> Document ID: 1v1x7ndp ; Score: 18.634
Top 8 -> Document ID: sbtf95o0 ; Score: 18.571
Top 9 -> Document ID: bmbdtxj0 ; Score: 18.527
Top 10 -> Document ID: 45zc0hv6 ; Score: 18.395
Top 11 -> Document ID: 5be6amaz ; Score: 18.395
Top 12 -> Document ID: e5kz391d ; Score: 18.373
Top 13 -> Document ID: a8icf47l ; Score: 18.373
Top 14 -> Document ID: fs6ds0u2 ; Score: 18.339
Top 15 -> Document ID: 73k32u4h ; Score: 18.339
Top 16 -> Document ID: rtexkzkq ; Score: 18.3
Top 17 -> Document ID: 4sj8tlbq ; Score: 18.3
Top 18 -> Document ID: 7tqd5xla ; Score: 18.29
Top 19 -> Document ID: 7un5fiar ; Score: 18.29
Top 20 -> Document ID: hm3vxj2b ; Score: 18.203
Top 21 -> Document ID: i0765un4 ; Score: 18.203
Top 22 -> Document ID: btfyu5x6 ; Score: 18.178
Top 23 -> Document ID: l8cuqayd ; Score: 18.178
Top 24 -> Document ID: kcbp3aiq ; Score: 18.134
Top 25 -> Document ID: 3yikeq42 ; Score: 18.124
Top 26 -> Document ID: qinjxx7g ; Score: 18.124
Top 27 -> Document ID: k8gavf50 ; Score: 18.059
Top 28 -> Document ID: 302hphhx ; Score: 18.059
Top 29 -> Document ID: vwkmewce ; Score: 17.993
Top 30 -> Document ID: 6nz240ph ; Score: 17.993
Top 31 -> Document ID: 1vb9qrnb ; Score: 17.983
Top 32 -> Document ID: 2fud15og ; Score: 17.966
Top 33 -> Document ID: iqtze1mf ; Score: 17.961
Top 34 -> Document ID: wzcnmcum ; Score: 17.941
Top 35 -> Document ID: o0divlac ; Score: 17.938
Top 36 -> Document ID: uw1nxxzg ; Score: 17.938
Top 37 -> Document ID: 5uhen4qe ; Score: 17.876
Top 38 -> Document ID: xymuh0bi ; Score: 17.866
Top 39 -> Document ID: by4js46v ; Score: 17.846
Top 40 -> Document ID: 8jt13j3m ; Score: 17.743
Top 41 -> Document ID: i11l0i9r ; Score: 17.743
Top 42 -> Document ID: 7ruaaq11 ; Score: 17.743
Top 43 -> Document ID: d4amu42p ; Score: 17.706
Top 44 -> Document ID: wbwp30f0 ; Score: 17.692
Top 45 -> Document ID: nrhe8aek ; Score: 17.692
Top 46 -> Document ID: qb5k3jos ; Score: 17.682
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: e3ip8275 ; Score: 11.68
Top 2 -> Document ID: 8dvlz6ix ; Score: 11.539
Top 3 -> Document ID: pec5ezyy ; Score: 11.539
Top 4 -> Document ID: plj83x2t ; Score: 11.501
Top 5 -> Document ID: awwfdbfe ; Score: 11.501
Top 6 -> Document ID: ygdwpihl ; Score: 11.435
Top 7 -> Document ID: uplfkied ; Score: 11.435
Top 8 -> Document ID: 4iw4q9us ; Score: 11.207
Top 9 -> Document ID: zzimdziz ; Score: 10.836
Top 10 -> Document ID: 8epl4bam ; Score: 10.738
Top 11 -> Document ID: 5uhxrh9f ; Score: 10.738
Top 12 -> Document ID: aisaskpl ; Score: 10.505
Top 13 -> Document ID: nfaog32f ; Score: 10.481
Top 14 -> Document ID: 6q0y3ewu ; Score: 10.468
Top 15 -> Document ID: br3ahtf7 ; Score: 10.468
Top 16 -> Document ID: dgy7qbl5 ; Score: 10.46
Top 17 -> Document ID: ot61qk9u ; Score: 10.438
Top 18 -> Document ID: ta0dx281 ; Score: 10.427
Top 19 -> Document ID: v0gkqc67 ; Score: 10.426
Top 20 -> Document ID: vy4rcpqp ; Score: 10.426
Top 21 -> Document ID: ocguwlam ; Score: 10.392
Top 22 -> Document ID: ymh9r76o ; Score: 10.373
Top 23 -> Document ID: dzukp7kt ; Score: 10.264
Top 24 -> Document ID: u1s6ciy4 ; Score: 10.264
Top 25 -> Document ID: a1pwq4fi ; Score: 10.223
Top 26 -> Document ID: e583sv4c ; Score: 10.116
Top 27 -> Document ID: g525f0ob ; Score: 10.116
Top 28 -> Document ID: 8m75indk ; Score: 10.004
Top 29 -> Document ID: mxrjayl1 ; Score: 9.99
Top 30 -> Document ID: hv2ttwr8 ; Score: 9.875
Top 31 -> Document ID: 72ji3fs7 ; Score: 9.875
Top 32 -> Document ID: kmvq6bit ; Score: 9.717
Top 33 -> Document ID: 33ir3h70 ; Score: 9.717
Top 34 -> Document ID: ggiljvum ; Score: 9.717
Top 35 -> Document ID: xb8f1tsu ; Score: 9.525
Top 36 -> Document ID: iktll9by ; Score: 9.486
Top 37 -> Document ID: qes4g4ay ; Score: 9.486
Top 38 -> Document ID: 07tdrd4w ; Score: 9.444
Top 39 -> Document ID: y3l6j3ap ; Score: 9.444
Top 40 -> Document ID: y21edru6 ; Score: 9.426
Top 41 -> Document ID: sxtz07do ; Score: 9.426
Top 42 -> Document ID: ksbha7kz ; Score: 9.398
Top 43 -> Document ID: klxw65qa ; Score: 9.271
Top 44 -> Document ID: 9kzhvta3 ; Score: 9.271
Top 45 -> Document ID: m9nzjro5 ; Score: 9.141
Top 46 -> Document ID: 3slz56aw ; Score: 9.141
Top 47 -> Document ID: k7znamun ; Score: 8.982
Top 48 -> Document ID: 9lejikjv ; Score: 8.96
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: cfhu5246 ; Score: 14.787
Top 2 -> Document ID: tgt7kt7u ; Score: 14.694
Top 3 -> Document ID: t4tg0o8o ; Score: 14.484
Top 4 -> Document ID: kifrziz9 ; Score: 14.452
Top 5 -> Document ID: ukn94uzm ; Score: 14.421
Top 6 -> Document ID: 11es4w0u ; Score: 14.407
Top 7 -> Document ID: lxhfmgma ; Score: 14.377
Top 8 -> Document ID: q85gfwam ; Score: 14.37
Top 9 -> Document ID: l84fe8gu ; Score: 14.37
Top 10 -> Document ID: ov1kvuhg ; Score: 14.315
Top 11 -> Document ID: u7arfoym ; Score: 14.255
Top 12 -> Document ID: bdvnwrd4 ; Score: 14.213
Top 13 -> Document ID: 6oaks0kl ; Score: 14.213
Top 14 -> Document ID: wn8xnazl ; Score: 14.211
Top 15 -> Document ID: ts2ryyzj ; Score: 14.133
Top 16 -> Document ID: swcpap5h ; Score: 14.111
Top 17 -> Document ID: fk2v8833 ; Score: 14.11
Top 18 -> Document ID: r8vz8egh ; Score: 14.11
Top 19 -> Document ID: 62ic8r0s ; Score: 13.856
Top 20 -> Document ID: ev3fpqq0 ; Score: 13.668
Top 21 -> Document ID: dxykh8k0 ; Score: 13.703
Top 22 -> Document ID: 1n3t23ag ; Score: 13.661
Top 23 -> Document ID: s2wq96jx ; Score: 13.633
Top 24 -> Document ID: dil92wya ; Score: 13.633
Top 25 -> Document ID: y8lctk6k ; Score: 13.623
Top 26 -> Document ID: y6ssshea ; Score: 13.622
Top 27 -> Document ID: 4tth1ojw ; Score: 13.621
Top 28 -> Document ID: jrq4bl8v ; Score: 13.621
Top 29 -> Document ID: mjf8e0wl ; Score: 13.601
Top 30 -> Document ID: rp8uw726 ; Score: 13.597
Top 31 -> Document ID: c44ejdxs ; Score: 13.597
Top 32 -> Document ID: hshnft3x ; Score: 13.572
Top 33 -> Document ID: n5vrg0x4 ; Score: 13.572
Top 34 -> Document ID: 998lscmk ; Score: 13.5
Top 35 -> Document ID: okecht23 ; Score: 13.5
Top 36 -> Document ID: a6y4fzdc ; Score: 13.493
Top 37 -> Document ID: 4xrn57sa ; Score: 13.493
Top 38 -> Document ID: akzlp041 ; Score: 13.484
Top 39 -> Document ID: 7hkn37p2 ; Score: 13.477
Top 40 -> Document ID: yst7fuua ; Score: 13.473
Top 41 -> Document ID: ddznh59h ; Score: 13.457
Top 42 -> Document ID: 6zqp53tk ; Score: 13.457
Top 43 -> Document ID: z6trtz8s ; Score: 13.457
Top 44 -> Document ID: cbj9qg47 ; Score: 13.394
Top 45 -> Document ID: 9dthtvmm ; Score: 13.394
Top 46 -> Document ID: 5kyenidg ; Score: 13.391
Top 47 -> Document ID: 3vwehyud ; Score: 13.389
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: 4jwnoemi ; Score: 17.793
Top 2 -> Document ID: 7ix648tv ; Score: 17.727
Top 3 -> Document ID: ll3o6345 ; Score: 17.588
Top 4 -> Document ID: mi8d19uh ; Score: 17.349
Top 5 -> Document ID: r3cag3em ; Score: 17.086
Top 6 -> Document ID: mm26aago ; Score: 17.071
Top 7 -> Document ID: 0n51j2jo ; Score: 17.071
Top 8 -> Document ID: wi0i7d1r ; Score: 17.009
Top 9 -> Document ID: wklby51k ; Score: 16.861
Top 10 -> Document ID: 5sy4nsn7 ; Score: 16.861
Top 11 -> Document ID: k36e2sob ; Score: 16.643
Top 12 -> Document ID: 01eyo422 ; Score: 16.643
Top 13 -> Document ID: 2qt1sa0q ; Score: 16.503
Top 14 -> Document ID: vs0f6b2d ; Score: 16.146
Top 15 -> Document ID: kaowqi2b ; Score: 16.146
Top 16 -> Document ID: p888csmt ; Score: 15.645
Top 17 -> Document ID: e519pq1m ; Score: 15.522
Top 18 -> Document ID: vgbhyzb9 ; Score: 15.522
Top 19 -> Document ID: y53n91vg ; Score: 15.485
Top 20 -> Document ID: nrhxl5t9 ; Score: 15.394
Top 21 -> Document ID: pxtg6c0v ; Score: 15.204
Top 22 -> Document ID: lvl4u7h7 ; Score: 15.142
Top 23 -> Document ID: 0p26lhjl ; Score: 15.111
Top 24 -> Document ID: 9khael36 ; Score: 15.072
Top 25 -> Document ID: jje95jor ; Score: 15.062
Top 26 -> Document ID: mj491qxa ; Score: 14.978
Top 27 -> Document ID: 3ytt34tb ; Score: 14.978
Top 28 -> Document ID: xhyqg5u2 ; Score: 14.861
Top 29 -> Document ID: xwxk971n ; Score: 14.856
Top 30 -> Document ID: mb84k91w ; Score: 14.792
Top 31 -> Document ID: zjvphv2l ; Score: 14.746
Top 32 -> Document ID: xham7ylr ; Score: 14.746
Top 33 -> Document ID: qnlf5qfd ; Score: 14.655
Top 34 -> Document ID: t70q5804 ; Score: 14.565
Top 35 -> Document ID: zptusk5l ; Score: 14.55
Top 36 -> Document ID: 6memvtir ; Score: 14.55
Top 37 -> Document ID: 4m3m6or3 ; Score: 14.53
Top 38 -> Document ID: 6ls6ybna ; Score: 14.419
Top 39 -> Document ID: to1veab0 ; Score: 14.342
Top 40 -> Document ID: krlh2reo ; Score: 14.309
Top 41 -> Document ID: a4hg7238 ; Score: 14.309
Top 42 -> Document ID: u8ynm1n1 ; Score: 14.285
Top 43 -> Document ID: co1dzhf3 ; Score: 14.285
Top 44 -> Document ID: tbkjfsjt ; Score: 14.266
Top 45 -> Document ID: jrguo4vi ; Score: 14.25
Top 46 -> Document ID: 3hprecor ; Score: 14.154
Top 47 -> Document ID: c0zlqiv6 ; Score: 14.141
Top 48 -> Document ID: bd27zwdo ; Score: 13.988
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: i0p2nlaj ; Score: 17.688
Top 2 -> Document ID: 2pufvc67 ; Score: 17.688
Top 3 -> Document ID: np15keql ; Score: 17.62
Top 4 -> Document ID: fprlymol ; Score: 17.62
Top 5 -> Document ID: kvii3ola ; Score: 16.784
Top 6 -> Document ID: d8bvflm3 ; Score: 16.784
Top 7 -> Document ID: tjsw205c ; Score: 16.594
Top 8 -> Document ID: 64sdgroi ; Score: 16.489
Top 9 -> Document ID: z5bxxv7s ; Score: 16.489
Top 10 -> Document ID: l9u3fvib ; Score: 16.477
Top 11 -> Document ID: cbe57f2f ; Score: 16.307
Top 12 -> Document ID: ypmeh8y3 ; Score: 16.22
Top 13 -> Document ID: nzijfe8r ; Score: 16.158
Top 14 -> Document ID: qgy3kk38 ; Score: 16.158
Top 15 -> Document ID: qyudqau1 ; Score: 16.077
Top 16 -> Document ID: q28f1kaa ; Score: 16.077
Top 17 -> Document ID: dptgg05n ; Score: 15.732
Top 18 -> Document ID: deb7rg7g ; Score: 15.705
Top 19 -> Document ID: 0tn06al2 ; Score: 15.499
Top 20 -> Document ID: x6fi1gq3 ; Score: 15.49
Top 21 -> Document ID: 53j3ly3v ; Score: 15.438
Top 22 -> Document ID: a7ac5zil ; Score: 15.43
Top 23 -> Document ID: mq6ohu3j ; Score: 15.369
Top 24 -> Document ID: z8d4l5kn ; Score: 15.31
Top 25 -> Document ID: ue0n0aov ; Score: 15.24
Top 26 -> Document ID: 2qsh2dlk ; Score: 15.24
Top 27 -> Document ID: rqq01s8q ; Score: 15.187
Top 28 -> Document ID: s1qugmyt ; Score: 15.187
Top 29 -> Document ID: 35ipnfx0 ; Score: 15.187
Top 30 -> Document ID: vun3o0l7 ; Score: 15.123
Top 31 -> Document ID: gi49kudv ; Score: 15.123
Top 32 -> Document ID: 90wqpaka ; Score: 15.064
Top 33 -> Document ID: mcdsb8ov ; Score: 15.064
Top 34 -> Document ID: kyx062by ; Score: 15.052
Top 35 -> Document ID: g3xkqdul ; Score: 15.011
Top 36 -> Document ID: eml8uilb ; Score: 15.0
Top 37 -> Document ID: s7qkwfrn ; Score: 14.971
Top 38 -> Document ID: whnjalga ; Score: 14.968
Top 39 -> Document ID: 73asldxx ; Score: 14.921
Top 40 -> Document ID: oeignvlc ; Score: 14.921
Top 41 -> Document ID: m8ivs34u ; Score: 14.899
Top 42 -> Document ID: 3oak7rpg ; Score: 14.899
Top 43 -> Document ID: pubhq564 ; Score: 14.899
Top 44 -> Document ID: ifpzsht2 ; Score: 14.861
Top 45 -> Document ID: 8sn41u27 ; Score: 14.861
Top 46 -> Document ID: w3ifcbsd ; Score: 14.841
Top 47 -> Document ID: 8mw2tvk2 ; Score: 14.841
Top 48 -> Document ID: 1ysn0kyr ; Score: 14.795
Top 49 -> Document ID: g7x01rtr ; Score: 14.688
Top 50 -> Document ID: xk3fl9co ; Score: 14.688
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: dcg6ui9d ; Score: 16.514
Top 2 -> Document ID: 7q6xi2xx ; Score: 16.514
Top 3 -> Document ID: cy2gjosg ; Score: 16.113
Top 4 -> Document ID: cuhwx7za ; Score: 15.874
Top 5 -> Document ID: 1tmqe3xf ; Score: 15.704
Top 6 -> Document ID: x6ae12ll ; Score: 15.655
Top 7 -> Document ID: w1a07nkx ; Score: 15.505
Top 8 -> Document ID: 4nrpcado ; Score: 15.491
Top 9 -> Document ID: dh1z0h7v ; Score: 15.41
Top 10 -> Document ID: 18xzle7o ; Score: 15.372
Top 11 -> Document ID: w4vq2okg ; Score: 15.347
Top 12 -> Document ID: fbtacbiq ; Score: 15.161
Top 13 -> Document ID: insmekv6 ; Score: 14.933
Top 14 -> Document ID: 50mwuiky ; Score: 14.767
Top 15 -> Document ID: 3s3tzfnn ; Score: 14.767
Top 16 -> Document ID: ptvsie6m ; Score: 14.489
Top 17 -> Document ID: r3jqkaq4 ; Score: 14.469
Top 18 -> Document ID: c78wcr8m ; Score: 14.469
Top 19 -> Document ID: v7szuzfa ; Score: 14.377
Top 20 -> Document ID: 0a8xqoa0 ; Score: 14.144
Top 21 -> Document ID: kqa34ym5 ; Score: 14.144
