Query ID: 1 ; Query: coronavirus origin
Top 27 -> Document ID: jne14jqf ; Score: 8.176
Top 28 -> Document ID: y353snxw ; Score: 8.164
Top 29 -> Document ID: 3fflt6a3 ; Score: 8.154
Top 30 -> Document ID: zolwjl9u ; Score: 8.066
Top 31 -> Document ID: l4frxzji ; Score: 8.038
Top 32 -> Document ID: 6ea6gz9s ; Score: 8.034
Top 33 -> Document ID: c8v3e3sj ; Score: 8.028
Top 34 -> Document ID: az7zexr7 ; Score: 8.028
Top 35 -> Document ID: v0bks8g8 ; Score: 8.022
Top 36 -> Document ID: 91z2xlp6 ; Score: 7.997
Top 37 -> Document ID: md1o1od4 ; Score: 7.984
Top 38 -> Document ID: ncbf406x ; Score: 7.963
Top 39 -> Document ID: 3c1ivpju ; Score: 7.921
Top 40 -> Document ID: 87pamw52 ; Score: 7.915
Top 41 -> Document ID: 7bgdakok ; Score: 7.892
Top 42 -> Document ID: 9qtkpjmg ; Score: 7.888
Top 43 -> Document ID: 2okcuviq ; Score: 7.879
Top 44 -> Document ID: jiauk4fq ; Score: 7.869
Top 45 -> Document ID: kx7z79pf ; Score: 7.852
Top 46 -> Document ID: jn5mwgd2 ; Score: 7.843
Top 47 -> Document ID: bs4kpy12 ; Score: 7.84
Top 48 -> Document ID: eyl80n5o ; Score: 7.823
Top 49 -> Document ID: yj2jh694 ; Score: 7.815
Top 50 -> Document ID: ce3sd1ju ; Score: 7.814
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: urr5iuy2 ; Score: 17.024
Top 2 -> Document ID: 8eh90ber ; Score: 13.586
Top 3 -> Document ID: g41pd9uz ; Score: 13.529
Top 4 -> Document ID: 9xmeyrtu ; Score: 13.307
Top 5 -> Document ID: c3dxfet9 ; Score: 13.29
Top 6 -> Document ID: 44babp7t ; Score: 13.146
Top 7 -> Document ID: insu3eav ; Score: 12.585
Top 8 -> Document ID: ctd9sutv ; Score: 12.233
Top 9 -> Document ID: ndth5zne ; Score: 12.186
Top 10 -> Document ID: 5gcd4tom ; Score: 12.128
Top 11 -> Document ID: 50dmclk4 ; Score: 12.07
Top 12 -> Document ID: x8tcmtpj ; Score: 11.832
Top 13 -> Document ID: 8l1vfsbc ; Score: 11.766
Top 14 -> Document ID: hjt324j4 ; Score: 11.634
Top 15 -> Document ID: vzk6qaq1 ; Score: 11.577
Top 16 -> Document ID: egw7bvzf ; Score: 11.554
Top 17 -> Document ID: b3ui95vx ; Score: 11.512
Top 18 -> Document ID: iqx0rxun ; Score: 11.442
Top 19 -> Document ID: b2znv6pa ; Score: 11.37
Top 20 -> Document ID: bsq4i0n9 ; Score: 11.134
Top 21 -> Document ID: 68193u0a ; Score: 10.725
Top 22 -> Document ID: 73gxq2w6 ; Score: 10.617
Top 23 -> Document ID: cctxez4h ; Score: 10.496
Top 24 -> Document ID: 1ji6lnfc ; Score: 10.003
Top 25 -> Document ID: xvs6dag9 ; Score: 9.877
Top 26 -> Document ID: msohf5oa ; Score: 9.861
Top 27 -> Document ID: r7yyffgt ; Score: 9.856
Top 28 -> Document ID: l1ykm6sw ; Score: 9.565
Top 29 -> Document ID: 4gze6w35 ; Score: 9.52
Top 30 -> Document ID: gy472fk4 ; Score: 9.48
Top 31 -> Document ID: fcmzdcuh ; Score: 9.27
Top 32 -> Document ID: 9kjzwirv ; Score: 9.247
Top 33 -> Document ID: bjqwwzam ; Score: 9.214
Top 34 -> Document ID: 6wdwrttn ; Score: 8.793
Top 35 -> Document ID: njaw5mra ; Score: 8.622
Top 36 -> Document ID: p4q64ksa ; Score: 8.514
Top 37 -> Document ID: ey1rx4oj ; Score: 8.509
Top 38 -> Document ID: je266mj1 ; Score: 8.402
Top 39 -> Document ID: 32zroj99 ; Score: 8.349
Top 40 -> Document ID: cfg2ij2p ; Score: 8.297
Top 41 -> Document ID: 7qh8dsew ; Score: 8.175
Top 42 -> Document ID: zt28t7ly ; Score: 8.163
Top 43 -> Document ID: nu60ys21 ; Score: 8.146
Top 44 -> Document ID: tv9xsned ; Score: 8.139
Top 45 -> Document ID: m9e5kxxg ; Score: 8.134
Top 46 -> Document ID: 6cqfw693 ; Score: 8.125
Top 47 -> Document ID: 2c78dom8 ; Score: 8.118
Top 48 -> Document ID: fymfqvp3 ; Score: 8.091
Top 49 -> Document ID: 1zu664jr ; Score: 7.983
Top 50 -> Document ID: 1ib0n0yu ; Score: 7.909
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: ehprox1q ; Score: 8.421
Top 2 -> Document ID: nf1aucay ; Score: 8.36
Top 3 -> Document ID: g68g6xxu ; Score: 8.349
Top 4 -> Document ID: uqykia6i ; Score: 8.298
Top 5 -> Document ID: zmqaigqf ; Score: 8.177
Top 6 -> Document ID: jfjrk9gy ; Score: 8.067
Top 7 -> Document ID: 1gsy43a0 ; Score: 7.923
Top 8 -> Document ID: 3h1o0oz3 ; Score: 7.838
Top 9 -> Document ID: eztw9tx6 ; Score: 7.773
Top 10 -> Document ID: cs9vty05 ; Score: 7.693
Top 11 -> Document ID: e0s3o2r4 ; Score: 7.61
Top 12 -> Document ID: 6n4updwi ; Score: 7.588
Top 13 -> Document ID: dkzqfs7m ; Score: 7.58
Top 14 -> Document ID: 7otlsaon ; Score: 7.574
Top 15 -> Document ID: x14kaobj ; Score: 7.541
Top 16 -> Document ID: fpj5urao ; Score: 7.529
Top 17 -> Document ID: 420thmsr ; Score: 7.524
Top 18 -> Document ID: u2w2bb2p ; Score: 7.486
Top 19 -> Document ID: p3jz85te ; Score: 7.46
Top 20 -> Document ID: ac38yvcn ; Score: 7.453
Top 21 -> Document ID: 95zjnp77 ; Score: 7.413
Top 22 -> Document ID: 9t7v7ipt ; Score: 7.404
Top 23 -> Document ID: amzmyqys ; Score: 7.357
Top 24 -> Document ID: 7kwkla73 ; Score: 7.352
Top 25 -> Document ID: wk63bmgn ; Score: 7.287
Top 26 -> Document ID: 4ju9ft8q ; Score: 7.287
Top 27 -> Document ID: wuegn0jg ; Score: 7.286
Top 28 -> Document ID: l8vjtrjq ; Score: 7.282
Top 29 -> Document ID: h8cemq2n ; Score: 7.281
Top 30 -> Document ID: gkm7i62s ; Score: 7.237
Top 31 -> Document ID: tjmx6msm ; Score: 7.222
Top 32 -> Document ID: ymc93p0w ; Score: 7.221
Top 33 -> Document ID: 2q9zu2ql ; Score: 7.219
Top 34 -> Document ID: tvbnv5gz ; Score: 7.2
Top 35 -> Document ID: 02o93wlh ; Score: 7.194
Top 36 -> Document ID: toa06tp5 ; Score: 7.186
Top 37 -> Document ID: xetzg7gp ; Score: 7.175
Top 38 -> Document ID: s2dq2257 ; Score: 7.171
Top 39 -> Document ID: ofx0hvvs ; Score: 7.153
Top 40 -> Document ID: jalijjmg ; Score: 7.152
Top 41 -> Document ID: krb1eidw ; Score: 7.151
Top 42 -> Document ID: g33go9ot ; Score: 7.144
Top 43 -> Document ID: c4q5gtw2 ; Score: 7.131
Top 44 -> Document ID: 8pr10j88 ; Score: 7.128
Top 45 -> Document ID: j6y806qu ; Score: 7.126
Top 46 -> Document ID: 1u0cwnoq ; Score: 7.111
Top 47 -> Document ID: xstzq5um ; Score: 7.098
Top 48 -> Document ID: 8htyhgmg ; Score: 7.098
Top 49 -> Document ID: t52cryyz ; Score: 7.098
Top 50 -> Document ID: bfm3hhs6 ; Score: 7.093
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: atsa7lif ; Score: 10.927
Top 2 -> Document ID: 8pptsdrs ; Score: 10.55
Top 3 -> Document ID: 4ipimv1a ; Score: 10.173
Top 4 -> Document ID: rc6ge2zv ; Score: 9.814
Top 5 -> Document ID: xt6vwcu6 ; Score: 9.808
Top 6 -> Document ID: ivmxw2us ; Score: 9.769
Top 7 -> Document ID: dxp34rkm ; Score: 9.494
Top 8 -> Document ID: rb4h9edr ; Score: 9.031
Top 9 -> Document ID: 3en3yey1 ; Score: 9.015
Top 10 -> Document ID: mrsjhjh4 ; Score: 8.875
Top 11 -> Document ID: xttzg46i ; Score: 8.43
Top 12 -> Document ID: 7hvbbq15 ; Score: 8.404
Top 13 -> Document ID: kew3dyg8 ; Score: 7.949
Top 14 -> Document ID: 59c9cpfe ; Score: 7.836
Top 15 -> Document ID: iex98lr1 ; Score: 7.805
Top 16 -> Document ID: 103nlup8 ; Score: 7.682
Top 17 -> Document ID: gabcaqfu ; Score: 7.607
Top 18 -> Document ID: 5zukxemu ; Score: 7.521
Top 19 -> Document ID: ychkinlp ; Score: 7.509
Top 20 -> Document ID: 94mbxnss ; Score: 7.036
Top 21 -> Document ID: 857qqfxr ; Score: 6.909
Top 22 -> Document ID: 7s9ot4vq ; Score: 6.761
Top 23 -> Document ID: db79kb5c ; Score: 6.633
Top 24 -> Document ID: wu9tuvy9 ; Score: 6.497
Top 25 -> Document ID: jia7rliz ; Score: 6.363
Top 26 -> Document ID: cblamnj6 ; Score: 6.357
Top 27 -> Document ID: dad3sz74 ; Score: 6.312
Top 28 -> Document ID: kifsxqq2 ; Score: 6.294
Top 29 -> Document ID: 54otwuu1 ; Score: 6.277
Top 30 -> Document ID: 05y53vbg ; Score: 6.276
Top 31 -> Document ID: pl2ditn7 ; Score: 6.267
Top 32 -> Document ID: 5pfd4p6v ; Score: 6.258
Top 33 -> Document ID: w1u79yzd ; Score: 6.224
Top 34 -> Document ID: vjusr5xn ; Score: 6.218
Top 35 -> Document ID: 3ypjrwx7 ; Score: 6.217
Top 36 -> Document ID: 1edp2ri6 ; Score: 6.21
Top 37 -> Document ID: 7b7fnsky ; Score: 6.21
Top 38 -> Document ID: xtjtvldh ; Score: 6.177
Top 39 -> Document ID: 0rykdhqe ; Score: 6.14
Top 40 -> Document ID: cp7tqw7s ; Score: 5.984
Top 41 -> Document ID: fct4fi4h ; Score: 5.972
Top 42 -> Document ID: 5lo5kgbn ; Score: 5.958
Top 43 -> Document ID: bghvdaw0 ; Score: 5.957
Top 44 -> Document ID: 73xmjfxt ; Score: 5.947
Top 45 -> Document ID: 2bo8z52j ; Score: 5.943
Top 46 -> Document ID: 0t13t8ai ; Score: 5.936
Top 47 -> Document ID: fl2nt4ak ; Score: 5.925
Top 48 -> Document ID: h0c6yt29 ; Score: 5.897
Top 49 -> Document ID: o8r0x15l ; Score: 5.891
Top 50 -> Document ID: ht3rdfaj ; Score: 5.833
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: 86j5nx7c ; Score: 13.403
Top 2 -> Document ID: z3teb4al ; Score: 12.645
Top 3 -> Document ID: tyabf12r ; Score: 12.566
Top 4 -> Document ID: o3cvhzr3 ; Score: 12.557
Top 5 -> Document ID: 6ipzvryb ; Score: 12.484
Top 6 -> Document ID: ke1l83wc ; Score: 12.446
Top 7 -> Document ID: 5342lyeu ; Score: 12.361
Top 8 -> Document ID: 07r4kyb3 ; Score: 12.313
Top 9 -> Document ID: lobhurai ; Score: 12.168
Top 10 -> Document ID: 60o3anwu ; Score: 11.799
Top 11 -> Document ID: lxqui9dl ; Score: 11.742
Top 12 -> Document ID: 58va9ae8 ; Score: 11.663
Top 13 -> Document ID: f7ocq6sb ; Score: 11.523
Top 14 -> Document ID: 73c66c6h ; Score: 11.358
Top 15 -> Document ID: bujydnde ; Score: 11.185
Top 16 -> Document ID: iyzr2cem ; Score: 11.126
Top 17 -> Document ID: gncmygda ; Score: 11.111
Top 18 -> Document ID: zz7e17wp ; Score: 10.983
Top 19 -> Document ID: 44ht71jf ; Score: 10.816
Top 20 -> Document ID: 3ybko13r ; Score: 10.697
Top 21 -> Document ID: 1egq5a2i ; Score: 9.665
Top 22 -> Document ID: tv9xsned ; Score: 9.429
Top 23 -> Document ID: 79cgct71 ; Score: 9.263
Top 24 -> Document ID: zbeyvi6v ; Score: 9.109
Top 25 -> Document ID: 1nex7gr3 ; Score: 9.04
Top 26 -> Document ID: pkxf85n6 ; Score: 8.92
Top 27 -> Document ID: 6x74mj3m ; Score: 8.822
Top 28 -> Document ID: vvs512q6 ; Score: 8.812
Top 29 -> Document ID: ll4rxd9p ; Score: 8.722
Top 30 -> Document ID: jkqcnbml ; Score: 8.332
Top 31 -> Document ID: lm9pay2b ; Score: 8.323
Top 32 -> Document ID: egntml7e ; Score: 8.299
Top 33 -> Document ID: u5714xmn ; Score: 8.264
Top 34 -> Document ID: e8yrva9t ; Score: 8.19
Top 35 -> Document ID: jarnavwl ; Score: 8.186
Top 36 -> Document ID: 2okcuviq ; Score: 8.142
Top 37 -> Document ID: g4gll50x ; Score: 7.874
Top 38 -> Document ID: 00bjha6b ; Score: 7.731
Top 39 -> Document ID: iwsa760n ; Score: 7.726
Top 40 -> Document ID: zafnq8gl ; Score: 7.687
Top 41 -> Document ID: 2ba4cgb5 ; Score: 7.672
Top 42 -> Document ID: zblitbo0 ; Score: 7.631
Top 43 -> Document ID: s99vbgbh ; Score: 7.584
Top 44 -> Document ID: 0pg3uylx ; Score: 7.54
Top 45 -> Document ID: w9a0jopu ; Score: 7.501
Top 46 -> Document ID: q6ifwmc7 ; Score: 7.493
Top 47 -> Document ID: bzlc0mag ; Score: 7.476
Top 48 -> Document ID: bj142e9b ; Score: 7.469
Top 49 -> Document ID: soly96gb ; Score: 7.428
Top 50 -> Document ID: ehb22mdm ; Score: 7.378
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: iwueedmm ; Score: 7.564
Top 2 -> Document ID: 44knig6g ; Score: 6.391
Top 3 -> Document ID: nxqer3m7 ; Score: 5.686
Top 4 -> Document ID: 3twpkrpo ; Score: 5.677
Top 5 -> Document ID: 8n0mwad5 ; Score: 5.417
Top 6 -> Document ID: 08gqn86z ; Score: 5.389
Top 7 -> Document ID: onyoh6lo ; Score: 5.361
Top 8 -> Document ID: 5nkrrqqw ; Score: 5.354
Top 9 -> Document ID: 9s7y8guc ; Score: 5.343
Top 10 -> Document ID: 0lze7emi ; Score: 5.341
Top 11 -> Document ID: v932f5ni ; Score: 5.333
Top 12 -> Document ID: bn2loscc ; Score: 5.326
Top 13 -> Document ID: vs5z1mbp ; Score: 5.322
Top 14 -> Document ID: p94jups3 ; Score: 5.317
Top 15 -> Document ID: 31qo9ky4 ; Score: 5.317
Top 16 -> Document ID: ilt8776o ; Score: 5.313
Top 17 -> Document ID: fhp5f78b ; Score: 5.303
Top 18 -> Document ID: v5y9s97b ; Score: 5.297
Top 19 -> Document ID: zs8tejm5 ; Score: 5.292
Top 20 -> Document ID: 2uo59hbm ; Score: 5.29
Top 21 -> Document ID: hzn5rvvr ; Score: 5.29
Top 22 -> Document ID: 7opphvf5 ; Score: 5.287
Top 23 -> Document ID: eioez25e ; Score: 5.283
Top 24 -> Document ID: dtua8dvb ; Score: 5.282
Top 25 -> Document ID: 2vp35fwv ; Score: 5.272
Top 26 -> Document ID: 3smc4ye3 ; Score: 5.266
Top 27 -> Document ID: jrm89ihe ; Score: 5.263
Top 28 -> Document ID: z15j8izi ; Score: 5.261
Top 29 -> Document ID: 8ce807ub ; Score: 5.259
Top 30 -> Document ID: muybvyqa ; Score: 5.253
Top 31 -> Document ID: faa166nc ; Score: 5.25
Top 32 -> Document ID: 2qilvgei ; Score: 5.243
Top 33 -> Document ID: nada82w4 ; Score: 5.227
Top 34 -> Document ID: oh2mxr1y ; Score: 5.225
Top 35 -> Document ID: ieh3fmui ; Score: 5.224
Top 36 -> Document ID: hxkfggmg ; Score: 5.22
Top 37 -> Document ID: qf8fxbpt ; Score: 5.22
Top 38 -> Document ID: xyxdk875 ; Score: 5.218
Top 39 -> Document ID: fn22wv7w ; Score: 5.214
Top 40 -> Document ID: 3uzntb5l ; Score: 5.214
Top 41 -> Document ID: ntub7gnw ; Score: 5.21
Top 42 -> Document ID: ywb9krdp ; Score: 5.207
Top 43 -> Document ID: yoszzgfr ; Score: 5.203
Top 44 -> Document ID: 83pnvlpw ; Score: 5.203
Top 45 -> Document ID: n2v4v51j ; Score: 5.203
Top 46 -> Document ID: vlobpi1o ; Score: 5.199
Top 47 -> Document ID: 59bgr2bt ; Score: 5.196
Top 48 -> Document ID: zu0rq72q ; Score: 5.196
Top 49 -> Document ID: 8v907g24 ; Score: 5.185
Top 50 -> Document ID: bb6lv6yg ; Score: 5.177
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: jlvcebhn ; Score: 12.894
Top 2 -> Document ID: 2dbnc57b ; Score: 12.63
Top 3 -> Document ID: umvrwgaw ; Score: 12.373
Top 4 -> Document ID: gdr1dhbd ; Score: 11.15
Top 5 -> Document ID: nvq8gsq9 ; Score: 10.927
Top 6 -> Document ID: mcmazu1v ; Score: 10.679
Top 7 -> Document ID: iu1d9i57 ; Score: 10.622
Top 8 -> Document ID: ioemd0ij ; Score: 10.425
Top 9 -> Document ID: bfftrrss ; Score: 10.379
Top 10 -> Document ID: zccd1mq5 ; Score: 10.263
Top 11 -> Document ID: 53e1dyuz ; Score: 10.256
Top 12 -> Document ID: 6k0zkzt6 ; Score: 10.177
Top 13 -> Document ID: gt1y2wo5 ; Score: 10.15
Top 14 -> Document ID: vgbrwegt ; Score: 10.124
Top 15 -> Document ID: xfjexm5b ; Score: 10.095
Top 16 -> Document ID: mqeg0oub ; Score: 9.964
Top 17 -> Document ID: 5242ns8i ; Score: 9.934
Top 18 -> Document ID: y43prnko ; Score: 9.871
Top 19 -> Document ID: zwodc16j ; Score: 9.819
Top 20 -> Document ID: 8ozauxlk ; Score: 9.724
Top 21 -> Document ID: 59rcogfc ; Score: 9.714
Top 22 -> Document ID: fim1ceko ; Score: 9.693
Top 23 -> Document ID: 81knkem4 ; Score: 9.68
Top 24 -> Document ID: rl1sxssb ; Score: 9.552
Top 25 -> Document ID: xi1g4dw3 ; Score: 9.549
Top 26 -> Document ID: ytsqfqvh ; Score: 9.524
Top 27 -> Document ID: n8kgsz2e ; Score: 9.484
Top 28 -> Document ID: 4sitkqkm ; Score: 9.481
Top 29 -> Document ID: 9ezhwvv9 ; Score: 9.427
Top 30 -> Document ID: moe0bi1g ; Score: 9.41
Top 31 -> Document ID: jsttsnqz ; Score: 9.393
Top 32 -> Document ID: rh873oik ; Score: 9.387
Top 33 -> Document ID: 7cb88t8n ; Score: 9.38
Top 34 -> Document ID: x4qdiln9 ; Score: 9.287
Top 35 -> Document ID: e4uyh2zb ; Score: 9.282
Top 36 -> Document ID: arjtjy53 ; Score: 9.261
Top 37 -> Document ID: ht88wu6s ; Score: 9.214
Top 38 -> Document ID: mxb9f713 ; Score: 9.209
Top 39 -> Document ID: f5yjz0zp ; Score: 9.188
Top 40 -> Document ID: pm6ta0qy ; Score: 9.174
Top 41 -> Document ID: eom7gu40 ; Score: 9.147
Top 42 -> Document ID: wzmfmcpt ; Score: 9.121
Top 43 -> Document ID: 08a1oin2 ; Score: 9.119
Top 44 -> Document ID: 28yuwkay ; Score: 9.112
Top 45 -> Document ID: d3owtd98 ; Score: 9.102
Top 46 -> Document ID: gbvyuem5 ; Score: 9.038
Top 47 -> Document ID: iylmvmv3 ; Score: 9.03
Top 48 -> Document ID: hncf2qe8 ; Score: 9.022
Top 49 -> Document ID: 3p2dl8yf ; Score: 8.956
Top 50 -> Document ID: kftdqzg0 ; Score: 8.91
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: b49zj5cm ; Score: 15.124
Top 2 -> Document ID: d3owtd98 ; Score: 14.837
Top 3 -> Document ID: v0dkbn5l ; Score: 13.843
Top 4 -> Document ID: 4uiyj6lg ; Score: 13.815
Top 5 -> Document ID: xda778b3 ; Score: 13.787
Top 6 -> Document ID: sozs02x0 ; Score: 13.599
Top 7 -> Document ID: 40ciukd7 ; Score: 13.287
Top 8 -> Document ID: 616sbeao ; Score: 13.085
Top 9 -> Document ID: 54t8xg3a ; Score: 13.05
Top 10 -> Document ID: ff42gdzz ; Score: 13.0
Top 11 -> Document ID: 42pjc0lo ; Score: 12.882
Top 12 -> Document ID: 27mqgts7 ; Score: 12.757
Top 13 -> Document ID: 2a7h23if ; Score: 12.616
Top 14 -> Document ID: 58cu2ban ; Score: 12.545
Top 15 -> Document ID: kwrbk9gx ; Score: 12.097
Top 16 -> Document ID: iyt3btuf ; Score: 12.07
Top 17 -> Document ID: h33su548 ; Score: 11.799
Top 18 -> Document ID: 4xpkzx0h ; Score: 11.544
Top 19 -> Document ID: bxzprauu ; Score: 11.438
Top 20 -> Document ID: ep2lba0c ; Score: 11.265
Top 21 -> Document ID: jr9qyp0z ; Score: 11.097
Top 22 -> Document ID: goemluvd ; Score: 11.065
Top 23 -> Document ID: fc9yc35c ; Score: 10.87
Top 24 -> Document ID: 38dhwggn ; Score: 10.851
Top 25 -> Document ID: luxgc7st ; Score: 10.726
Top 26 -> Document ID: 2m6ks6nd ; Score: 10.564
Top 27 -> Document ID: hlsvu1cg ; Score: 10.464
Top 28 -> Document ID: snch80z7 ; Score: 10.379
Top 29 -> Document ID: 1nkpd0yv ; Score: 10.277
Top 30 -> Document ID: el4jgfoe ; Score: 10.262
Top 31 -> Document ID: qb9jlt9f ; Score: 10.197
Top 32 -> Document ID: alwieb64 ; Score: 10.164
Top 33 -> Document ID: 6b1y7yxg ; Score: 10.149
Top 34 -> Document ID: lktfk3g3 ; Score: 10.126
Top 35 -> Document ID: 35c6mak0 ; Score: 10.04
Top 36 -> Document ID: 7dqsfj8k ; Score: 10.02
Top 37 -> Document ID: fg2n8iun ; Score: 9.97
Top 38 -> Document ID: 624g6tmu ; Score: 9.956
Top 39 -> Document ID: afwxps4b ; Score: 9.866
Top 40 -> Document ID: ff9vfrvc ; Score: 9.86
Top 41 -> Document ID: kuan0rtz ; Score: 9.814
Top 42 -> Document ID: hbpk850a ; Score: 9.778
Top 43 -> Document ID: u8pjg6op ; Score: 9.649
Top 44 -> Document ID: brteb985 ; Score: 9.584
Top 45 -> Document ID: rxdw553c ; Score: 9.495
Top 46 -> Document ID: 8lh0373f ; Score: 9.463
Top 47 -> Document ID: vnnbmaqp ; Score: 9.31
Top 48 -> Document ID: jpu9dpp0 ; Score: 9.307
Top 49 -> Document ID: uumeeyns ; Score: 9.307
Top 50 -> Document ID: xi1g4dw3 ; Score: 9.307
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: hctygq0i ; Score: 7.836
Top 2 -> Document ID: 1eyp9ivj ; Score: 7.735
Top 3 -> Document ID: 7wthyc3z ; Score: 7.361
Top 4 -> Document ID: buz3o8x9 ; Score: 7.326
Top 5 -> Document ID: ksbha7kz ; Score: 7.306
Top 6 -> Document ID: soc2aui9 ; Score: 7.086
Top 7 -> Document ID: dp4dg5g5 ; Score: 7.06
Top 8 -> Document ID: v4r5d26a ; Score: 7.035
Top 9 -> Document ID: t3wy3enj ; Score: 6.505
Top 10 -> Document ID: wbyw2lrq ; Score: 6.321
Top 11 -> Document ID: z1lvq0iv ; Score: 6.285
Top 12 -> Document ID: x35bqsym ; Score: 5.852
Top 13 -> Document ID: 2528jrn6 ; Score: 5.817
Top 14 -> Document ID: caalt5cq ; Score: 5.737
Top 15 -> Document ID: dxl7wvcx ; Score: 5.715
Top 16 -> Document ID: 5z4xlxy2 ; Score: 5.638
Top 17 -> Document ID: qs9z3q6k ; Score: 5.544
Top 18 -> Document ID: btnwopac ; Score: 5.312
Top 19 -> Document ID: wly9hmck ; Score: 5.285
Top 20 -> Document ID: bffgx3sj ; Score: 5.277
Top 21 -> Document ID: 7xuddnr7 ; Score: 5.155
Top 22 -> Document ID: cq8ojfit ; Score: 5.137
Top 23 -> Document ID: ip4bxki8 ; Score: 5.049
Top 24 -> Document ID: uk7jr5a4 ; Score: 4.93
Top 25 -> Document ID: 2cvpzlu1 ; Score: 4.909
Top 26 -> Document ID: du446hf2 ; Score: 4.897
Top 27 -> Document ID: ewg8q1io ; Score: 4.849
Top 28 -> Document ID: bctefhu9 ; Score: 4.452
Top 29 -> Document ID: f5my8h1z ; Score: 4.346
Top 30 -> Document ID: iomuxdke ; Score: 4.244
Top 31 -> Document ID: 1ijxilpb ; Score: 4.209
Top 32 -> Document ID: ed6v6t1s ; Score: 4.126
Top 33 -> Document ID: jhu5j288 ; Score: 4.092
Top 34 -> Document ID: 0e9lq1b5 ; Score: 4.092
Top 35 -> Document ID: yw6rm761 ; Score: 4.036
Top 36 -> Document ID: ql19uuhr ; Score: 4.014
Top 37 -> Document ID: hls2h9ij ; Score: 3.97
Top 38 -> Document ID: mahs0qef ; Score: 3.97
Top 39 -> Document ID: v3ap3g3h ; Score: 3.949
Top 40 -> Document ID: vvtxus7h ; Score: 3.886
Top 41 -> Document ID: 3svwv8i8 ; Score: 3.886
Top 42 -> Document ID: 48mw95r7 ; Score: 3.856
Top 43 -> Document ID: 9n16ygxq ; Score: 3.835
Top 44 -> Document ID: thmdw6oj ; Score: 3.825
Top 45 -> Document ID: 5tb29n9s ; Score: 3.818
Top 46 -> Document ID: x6bryq9d ; Score: 3.804
Top 47 -> Document ID: lwpzlhw2 ; Score: 3.79
Top 48 -> Document ID: 602a2xdn ; Score: 3.788
Top 49 -> Document ID: hbc4vazy ; Score: 3.786
Top 50 -> Document ID: gnxbfcod ; Score: 3.773
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: j58f1lwa ; Score: 11.961
Top 2 -> Document ID: xsgxd5sy ; Score: 10.856
Top 3 -> Document ID: ce8hrh5e ; Score: 10.036
Top 4 -> Document ID: 6fbnyntq ; Score: 9.981
Top 5 -> Document ID: ufcvecwo ; Score: 9.947
Top 6 -> Document ID: 0g0datwo ; Score: 9.904
Top 7 -> Document ID: qcnp6hky ; Score: 9.739
Top 8 -> Document ID: oe7rxaa9 ; Score: 9.632
Top 9 -> Document ID: qf8bgrvb ; Score: 9.567
Top 10 -> Document ID: 1hwcp09t ; Score: 9.538
Top 11 -> Document ID: 7ambsarg ; Score: 9.505
Top 12 -> Document ID: pth2d40p ; Score: 9.44
Top 13 -> Document ID: zq9o66i4 ; Score: 9.36
Top 14 -> Document ID: wjcpvg0o ; Score: 9.342
Top 15 -> Document ID: txyf05n4 ; Score: 9.26
Top 16 -> Document ID: y353snxw ; Score: 9.192
Top 17 -> Document ID: hhsfq8bz ; Score: 9.168
Top 18 -> Document ID: j9v64q53 ; Score: 9.15
Top 19 -> Document ID: 9cqimw3k ; Score: 9.107
Top 20 -> Document ID: 5c91xnhz ; Score: 9.088
Top 21 -> Document ID: owidim7o ; Score: 9.055
Top 22 -> Document ID: i6bfuvq1 ; Score: 9.035
Top 23 -> Document ID: 7kzaglt2 ; Score: 8.975
Top 24 -> Document ID: 8onalzk8 ; Score: 8.946
Top 25 -> Document ID: balbci3z ; Score: 8.941
Top 26 -> Document ID: 0l2oth75 ; Score: 8.927
Top 27 -> Document ID: 1esupl4q ; Score: 8.886
Top 28 -> Document ID: m76ic66s ; Score: 8.878
Top 29 -> Document ID: r5jz7966 ; Score: 8.844
Top 30 -> Document ID: fm6lf66a ; Score: 8.82
Top 31 -> Document ID: ti9b1etu ; Score: 8.805
Top 32 -> Document ID: zr34wsae ; Score: 8.797
Top 33 -> Document ID: t2iynltq ; Score: 8.769
Top 34 -> Document ID: ytq7l5ec ; Score: 8.755
Top 35 -> Document ID: mz06mkqf ; Score: 8.729
Top 36 -> Document ID: f3indt3b ; Score: 8.639
Top 37 -> Document ID: m8zgx6na ; Score: 8.625
Top 38 -> Document ID: 8hg6wi7z ; Score: 8.622
Top 39 -> Document ID: l3gjnb7i ; Score: 8.57
Top 40 -> Document ID: rqrx7btj ; Score: 8.551
Top 41 -> Document ID: lythwgvt ; Score: 8.55
Top 42 -> Document ID: h1zkka8p ; Score: 8.522
Top 43 -> Document ID: kykyubdq ; Score: 8.522
Top 44 -> Document ID: 0n5apnle ; Score: 8.504
