Query ID: 1 ; Query: coronavirus origin
Top 25 -> Document ID: nh2wxo0p ; Score: 12.175
Top 26 -> Document ID: gdk4z5ic ; Score: 12.175
Top 27 -> Document ID: 42o9qs47 ; Score: 12.104
Top 28 -> Document ID: rouf2unt ; Score: 12.096
Top 29 -> Document ID: 2urbotep ; Score: 12.045
Top 30 -> Document ID: slfyv0cu ; Score: 12.045
Top 31 -> Document ID: whflchdz ; Score: 12.01
Top 32 -> Document ID: emr5yt5c ; Score: 12.008
Top 33 -> Document ID: bmr1eno3 ; Score: 11.964
Top 34 -> Document ID: 81knyqbn ; Score: 11.945
Top 35 -> Document ID: u9o1fkqi ; Score: 11.877
Top 36 -> Document ID: uauzz2tl ; Score: 11.844
Top 37 -> Document ID: i2vx3j7x ; Score: 11.844
Top 38 -> Document ID: g3eehaun ; Score: 11.844
Top 39 -> Document ID: hzrwp34k ; Score: 11.833
Top 40 -> Document ID: ckhoiqcr ; Score: 11.822
Top 41 -> Document ID: 19e1jlr2 ; Score: 11.822
Top 42 -> Document ID: hg5ct7fc ; Score: 11.764
Top 43 -> Document ID: 6an15hkn ; Score: 11.734
Top 44 -> Document ID: 4xq4otsd ; Score: 11.734
Top 45 -> Document ID: dtwmk74y ; Score: 11.704
Top 46 -> Document ID: oo4cj09b ; Score: 11.704
Top 47 -> Document ID: q4s6dr3l ; Score: 11.687
Top 48 -> Document ID: 1uwdekl3 ; Score: 11.678
Top 49 -> Document ID: luef3iok ; Score: 11.674
Top 50 -> Document ID: 427mkwsj ; Score: 11.674
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: pe7eyec0 ; Score: 10.827
Top 2 -> Document ID: 0bg89akp ; Score: 10.827
Top 3 -> Document ID: 2o8zeog7 ; Score: 10.739
Top 4 -> Document ID: 1pfyigu9 ; Score: 10.628
Top 5 -> Document ID: sgu7v16b ; Score: 10.551
Top 6 -> Document ID: 3cvy0ejg ; Score: 10.533
Top 7 -> Document ID: nv204i4y ; Score: 10.533
Top 8 -> Document ID: 7o2e6qc7 ; Score: 10.486
Top 9 -> Document ID: 4m82l5t8 ; Score: 10.486
Top 10 -> Document ID: va565o48 ; Score: 10.452
Top 11 -> Document ID: 4idnjykz ; Score: 10.452
Top 12 -> Document ID: sozs02x0 ; Score: 10.441
Top 13 -> Document ID: tcv3jz9z ; Score: 10.177
Top 14 -> Document ID: sn4z6seg ; Score: 10.108
Top 15 -> Document ID: y1bwv1tg ; Score: 10.108
Top 16 -> Document ID: vwkmewce ; Score: 10.1
Top 17 -> Document ID: 6nz240ph ; Score: 10.1
Top 18 -> Document ID: sbtf95o0 ; Score: 10.086
Top 19 -> Document ID: obckammp ; Score: 10.072
Top 20 -> Document ID: 2fwy9z19 ; Score: 10.058
Top 21 -> Document ID: woys9ch7 ; Score: 10.047
Top 22 -> Document ID: 2o51k121 ; Score: 10.047
Top 23 -> Document ID: e2oz44es ; Score: 10.015
Top 24 -> Document ID: 3yikeq42 ; Score: 9.985
Top 25 -> Document ID: cb3pdrk5 ; Score: 9.985
Top 26 -> Document ID: qinjxx7g ; Score: 9.985
Top 27 -> Document ID: 2sr3lgol ; Score: 9.978
Top 28 -> Document ID: 20bgev65 ; Score: 9.978
Top 29 -> Document ID: 8jt13j3m ; Score: 9.974
Top 30 -> Document ID: i11l0i9r ; Score: 9.974
Top 31 -> Document ID: 7ruaaq11 ; Score: 9.974
Top 32 -> Document ID: 5e8q6ybz ; Score: 9.948
Top 33 -> Document ID: 4rngmow8 ; Score: 9.948
Top 34 -> Document ID: nrp3zh2r ; Score: 9.938
Top 35 -> Document ID: izkd802l ; Score: 9.928
Top 36 -> Document ID: pp58yv3l ; Score: 9.928
Top 37 -> Document ID: x06knhte ; Score: 9.925
Top 38 -> Document ID: v78hscpz ; Score: 9.907
Top 39 -> Document ID: c51owwwh ; Score: 9.907
Top 40 -> Document ID: 3jem61nh ; Score: 9.899
Top 41 -> Document ID: 8y6dl6s1 ; Score: 9.899
Top 42 -> Document ID: 4pt5yauo ; Score: 9.893
Top 43 -> Document ID: cga7gou3 ; Score: 9.89
Top 44 -> Document ID: ldn5j3d1 ; Score: 9.89
Top 45 -> Document ID: udapmd1p ; Score: 9.885
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: e3ip8275 ; Score: 11.68
Top 2 -> Document ID: 8dvlz6ix ; Score: 11.539
Top 3 -> Document ID: pec5ezyy ; Score: 11.539
Top 4 -> Document ID: plj83x2t ; Score: 11.501
Top 5 -> Document ID: awwfdbfe ; Score: 11.501
Top 6 -> Document ID: ygdwpihl ; Score: 11.435
Top 7 -> Document ID: uplfkied ; Score: 11.435
Top 8 -> Document ID: 4iw4q9us ; Score: 11.207
Top 9 -> Document ID: zzimdziz ; Score: 10.836
Top 10 -> Document ID: 8epl4bam ; Score: 10.738
Top 11 -> Document ID: 5uhxrh9f ; Score: 10.738
Top 12 -> Document ID: aisaskpl ; Score: 10.505
Top 13 -> Document ID: nfaog32f ; Score: 10.481
Top 14 -> Document ID: 6q0y3ewu ; Score: 10.468
Top 15 -> Document ID: br3ahtf7 ; Score: 10.468
Top 16 -> Document ID: dgy7qbl5 ; Score: 10.46
Top 17 -> Document ID: ot61qk9u ; Score: 10.438
Top 18 -> Document ID: ta0dx281 ; Score: 10.427
Top 19 -> Document ID: v0gkqc67 ; Score: 10.426
Top 20 -> Document ID: vy4rcpqp ; Score: 10.426
Top 21 -> Document ID: ocguwlam ; Score: 10.392
Top 22 -> Document ID: ymh9r76o ; Score: 10.373
Top 23 -> Document ID: dzukp7kt ; Score: 10.264
Top 24 -> Document ID: u1s6ciy4 ; Score: 10.264
Top 25 -> Document ID: a1pwq4fi ; Score: 10.223
Top 26 -> Document ID: e583sv4c ; Score: 10.116
Top 27 -> Document ID: g525f0ob ; Score: 10.116
Top 28 -> Document ID: 8m75indk ; Score: 10.004
Top 29 -> Document ID: mxrjayl1 ; Score: 9.99
Top 30 -> Document ID: hv2ttwr8 ; Score: 9.875
Top 31 -> Document ID: 72ji3fs7 ; Score: 9.875
Top 32 -> Document ID: kmvq6bit ; Score: 9.717
Top 33 -> Document ID: 33ir3h70 ; Score: 9.717
Top 34 -> Document ID: ggiljvum ; Score: 9.717
Top 35 -> Document ID: xb8f1tsu ; Score: 9.525
Top 36 -> Document ID: iktll9by ; Score: 9.486
Top 37 -> Document ID: qes4g4ay ; Score: 9.486
Top 38 -> Document ID: 07tdrd4w ; Score: 9.444
Top 39 -> Document ID: y3l6j3ap ; Score: 9.444
Top 40 -> Document ID: y21edru6 ; Score: 9.426
Top 41 -> Document ID: sxtz07do ; Score: 9.426
Top 42 -> Document ID: ksbha7kz ; Score: 9.398
Top 43 -> Document ID: klxw65qa ; Score: 9.271
Top 44 -> Document ID: 9kzhvta3 ; Score: 9.271
Top 45 -> Document ID: m9nzjro5 ; Score: 9.141
Top 46 -> Document ID: 3slz56aw ; Score: 9.141
Top 47 -> Document ID: k7znamun ; Score: 8.982
Top 48 -> Document ID: 9lejikjv ; Score: 8.96
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: 8s4ecyss ; Score: 11.016
Top 2 -> Document ID: cfhu5246 ; Score: 10.967
Top 3 -> Document ID: w7q5hk1q ; Score: 10.91
Top 4 -> Document ID: tg93js1t ; Score: 10.91
Top 5 -> Document ID: tgt7kt7u ; Score: 10.78
Top 6 -> Document ID: lxhfmgma ; Score: 10.726
Top 7 -> Document ID: 4tth1ojw ; Score: 10.66
Top 8 -> Document ID: jrq4bl8v ; Score: 10.66
Top 9 -> Document ID: qcnp6hky ; Score: 10.631
Top 10 -> Document ID: bz6iwfan ; Score: 10.611
Top 11 -> Document ID: oe7rxaa9 ; Score: 10.562
Top 12 -> Document ID: t4tg0o8o ; Score: 10.525
Top 13 -> Document ID: r8vz8egh ; Score: 10.522
Top 14 -> Document ID: fk2v8833 ; Score: 10.522
Top 15 -> Document ID: wjkb74ux ; Score: 10.508
Top 16 -> Document ID: h84q3lsj ; Score: 10.467
Top 17 -> Document ID: aeo5969a ; Score: 10.467
Top 18 -> Document ID: 11es4w0u ; Score: 10.466
Top 19 -> Document ID: n5vrg0x4 ; Score: 10.444
Top 20 -> Document ID: hshnft3x ; Score: 10.444
Top 21 -> Document ID: wn8xnazl ; Score: 10.441
Top 22 -> Document ID: gmru83ac ; Score: 10.438
Top 23 -> Document ID: dmcydg6g ; Score: 10.438
Top 24 -> Document ID: ar27zwmr ; Score: 10.423
Top 25 -> Document ID: 3frscko7 ; Score: 10.397
Top 26 -> Document ID: qf8bgrvb ; Score: 10.371
Top 27 -> Document ID: eziz6w9m ; Score: 10.37
Top 28 -> Document ID: txy59bck ; Score: 10.355
Top 29 -> Document ID: 7ambsarg ; Score: 10.35
Top 30 -> Document ID: c6uia0at ; Score: 10.321
Top 31 -> Document ID: kifrziz9 ; Score: 10.321
Top 32 -> Document ID: knmyc1uw ; Score: 10.321
Top 33 -> Document ID: sgvnfmvk ; Score: 10.314
Top 34 -> Document ID: q85gfwam ; Score: 10.304
Top 35 -> Document ID: l84fe8gu ; Score: 10.304
Top 36 -> Document ID: ukn94uzm ; Score: 10.295
Top 37 -> Document ID: 537fhr0y ; Score: 10.291
Top 38 -> Document ID: tqtdwcn5 ; Score: 10.289
Top 39 -> Document ID: 5beka4ph ; Score: 10.247
Top 40 -> Document ID: jzmpvswk ; Score: 10.247
Top 41 -> Document ID: u7arfoym ; Score: 10.237
Top 42 -> Document ID: zfg5xerl ; Score: 10.225
Top 43 -> Document ID: d938zs2e ; Score: 10.223
Top 44 -> Document ID: tl7ecmdd ; Score: 10.198
Top 45 -> Document ID: ov1kvuhg ; Score: 10.176
Top 46 -> Document ID: a6y4fzdc ; Score: 10.168
Top 47 -> Document ID: 4xrn57sa ; Score: 10.168
Top 48 -> Document ID: iooiby65 ; Score: 10.167
Top 49 -> Document ID: 3mqvesym ; Score: 10.164
Top 50 -> Document ID: kwkrbde1 ; Score: 10.164
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: 972zgxx7 ; Score: 11.056
Top 2 -> Document ID: jjct1r44 ; Score: 11.056
Top 3 -> Document ID: pvipsqp8 ; Score: 10.881
Top 4 -> Document ID: yoog0kft ; Score: 10.454
Top 5 -> Document ID: 2pufvc67 ; Score: 10.294
Top 6 -> Document ID: i0p2nlaj ; Score: 10.294
Top 7 -> Document ID: tz1ta3rc ; Score: 10.253
Top 8 -> Document ID: anvkjy3d ; Score: 10.106
Top 9 -> Document ID: 6qp1phdm ; Score: 10.106
Top 10 -> Document ID: gfrkqhzt ; Score: 10.051
Top 11 -> Document ID: qs90rv05 ; Score: 9.935
Top 12 -> Document ID: 568xu7mw ; Score: 9.897
Top 13 -> Document ID: findut3c ; Score: 9.802
Top 14 -> Document ID: f7dbfgh0 ; Score: 9.763
Top 15 -> Document ID: c2a07zg0 ; Score: 9.763
Top 16 -> Document ID: jcfe36u6 ; Score: 9.717
Top 17 -> Document ID: kvii3ola ; Score: 9.698
Top 18 -> Document ID: d8bvflm3 ; Score: 9.698
Top 19 -> Document ID: 64sdgroi ; Score: 9.688
Top 20 -> Document ID: z5bxxv7s ; Score: 9.688
Top 21 -> Document ID: 9pt8qwuf ; Score: 9.686
Top 22 -> Document ID: 96xp1v0r ; Score: 9.656
Top 23 -> Document ID: fprlymol ; Score: 9.656
Top 24 -> Document ID: np15keql ; Score: 9.656
Top 25 -> Document ID: qxv0ua4l ; Score: 9.609
Top 26 -> Document ID: vgjhpkm6 ; Score: 9.595
Top 27 -> Document ID: xys0g8b8 ; Score: 9.584
Top 28 -> Document ID: d9i19h8q ; Score: 9.584
Top 29 -> Document ID: vun3o0l7 ; Score: 9.553
Top 30 -> Document ID: gi49kudv ; Score: 9.553
Top 31 -> Document ID: b5nvt2xq ; Score: 9.486
Top 32 -> Document ID: ww6z4e9w ; Score: 9.438
Top 33 -> Document ID: u5nxm9tu ; Score: 9.416
Top 34 -> Document ID: 3v8gi5nh ; Score: 9.383
Top 35 -> Document ID: 9yrvjlpx ; Score: 9.374
Top 36 -> Document ID: msi73h64 ; Score: 9.359
Top 37 -> Document ID: og5rkxdh ; Score: 9.344
Top 38 -> Document ID: wt74tlwa ; Score: 9.327
Top 39 -> Document ID: vwbhco3l ; Score: 9.316
Top 40 -> Document ID: cirzyldz ; Score: 9.31
Top 41 -> Document ID: fmdatllr ; Score: 9.309
Top 42 -> Document ID: w38jpqvo ; Score: 9.282
Top 43 -> Document ID: 35soeg7l ; Score: 9.276
Top 44 -> Document ID: nzijfe8r ; Score: 9.245
Top 45 -> Document ID: qgy3kk38 ; Score: 9.245
Top 46 -> Document ID: rw15jycp ; Score: 9.232
Top 47 -> Document ID: 4z0tvbuc ; Score: 9.232
Top 48 -> Document ID: s7r8on6d ; Score: 9.214
Top 49 -> Document ID: 5ad7kz20 ; Score: 9.191
Top 50 -> Document ID: ko9n0035 ; Score: 9.187
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
