Query ID: 1 ; Query: coronavirus origin
Top 26 -> Document ID: jne14jqf ; Score: 12.637
Top 27 -> Document ID: zolwjl9u ; Score: 12.464
Top 28 -> Document ID: l4frxzji ; Score: 12.421
Top 29 -> Document ID: c8v3e3sj ; Score: 12.409
Top 30 -> Document ID: 6ea6gz9s ; Score: 12.406
Top 31 -> Document ID: az7zexr7 ; Score: 12.404
Top 32 -> Document ID: v0bks8g8 ; Score: 12.395
Top 33 -> Document ID: 91z2xlp6 ; Score: 12.351
Top 34 -> Document ID: md1o1od4 ; Score: 12.337
Top 35 -> Document ID: 3c1ivpju ; Score: 12.245
Top 36 -> Document ID: 9qtkpjmg ; Score: 12.194
Top 37 -> Document ID: 7bgdakok ; Score: 12.186
Top 38 -> Document ID: jiauk4fq ; Score: 12.163
Top 39 -> Document ID: nsp2t0i6 ; Score: 12.138
Top 40 -> Document ID: kx7z79pf ; Score: 12.136
Top 41 -> Document ID: bs4kpy12 ; Score: 12.119
Top 42 -> Document ID: jn5mwgd2 ; Score: 12.116
Top 43 -> Document ID: eyl80n5o ; Score: 12.099
Top 44 -> Document ID: 3fflt6a3 ; Score: 12.089
Top 45 -> Document ID: ce3sd1ju ; Score: 12.08
Top 46 -> Document ID: y353snxw ; Score: 12.06
Top 47 -> Document ID: cioyd71h ; Score: 12.01
Top 48 -> Document ID: f5my8h1z ; Score: 12.002
Top 49 -> Document ID: s1wh2hhc ; Score: 11.99
Top 50 -> Document ID: 2mak42v7 ; Score: 11.99
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: urr5iuy2 ; Score: 22.721
Top 2 -> Document ID: g41pd9uz ; Score: 18.295
Top 3 -> Document ID: 8eh90ber ; Score: 18.227
Top 4 -> Document ID: 9xmeyrtu ; Score: 18.204
Top 5 -> Document ID: c3dxfet9 ; Score: 18.191
Top 6 -> Document ID: 44babp7t ; Score: 17.18
Top 7 -> Document ID: insu3eav ; Score: 16.434
Top 8 -> Document ID: ctd9sutv ; Score: 16.425
Top 9 -> Document ID: 8l1vfsbc ; Score: 16.032
Top 10 -> Document ID: x8tcmtpj ; Score: 15.92
Top 11 -> Document ID: ndth5zne ; Score: 15.92
Top 12 -> Document ID: 5gcd4tom ; Score: 15.909
Top 13 -> Document ID: 50dmclk4 ; Score: 15.809
Top 14 -> Document ID: b2znv6pa ; Score: 15.626
Top 15 -> Document ID: b3ui95vx ; Score: 15.565
Top 16 -> Document ID: iqx0rxun ; Score: 15.281
Top 17 -> Document ID: vzk6qaq1 ; Score: 15.274
Top 18 -> Document ID: hjt324j4 ; Score: 15.205
Top 19 -> Document ID: egw7bvzf ; Score: 15.139
Top 20 -> Document ID: bsq4i0n9 ; Score: 14.717
Top 21 -> Document ID: 68193u0a ; Score: 14.637
Top 22 -> Document ID: 73gxq2w6 ; Score: 14.363
Top 23 -> Document ID: r7yyffgt ; Score: 14.1
Top 24 -> Document ID: cctxez4h ; Score: 13.691
Top 25 -> Document ID: 4gze6w35 ; Score: 13.621
Top 26 -> Document ID: msohf5oa ; Score: 13.356
Top 27 -> Document ID: 1ji6lnfc ; Score: 13.256
Top 28 -> Document ID: xvs6dag9 ; Score: 12.956
Top 29 -> Document ID: gy472fk4 ; Score: 12.563
Top 30 -> Document ID: l1ykm6sw ; Score: 12.551
Top 31 -> Document ID: fcmzdcuh ; Score: 12.517
Top 32 -> Document ID: 9kjzwirv ; Score: 12.433
Top 33 -> Document ID: bjqwwzam ; Score: 12.018
Top 34 -> Document ID: 6wdwrttn ; Score: 11.753
Top 35 -> Document ID: tv9xsned ; Score: 11.631
Top 36 -> Document ID: p4q64ksa ; Score: 11.461
Top 37 -> Document ID: je266mj1 ; Score: 11.334
Top 38 -> Document ID: pkg4rxni ; Score: 11.249
Top 39 -> Document ID: njaw5mra ; Score: 11.246
Top 40 -> Document ID: ey1rx4oj ; Score: 11.236
Top 41 -> Document ID: cfg2ij2p ; Score: 11.089
Top 42 -> Document ID: 32zroj99 ; Score: 11.03
Top 43 -> Document ID: 6cqfw693 ; Score: 10.906
Top 44 -> Document ID: 2c78dom8 ; Score: 10.806
Top 45 -> Document ID: 7qh8dsew ; Score: 10.804
Top 46 -> Document ID: fymfqvp3 ; Score: 10.694
Top 47 -> Document ID: zt28t7ly ; Score: 10.647
Top 48 -> Document ID: 1zu664jr ; Score: 10.633
Top 49 -> Document ID: nu60ys21 ; Score: 10.624
Top 50 -> Document ID: m9e5kxxg ; Score: 10.609
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: ehprox1q ; Score: 12.1
Top 2 -> Document ID: g68g6xxu ; Score: 12.076
Top 3 -> Document ID: nf1aucay ; Score: 12.023
Top 4 -> Document ID: uqykia6i ; Score: 11.968
Top 5 -> Document ID: zmqaigqf ; Score: 11.715
Top 6 -> Document ID: jfjrk9gy ; Score: 11.565
Top 7 -> Document ID: 1gsy43a0 ; Score: 11.428
Top 8 -> Document ID: 3h1o0oz3 ; Score: 11.321
Top 9 -> Document ID: eztw9tx6 ; Score: 11.248
Top 10 -> Document ID: cs9vty05 ; Score: 11.048
Top 11 -> Document ID: e0s3o2r4 ; Score: 10.953
Top 12 -> Document ID: 420thmsr ; Score: 10.934
Top 13 -> Document ID: 7otlsaon ; Score: 10.9
Top 14 -> Document ID: 6n4updwi ; Score: 10.893
Top 15 -> Document ID: u2w2bb2p ; Score: 10.881
Top 16 -> Document ID: dkzqfs7m ; Score: 10.877
Top 17 -> Document ID: fpj5urao ; Score: 10.807
Top 18 -> Document ID: ac38yvcn ; Score: 10.797
Top 19 -> Document ID: x14kaobj ; Score: 10.784
Top 20 -> Document ID: p3jz85te ; Score: 10.732
Top 21 -> Document ID: 95zjnp77 ; Score: 10.725
Top 22 -> Document ID: 9t7v7ipt ; Score: 10.717
Top 23 -> Document ID: 7kwkla73 ; Score: 10.69
Top 24 -> Document ID: amzmyqys ; Score: 10.626
Top 25 -> Document ID: wuegn0jg ; Score: 10.607
Top 26 -> Document ID: h8cemq2n ; Score: 10.588
Top 27 -> Document ID: wk63bmgn ; Score: 10.525
Top 28 -> Document ID: 4ju9ft8q ; Score: 10.525
Top 29 -> Document ID: l8vjtrjq ; Score: 10.494
Top 30 -> Document ID: 2q9zu2ql ; Score: 10.469
Top 31 -> Document ID: ymc93p0w ; Score: 10.463
Top 32 -> Document ID: tjmx6msm ; Score: 10.455
Top 33 -> Document ID: tvbnv5gz ; Score: 10.455
Top 34 -> Document ID: gkm7i62s ; Score: 10.452
Top 35 -> Document ID: 02o93wlh ; Score: 10.423
Top 36 -> Document ID: xetzg7gp ; Score: 10.42
Top 37 -> Document ID: jalijjmg ; Score: 10.364
Top 38 -> Document ID: toa06tp5 ; Score: 10.344
Top 39 -> Document ID: g33go9ot ; Score: 10.319
Top 40 -> Document ID: 1u0cwnoq ; Score: 10.305
Top 41 -> Document ID: krb1eidw ; Score: 10.305
Top 42 -> Document ID: 0nmwbpns ; Score: 10.297
Top 43 -> Document ID: s2dq2257 ; Score: 10.297
Top 44 -> Document ID: 8pr10j88 ; Score: 10.296
Top 45 -> Document ID: remv2roi ; Score: 10.288
Top 46 -> Document ID: j6y806qu ; Score: 10.248
Top 47 -> Document ID: vdm8y17y ; Score: 10.229
Top 48 -> Document ID: xstzq5um ; Score: 10.226
Top 49 -> Document ID: 8htyhgmg ; Score: 10.226
Top 50 -> Document ID: t52cryyz ; Score: 10.226
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: mrsjhjh4 ; Score: 11.766
Top 2 -> Document ID: atsa7lif ; Score: 10.034
Top 3 -> Document ID: 8pptsdrs ; Score: 9.687
Top 4 -> Document ID: 4ipimv1a ; Score: 9.341
Top 5 -> Document ID: ivmxw2us ; Score: 9.104
Top 6 -> Document ID: 7s9ot4vq ; Score: 9.041
Top 7 -> Document ID: rc6ge2zv ; Score: 9.011
Top 8 -> Document ID: xt6vwcu6 ; Score: 9.006
Top 9 -> Document ID: 3en3yey1 ; Score: 8.932
Top 10 -> Document ID: dxp34rkm ; Score: 8.718
Top 11 -> Document ID: 7hvbbq15 ; Score: 8.502
Top 12 -> Document ID: rb4h9edr ; Score: 8.293
Top 13 -> Document ID: wu9tuvy9 ; Score: 7.942
Top 14 -> Document ID: 05y53vbg ; Score: 7.672
Top 15 -> Document ID: 5pfd4p6v ; Score: 7.649
Top 16 -> Document ID: w1u79yzd ; Score: 7.608
Top 17 -> Document ID: vjusr5xn ; Score: 7.601
Top 18 -> Document ID: 3ypjrwx7 ; Score: 7.599
Top 19 -> Document ID: 5zukxemu ; Score: 7.578
Top 20 -> Document ID: iex98lr1 ; Score: 7.568
Top 21 -> Document ID: kew3dyg8 ; Score: 7.561
Top 22 -> Document ID: 0rykdhqe ; Score: 7.506
Top 23 -> Document ID: xttzg46i ; Score: 7.347
Top 24 -> Document ID: 5lo5kgbn ; Score: 7.282
Top 25 -> Document ID: 73xmjfxt ; Score: 7.27
Top 26 -> Document ID: 59c9cpfe ; Score: 7.196
Top 27 -> Document ID: awitk3se ; Score: 7.171
Top 28 -> Document ID: ht3rdfaj ; Score: 7.13
Top 29 -> Document ID: nxfr24sp ; Score: 7.085
Top 30 -> Document ID: lyqb1gfm ; Score: 7.069
Top 31 -> Document ID: 103nlup8 ; Score: 7.054
Top 32 -> Document ID: 6rs86u5v ; Score: 7.044
Top 33 -> Document ID: rmia5w3x ; Score: 7.037
Top 34 -> Document ID: i890nudm ; Score: 7.037
Top 35 -> Document ID: 1s0exznp ; Score: 7.034
Top 36 -> Document ID: cgcb3qsp ; Score: 7.034
Top 37 -> Document ID: xkrbh9sn ; Score: 7.026
Top 38 -> Document ID: 0l2oth75 ; Score: 7.023
Top 39 -> Document ID: cr0s5d1j ; Score: 7.018
Top 40 -> Document ID: mm4ngrla ; Score: 7.015
Top 41 -> Document ID: 5l7lgnfm ; Score: 7.003
Top 42 -> Document ID: pm6ta0qy ; Score: 7.002
Top 43 -> Document ID: 9jmya3jx ; Score: 6.998
Top 44 -> Document ID: uo1zzzrc ; Score: 6.984
Top 45 -> Document ID: gabcaqfu ; Score: 6.984
Top 46 -> Document ID: vnnnevrl ; Score: 6.963
Top 47 -> Document ID: f53i4n02 ; Score: 6.96
Top 48 -> Document ID: y353snxw ; Score: 6.958
Top 49 -> Document ID: 4ep7nf3q ; Score: 6.956
Top 50 -> Document ID: qpt5dj8p ; Score: 6.934
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: tv9xsned ; Score: 13.197
Top 2 -> Document ID: 86j5nx7c ; Score: 12.557
Top 3 -> Document ID: ll4rxd9p ; Score: 12.23
Top 4 -> Document ID: o3cvhzr3 ; Score: 11.911
Top 5 -> Document ID: z3teb4al ; Score: 11.859
Top 6 -> Document ID: tyabf12r ; Score: 11.784
Top 7 -> Document ID: 6ipzvryb ; Score: 11.708
Top 8 -> Document ID: ke1l83wc ; Score: 11.671
Top 9 -> Document ID: lm9pay2b ; Score: 11.632
Top 10 -> Document ID: 07r4kyb3 ; Score: 11.592
Top 11 -> Document ID: jarnavwl ; Score: 11.471
Top 12 -> Document ID: 5342lyeu ; Score: 11.469
Top 13 -> Document ID: lobhurai ; Score: 11.411
Top 14 -> Document ID: 2okcuviq ; Score: 11.41
Top 15 -> Document ID: 58va9ae8 ; Score: 11.074
Top 16 -> Document ID: g4gll50x ; Score: 11.048
Top 17 -> Document ID: lxqui9dl ; Score: 11.012
Top 18 -> Document ID: gncmygda ; Score: 10.985
Top 19 -> Document ID: iwsa760n ; Score: 10.851
Top 20 -> Document ID: zz7e17wp ; Score: 10.851
Top 21 -> Document ID: 73c66c6h ; Score: 10.828
Top 22 -> Document ID: f7ocq6sb ; Score: 10.806
Top 23 -> Document ID: zblitbo0 ; Score: 10.711
Top 24 -> Document ID: iyzr2cem ; Score: 10.705
Top 25 -> Document ID: 60o3anwu ; Score: 10.576
Top 26 -> Document ID: 0pg3uylx ; Score: 10.566
Top 27 -> Document ID: w9a0jopu ; Score: 10.494
Top 28 -> Document ID: bujydnde ; Score: 10.489
Top 29 -> Document ID: bj142e9b ; Score: 10.45
Top 30 -> Document ID: 3ybko13r ; Score: 10.366
Top 31 -> Document ID: kbd2h4l0 ; Score: 10.199
Top 32 -> Document ID: 8caqxfxv ; Score: 10.184
Top 33 -> Document ID: qg2o0ug4 ; Score: 10.147
Top 34 -> Document ID: 44ht71jf ; Score: 10.143
Top 35 -> Document ID: 75w76le4 ; Score: 9.796
Top 36 -> Document ID: 4lja9w93 ; Score: 9.71
Top 37 -> Document ID: tcecnc54 ; Score: 9.688
Top 38 -> Document ID: rkfmgz8w ; Score: 9.674
Top 39 -> Document ID: j8odxs1h ; Score: 9.555
Top 40 -> Document ID: x3c7zjvg ; Score: 9.489
Top 41 -> Document ID: h5pit94p ; Score: 9.474
Top 42 -> Document ID: yx8b2moc ; Score: 9.453
Top 43 -> Document ID: 79cgct71 ; Score: 9.445
Top 44 -> Document ID: k36rymkv ; Score: 9.431
Top 45 -> Document ID: m76ic66s ; Score: 9.398
Top 46 -> Document ID: w2ci1bfr ; Score: 9.265
Top 47 -> Document ID: vh07fg3f ; Score: 9.185
Top 48 -> Document ID: tdlcb9bf ; Score: 9.164
Top 49 -> Document ID: pkxf85n6 ; Score: 9.148
Top 50 -> Document ID: 5o9bbspc ; Score: 9.129
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: 8n0mwad5 ; Score: 7.308
Top 2 -> Document ID: 08gqn86z ; Score: 7.27
Top 3 -> Document ID: onyoh6lo ; Score: 7.233
Top 4 -> Document ID: 5nkrrqqw ; Score: 7.224
Top 5 -> Document ID: 9s7y8guc ; Score: 7.208
Top 6 -> Document ID: 0lze7emi ; Score: 7.206
Top 7 -> Document ID: v932f5ni ; Score: 7.195
Top 8 -> Document ID: bn2loscc ; Score: 7.185
Top 9 -> Document ID: vs5z1mbp ; Score: 7.18
Top 10 -> Document ID: p94jups3 ; Score: 7.174
Top 11 -> Document ID: 31qo9ky4 ; Score: 7.173
Top 12 -> Document ID: ilt8776o ; Score: 7.168
Top 13 -> Document ID: fhp5f78b ; Score: 7.154
Top 14 -> Document ID: v5y9s97b ; Score: 7.147
Top 15 -> Document ID: zs8tejm5 ; Score: 7.139
Top 16 -> Document ID: 2uo59hbm ; Score: 7.137
Top 17 -> Document ID: hzn5rvvr ; Score: 7.137
Top 18 -> Document ID: 7opphvf5 ; Score: 7.133
Top 19 -> Document ID: eioez25e ; Score: 7.127
Top 20 -> Document ID: dtua8dvb ; Score: 7.125
Top 21 -> Document ID: 2vp35fwv ; Score: 7.112
Top 22 -> Document ID: 3smc4ye3 ; Score: 7.105
Top 23 -> Document ID: jrm89ihe ; Score: 7.1
Top 24 -> Document ID: z15j8izi ; Score: 7.098
Top 25 -> Document ID: 8ce807ub ; Score: 7.095
Top 26 -> Document ID: muybvyqa ; Score: 7.087
Top 27 -> Document ID: faa166nc ; Score: 7.083
Top 28 -> Document ID: 2qilvgei ; Score: 7.073
Top 29 -> Document ID: nada82w4 ; Score: 7.052
Top 30 -> Document ID: oh2mxr1y ; Score: 7.049
Top 31 -> Document ID: hxkfggmg ; Score: 7.042
Top 32 -> Document ID: qf8fxbpt ; Score: 7.042
Top 33 -> Document ID: xyxdk875 ; Score: 7.039
Top 34 -> Document ID: fn22wv7w ; Score: 7.035
Top 35 -> Document ID: 3uzntb5l ; Score: 7.035
Top 36 -> Document ID: ntub7gnw ; Score: 7.029
Top 37 -> Document ID: ywb9krdp ; Score: 7.025
Top 38 -> Document ID: n2v4v51j ; Score: 7.02
Top 39 -> Document ID: yoszzgfr ; Score: 7.019
Top 40 -> Document ID: 83pnvlpw ; Score: 7.019
Top 41 -> Document ID: vlobpi1o ; Score: 7.014
Top 42 -> Document ID: 59bgr2bt ; Score: 7.009
Top 43 -> Document ID: zu0rq72q ; Score: 7.009
Top 44 -> Document ID: 8v907g24 ; Score: 6.995
Top 45 -> Document ID: bb6lv6yg ; Score: 6.984
Top 46 -> Document ID: prcn3vit ; Score: 6.978
Top 47 -> Document ID: he0jurnf ; Score: 6.977
Top 48 -> Document ID: vi997dms ; Score: 6.971
Top 49 -> Document ID: kzemv1vo ; Score: 6.958
Top 50 -> Document ID: bu43gmpc ; Score: 6.956
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: jlvcebhn ; Score: 18.353
Top 2 -> Document ID: 2dbnc57b ; Score: 18.013
Top 3 -> Document ID: umvrwgaw ; Score: 17.547
Top 4 -> Document ID: gdr1dhbd ; Score: 16.076
Top 5 -> Document ID: nvq8gsq9 ; Score: 15.89
Top 6 -> Document ID: mcmazu1v ; Score: 15.323
Top 7 -> Document ID: bfftrrss ; Score: 15.1
Top 8 -> Document ID: iu1d9i57 ; Score: 15.071
Top 9 -> Document ID: zccd1mq5 ; Score: 15.01
Top 10 -> Document ID: ioemd0ij ; Score: 14.961
Top 11 -> Document ID: 6k0zkzt6 ; Score: 14.871
Top 12 -> Document ID: vgbrwegt ; Score: 14.793
Top 13 -> Document ID: 5242ns8i ; Score: 14.613
Top 14 -> Document ID: 53e1dyuz ; Score: 14.574
Top 15 -> Document ID: zwodc16j ; Score: 14.538
Top 16 -> Document ID: gt1y2wo5 ; Score: 14.403
Top 17 -> Document ID: 8ozauxlk ; Score: 14.395
Top 18 -> Document ID: 59rcogfc ; Score: 14.336
Top 19 -> Document ID: xfjexm5b ; Score: 14.31
Top 20 -> Document ID: 81knkem4 ; Score: 14.235
Top 21 -> Document ID: xi1g4dw3 ; Score: 14.159
Top 22 -> Document ID: mqeg0oub ; Score: 14.133
Top 23 -> Document ID: y43prnko ; Score: 14.007
Top 24 -> Document ID: moe0bi1g ; Score: 13.932
Top 25 -> Document ID: n8kgsz2e ; Score: 13.814
Top 26 -> Document ID: fim1ceko ; Score: 13.767
Top 27 -> Document ID: ytsqfqvh ; Score: 13.673
Top 28 -> Document ID: x4qdiln9 ; Score: 13.655
Top 29 -> Document ID: rl1sxssb ; Score: 13.603
Top 30 -> Document ID: f5yjz0zp ; Score: 13.559
Top 31 -> Document ID: 7cb88t8n ; Score: 13.537
Top 32 -> Document ID: 08a1oin2 ; Score: 13.53
Top 33 -> Document ID: pm6ta0qy ; Score: 13.519
Top 34 -> Document ID: 28yuwkay ; Score: 13.495
Top 35 -> Document ID: ht88wu6s ; Score: 13.482
Top 36 -> Document ID: arjtjy53 ; Score: 13.478
Top 37 -> Document ID: jsttsnqz ; Score: 13.46
Top 38 -> Document ID: mxb9f713 ; Score: 13.446
Top 39 -> Document ID: 4sitkqkm ; Score: 13.429
Top 40 -> Document ID: hncf2qe8 ; Score: 13.414
Top 41 -> Document ID: 9ezhwvv9 ; Score: 13.368
Top 42 -> Document ID: e4uyh2zb ; Score: 13.335
Top 43 -> Document ID: rh873oik ; Score: 13.324
Top 44 -> Document ID: 3p2dl8yf ; Score: 13.263
Top 45 -> Document ID: kelebqr6 ; Score: 13.191
Top 46 -> Document ID: gbvyuem5 ; Score: 13.152
Top 47 -> Document ID: 28sgnyh1 ; Score: 13.139
Top 48 -> Document ID: d3owtd98 ; Score: 13.138
Top 49 -> Document ID: f87h5qh6 ; Score: 13.116
Top 50 -> Document ID: tof0so67 ; Score: 13.07
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: b49zj5cm ; Score: 21.277
Top 2 -> Document ID: d3owtd98 ; Score: 20.867
Top 3 -> Document ID: xda778b3 ; Score: 19.551
Top 4 -> Document ID: 4uiyj6lg ; Score: 19.309
Top 5 -> Document ID: v0dkbn5l ; Score: 19.016
Top 6 -> Document ID: sozs02x0 ; Score: 18.922
Top 7 -> Document ID: 27mqgts7 ; Score: 18.27
Top 8 -> Document ID: 40ciukd7 ; Score: 18.249
Top 9 -> Document ID: 54t8xg3a ; Score: 18.086
Top 10 -> Document ID: 616sbeao ; Score: 17.837
Top 11 -> Document ID: 42pjc0lo ; Score: 17.835
Top 12 -> Document ID: ff42gdzz ; Score: 17.703
Top 13 -> Document ID: 2a7h23if ; Score: 17.527
Top 14 -> Document ID: 58cu2ban ; Score: 17.27
Top 15 -> Document ID: kwrbk9gx ; Score: 16.674
Top 16 -> Document ID: iyt3btuf ; Score: 16.587
Top 17 -> Document ID: 4xpkzx0h ; Score: 16.27
Top 18 -> Document ID: luxgc7st ; Score: 16.036
Top 19 -> Document ID: h33su548 ; Score: 15.947
Top 20 -> Document ID: 2m6ks6nd ; Score: 15.764
Top 21 -> Document ID: bxzprauu ; Score: 15.76
Top 22 -> Document ID: ep2lba0c ; Score: 15.668
Top 23 -> Document ID: hlsvu1cg ; Score: 15.434
Top 24 -> Document ID: goemluvd ; Score: 15.364
Top 25 -> Document ID: jr9qyp0z ; Score: 15.305
Top 26 -> Document ID: fg2n8iun ; Score: 14.863
Top 27 -> Document ID: 38dhwggn ; Score: 14.791
Top 28 -> Document ID: 624g6tmu ; Score: 14.781
Top 29 -> Document ID: fc9yc35c ; Score: 14.594
Top 30 -> Document ID: kuan0rtz ; Score: 14.59
Top 31 -> Document ID: el4jgfoe ; Score: 14.532
Top 32 -> Document ID: snch80z7 ; Score: 14.435
Top 33 -> Document ID: u8pjg6op ; Score: 14.291
Top 34 -> Document ID: brteb985 ; Score: 14.203
Top 35 -> Document ID: alwieb64 ; Score: 14.078
Top 36 -> Document ID: qb9jlt9f ; Score: 14.073
Top 37 -> Document ID: 08a1oin2 ; Score: 13.908
Top 38 -> Document ID: 6b1y7yxg ; Score: 13.907
Top 39 -> Document ID: jpu9dpp0 ; Score: 13.878
Top 40 -> Document ID: uumeeyns ; Score: 13.878
Top 41 -> Document ID: xi1g4dw3 ; Score: 13.875
Top 42 -> Document ID: 35c6mak0 ; Score: 13.756
Top 43 -> Document ID: uze6ze8o ; Score: 13.735
Top 44 -> Document ID: 1nkpd0yv ; Score: 13.682
Top 45 -> Document ID: lktfk3g3 ; Score: 13.616
Top 46 -> Document ID: ff9vfrvc ; Score: 13.593
Top 47 -> Document ID: 7dqsfj8k ; Score: 13.461
Top 48 -> Document ID: ppw80s0l ; Score: 13.45
Top 49 -> Document ID: 28yuwkay ; Score: 13.375
Top 50 -> Document ID: 94tdt2rv ; Score: 13.353
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: hctygq0i ; Score: 7.759
Top 2 -> Document ID: 7wthyc3z ; Score: 7.55
Top 3 -> Document ID: ksbha7kz ; Score: 6.855
Top 4 -> Document ID: t3wy3enj ; Score: 6.531
Top 5 -> Document ID: 5tb29n9s ; Score: 5.899
Top 6 -> Document ID: x6bryq9d ; Score: 5.878
Top 7 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 8 -> Document ID: 602a2xdn ; Score: 5.853
Top 9 -> Document ID: gnxbfcod ; Score: 5.83
Top 10 -> Document ID: 81knkem4 ; Score: 5.826
Top 11 -> Document ID: d2knbzhl ; Score: 5.826
Top 12 -> Document ID: m7eonmga ; Score: 5.795
Top 13 -> Document ID: aeogp8c7 ; Score: 5.79
Top 14 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 15 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 16 -> Document ID: kwq2y3il ; Score: 5.773
Top 17 -> Document ID: knv0zd26 ; Score: 5.764
Top 18 -> Document ID: xdg5mkum ; Score: 5.761
Top 19 -> Document ID: sprvon1t ; Score: 5.753
Top 20 -> Document ID: iusv19qd ; Score: 5.752
Top 21 -> Document ID: ssa59gng ; Score: 5.751
Top 22 -> Document ID: t1qbg7bj ; Score: 5.75
Top 23 -> Document ID: a2x1hvkk ; Score: 5.75
Top 24 -> Document ID: gbyyehbu ; Score: 5.745
Top 25 -> Document ID: 0dac26xk ; Score: 5.744
Top 26 -> Document ID: 08ds967z ; Score: 5.744
Top 27 -> Document ID: jp8y1owf ; Score: 5.739
Top 28 -> Document ID: v08cs51n ; Score: 5.739
Top 29 -> Document ID: y4n1gqeb ; Score: 5.739
Top 30 -> Document ID: hrb0shhg ; Score: 5.739
Top 31 -> Document ID: 5g2hnk1x ; Score: 5.738
Top 32 -> Document ID: yo5ojr0s ; Score: 5.737
Top 33 -> Document ID: 0y8lfjkx ; Score: 5.731
Top 34 -> Document ID: i98p6e8q ; Score: 5.725
Top 35 -> Document ID: ne5r4d4b ; Score: 5.722
Top 36 -> Document ID: klesewbt ; Score: 5.72
Top 37 -> Document ID: 79v0hdi9 ; Score: 5.718
Top 38 -> Document ID: a3groawt ; Score: 5.714
Top 39 -> Document ID: utn21ce1 ; Score: 5.713
Top 40 -> Document ID: ubg3mj4u ; Score: 5.711
Top 41 -> Document ID: paikguqy ; Score: 5.705
Top 42 -> Document ID: nc05llre ; Score: 5.704
Top 43 -> Document ID: tkzpavwd ; Score: 5.703
Top 44 -> Document ID: dopa8hxy ; Score: 5.698
Top 45 -> Document ID: ujhgb3b0 ; Score: 5.695
Top 46 -> Document ID: stnjl8f8 ; Score: 5.693
Top 47 -> Document ID: t1iuhx3a ; Score: 5.693
Top 48 -> Document ID: ipoj13va ; Score: 5.689
Top 49 -> Document ID: 7ve9gs2a ; Score: 5.686
Top 50 -> Document ID: v5sya5to ; Score: 5.68
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: j58f1lwa ; Score: 17.615
Top 2 -> Document ID: xsgxd5sy ; Score: 15.813
Top 3 -> Document ID: ce8hrh5e ; Score: 15.154
Top 4 -> Document ID: ufcvecwo ; Score: 15.062
Top 5 -> Document ID: qcnp6hky ; Score: 14.587
Top 6 -> Document ID: qf8bgrvb ; Score: 14.409
Top 7 -> Document ID: oe7rxaa9 ; Score: 14.364
Top 8 -> Document ID: 7ambsarg ; Score: 14.269
Top 9 -> Document ID: 6fbnyntq ; Score: 14.209
Top 10 -> Document ID: zq9o66i4 ; Score: 14.115
Top 11 -> Document ID: 0g0datwo ; Score: 14.098
Top 12 -> Document ID: pth2d40p ; Score: 13.857
Top 13 -> Document ID: y353snxw ; Score: 13.782
Top 14 -> Document ID: hhsfq8bz ; Score: 13.756
Top 15 -> Document ID: j9v64q53 ; Score: 13.674
Top 16 -> Document ID: 1hwcp09t ; Score: 13.576
Top 17 -> Document ID: owidim7o ; Score: 13.576
Top 18 -> Document ID: 9cqimw3k ; Score: 13.555
Top 19 -> Document ID: i6bfuvq1 ; Score: 13.438
Top 20 -> Document ID: balbci3z ; Score: 13.392
Top 21 -> Document ID: m76ic66s ; Score: 13.386
Top 22 -> Document ID: 0l2oth75 ; Score: 13.354
Top 23 -> Document ID: 1esupl4q ; Score: 13.303
Top 24 -> Document ID: wjcpvg0o ; Score: 13.299
Top 25 -> Document ID: r5jz7966 ; Score: 13.238
Top 26 -> Document ID: ytq7l5ec ; Score: 13.189
Top 27 -> Document ID: txyf05n4 ; Score: 13.182
Top 28 -> Document ID: t2iynltq ; Score: 13.054
Top 29 -> Document ID: ti9b1etu ; Score: 12.965
Top 30 -> Document ID: 5c91xnhz ; Score: 12.936
Top 31 -> Document ID: f3indt3b ; Score: 12.93
Top 32 -> Document ID: m8zgx6na ; Score: 12.915
Top 33 -> Document ID: l3gjnb7i ; Score: 12.841
Top 34 -> Document ID: 0n5apnle ; Score: 12.784
Top 35 -> Document ID: 7kzaglt2 ; Score: 12.774
Top 36 -> Document ID: c3dxfet9 ; Score: 12.759
Top 37 -> Document ID: jir7n19b ; Score: 12.745
Top 38 -> Document ID: 8onalzk8 ; Score: 12.734
Top 39 -> Document ID: kykyubdq ; Score: 12.72
Top 40 -> Document ID: lythwgvt ; Score: 12.709
Top 41 -> Document ID: rqrx7btj ; Score: 12.695
Top 42 -> Document ID: h1zkka8p ; Score: 12.668
Top 43 -> Document ID: 14he8n3u ; Score: 12.663
Top 44 -> Document ID: 68193u0a ; Score: 12.648
