Query ID: 1 ; Query: coronavirus origin
Top 20 -> Document ID: 1gsy43a0 ; Score: 10.647
Top 21 -> Document ID: 9wfb43gt ; Score: 10.622
Top 22 -> Document ID: lftud0xr ; Score: 10.622
Top 23 -> Document ID: mjk4bjm2 ; Score: 10.606
Top 24 -> Document ID: 11fkgzaa ; Score: 10.579
Top 25 -> Document ID: 13sguvgn ; Score: 10.579
Top 26 -> Document ID: 2fkplmgk ; Score: 10.548
Top 27 -> Document ID: 7svu7hvy ; Score: 10.535
Top 28 -> Document ID: jfjrk9gy ; Score: 10.516
Top 29 -> Document ID: 1ea5frn7 ; Score: 10.504
Top 30 -> Document ID: f0z8gcws ; Score: 10.504
Top 31 -> Document ID: u2n10ebx ; Score: 10.501
Top 32 -> Document ID: 97tfcgvq ; Score: 10.477
Top 33 -> Document ID: w7nvqb2w ; Score: 10.477
Top 34 -> Document ID: hcrgpsp0 ; Score: 10.44
Top 35 -> Document ID: xiut1knp ; Score: 10.418
Top 36 -> Document ID: 2kxwpr8w ; Score: 10.418
Top 37 -> Document ID: j1atdpa9 ; Score: 10.417
Top 38 -> Document ID: ttte21up ; Score: 10.416
Top 39 -> Document ID: anm32o5q ; Score: 10.407
Top 40 -> Document ID: 3h1o0oz3 ; Score: 10.375
Top 41 -> Document ID: 3ip542gb ; Score: 10.355
Top 42 -> Document ID: gdjxqzus ; Score: 10.289
Top 43 -> Document ID: tvm3d2hb ; Score: 10.289
Top 44 -> Document ID: z94utwbk ; Score: 10.279
Top 45 -> Document ID: 1nasibcq ; Score: 10.272
Top 46 -> Document ID: 88jlxxow ; Score: 10.272
Top 47 -> Document ID: 9j004ohy ; Score: 10.263
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: ziohyzp2 ; Score: 7.381
Top 2 -> Document ID: uiezqa4p ; Score: 7.381
Top 3 -> Document ID: xsd4y0xb ; Score: 7.374
Top 4 -> Document ID: f91t0w0h ; Score: 7.374
Top 5 -> Document ID: rocn23vt ; Score: 7.302
Top 6 -> Document ID: qelmlqrp ; Score: 7.302
Top 7 -> Document ID: 6us4rt0m ; Score: 7.256
Top 8 -> Document ID: cqla5n9j ; Score: 7.211
Top 9 -> Document ID: g1x30ved ; Score: 7.202
Top 10 -> Document ID: iigqlhjd ; Score: 7.202
Top 11 -> Document ID: slaykbhi ; Score: 7.198
Top 12 -> Document ID: 85g5rgqe ; Score: 7.19
Top 13 -> Document ID: sfxkxdto ; Score: 7.166
Top 14 -> Document ID: oj90x6mr ; Score: 7.166
Top 15 -> Document ID: 8yvu9xhw ; Score: 7.162
Top 16 -> Document ID: fv122304 ; Score: 7.154
Top 17 -> Document ID: zjfvhnk4 ; Score: 7.151
Top 18 -> Document ID: 0ygpinag ; Score: 7.151
Top 19 -> Document ID: fgpit9ga ; Score: 7.122
Top 20 -> Document ID: 29xeij0h ; Score: 7.122
Top 21 -> Document ID: daa79eln ; Score: 7.12
Top 22 -> Document ID: 1e66aqih ; Score: 7.12
Top 23 -> Document ID: j2lhpz7j ; Score: 7.117
Top 24 -> Document ID: xo1f35jg ; Score: 7.117
Top 25 -> Document ID: q6nua5lv ; Score: 7.1
Top 26 -> Document ID: jsysadje ; Score: 7.1
Top 27 -> Document ID: arjzx85c ; Score: 7.08
Top 28 -> Document ID: ifwd0mms ; Score: 7.08
Top 29 -> Document ID: lc75cn68 ; Score: 7.069
Top 30 -> Document ID: aer2ljte ; Score: 7.066
Top 31 -> Document ID: 66bb4ple ; Score: 7.066
Top 32 -> Document ID: 1hmzgwrw ; Score: 7.055
Top 33 -> Document ID: 6r6yhv9w ; Score: 7.052
Top 34 -> Document ID: 9hbek20c ; Score: 7.052
Top 35 -> Document ID: w0pyiqxv ; Score: 7.038
Top 36 -> Document ID: 0lfgnv06 ; Score: 7.034
Top 37 -> Document ID: bd3bgevq ; Score: 7.016
Top 38 -> Document ID: 1ughypnx ; Score: 6.998
Top 39 -> Document ID: 8kr81db0 ; Score: 6.998
Top 40 -> Document ID: tm9625df ; Score: 6.996
Top 41 -> Document ID: 1xrq8cg9 ; Score: 6.996
Top 42 -> Document ID: u4lmgfo0 ; Score: 6.988
Top 43 -> Document ID: rwooytu8 ; Score: 6.982
Top 44 -> Document ID: dxn2pmmm ; Score: 6.982
Top 45 -> Document ID: 8ab9fx2b ; Score: 6.974
Top 46 -> Document ID: qbepevgu ; Score: 6.96
Top 47 -> Document ID: oq5zzm02 ; Score: 6.96
Top 48 -> Document ID: jomqzdv2 ; Score: 6.95
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: izuo30sm ; Score: 15.324
Top 2 -> Document ID: 4v71xohx ; Score: 15.32
Top 3 -> Document ID: 85o6vfbk ; Score: 15.318
Top 4 -> Document ID: 4kf94k7p ; Score: 15.303
Top 5 -> Document ID: 86j5nx7c ; Score: 15.253
Top 6 -> Document ID: p74civ4r ; Score: 15.249
Top 7 -> Document ID: vraqitfj ; Score: 15.249
Top 8 -> Document ID: gftrha61 ; Score: 15.143
Top 9 -> Document ID: h7986yl9 ; Score: 15.136
Top 10 -> Document ID: ij14mbsm ; Score: 15.134
Top 11 -> Document ID: z9oj9nmv ; Score: 15.115
Top 12 -> Document ID: rdhf0a2c ; Score: 15.102
Top 13 -> Document ID: pm7ihh9t ; Score: 15.1
Top 14 -> Document ID: 766n6ekl ; Score: 15.066
Top 15 -> Document ID: a2i04ihf ; Score: 15.058
Top 16 -> Document ID: ks8brz5c ; Score: 15.048
Top 17 -> Document ID: dx2cx9lx ; Score: 15.046
Top 18 -> Document ID: fm5h7vg0 ; Score: 15.043
Top 19 -> Document ID: lwr3rrc2 ; Score: 15.012
Top 20 -> Document ID: 8ppbouoo ; Score: 14.998
Top 21 -> Document ID: yg84pqzf ; Score: 14.992
Top 22 -> Document ID: ipm58ohm ; Score: 14.989
Top 23 -> Document ID: mpid5i3s ; Score: 14.989
Top 24 -> Document ID: 604n8345 ; Score: 14.989
Top 25 -> Document ID: 1cs9sofu ; Score: 14.984
Top 26 -> Document ID: 3b8qyf9f ; Score: 14.984
Top 27 -> Document ID: x2xsg74t ; Score: 14.984
Top 28 -> Document ID: p1fb1z06 ; Score: 14.979
Top 29 -> Document ID: yjljkjhz ; Score: 14.979
Top 30 -> Document ID: svc2xeh1 ; Score: 14.97
Top 31 -> Document ID: pt1i1au3 ; Score: 14.97
Top 32 -> Document ID: xrm29zaw ; Score: 14.965
Top 33 -> Document ID: psolkrom ; Score: 14.965
Top 34 -> Document ID: a6zhumtc ; Score: 14.953
Top 35 -> Document ID: w65x0q0z ; Score: 14.95
Top 36 -> Document ID: fe7e60dl ; Score: 14.945
Top 37 -> Document ID: ye8cbis6 ; Score: 14.928
Top 38 -> Document ID: ilbm47y6 ; Score: 14.928
Top 39 -> Document ID: 7fibv18p ; Score: 14.915
Top 40 -> Document ID: v3od4uso ; Score: 14.913
Top 41 -> Document ID: aizquh16 ; Score: 14.913
Top 42 -> Document ID: 4s4ngmsf ; Score: 14.878
Top 43 -> Document ID: ib17jyva ; Score: 14.878
Top 44 -> Document ID: x0q5gvts ; Score: 14.873
Top 45 -> Document ID: akic79xp ; Score: 14.873
Top 46 -> Document ID: cl92n9i3 ; Score: 14.851
Top 47 -> Document ID: 8fu7w0be ; Score: 14.845
Top 48 -> Document ID: zm47t9it ; Score: 14.843
Top 49 -> Document ID: bqgpr6ij ; Score: 14.843
Top 50 -> Document ID: 67gsn4sy ; Score: 14.838
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: b0itlbai ; Score: 4.807
Top 2 -> Document ID: euyvqz2q ; Score: 4.807
Top 3 -> Document ID: 1c2rnwjb ; Score: 4.797
Top 4 -> Document ID: 313bi7q4 ; Score: 4.797
Top 5 -> Document ID: n7sf5ude ; Score: 4.785
Top 6 -> Document ID: lxfqgvt6 ; Score: 4.781
Top 7 -> Document ID: pw0ghz3m ; Score: 4.777
Top 8 -> Document ID: 7fl0q89x ; Score: 4.775
Top 9 -> Document ID: 32sxqeko ; Score: 4.773
Top 10 -> Document ID: 1cl61ce9 ; Score: 4.768
Top 11 -> Document ID: iyvi1b8a ; Score: 4.765
Top 12 -> Document ID: qm2fwwh7 ; Score: 4.763
Top 13 -> Document ID: n8jnu82a ; Score: 4.76
Top 14 -> Document ID: 08wtuml0 ; Score: 4.756
Top 15 -> Document ID: fr391avk ; Score: 4.756
Top 16 -> Document ID: zszeldfv ; Score: 4.756
Top 17 -> Document ID: hbpwrayk ; Score: 4.75
Top 18 -> Document ID: 8n0mwad5 ; Score: 4.75
Top 19 -> Document ID: xdtp5owl ; Score: 4.744
Top 20 -> Document ID: xar7ik88 ; Score: 4.744
Top 21 -> Document ID: 75qofygr ; Score: 4.74
Top 22 -> Document ID: ns5figo9 ; Score: 4.74
Top 23 -> Document ID: cp1r0ft2 ; Score: 4.739
Top 24 -> Document ID: iw48r2za ; Score: 4.737
Top 25 -> Document ID: pubjis6z ; Score: 4.736
Top 26 -> Document ID: occ2c6d3 ; Score: 4.735
Top 27 -> Document ID: si7oucep ; Score: 4.73
Top 28 -> Document ID: 39y53ccz ; Score: 4.726
Top 29 -> Document ID: dzzlpz4o ; Score: 4.724
Top 30 -> Document ID: 08gqn86z ; Score: 4.724
Top 31 -> Document ID: rjdb1qrt ; Score: 4.723
Top 32 -> Document ID: eruilkrq ; Score: 4.723
Top 33 -> Document ID: qmtga4wy ; Score: 4.719
Top 34 -> Document ID: w2voi8en ; Score: 4.717
Top 35 -> Document ID: lnnabbqo ; Score: 4.713
Top 36 -> Document ID: zpncipbv ; Score: 4.713
Top 37 -> Document ID: fbmkjoqh ; Score: 4.711
Top 38 -> Document ID: 9ik55yf8 ; Score: 4.71
Top 39 -> Document ID: pc18a3op ; Score: 4.71
Top 40 -> Document ID: qmo0akck ; Score: 4.702
Top 41 -> Document ID: ukfw75pq ; Score: 4.702
Top 42 -> Document ID: dc75sgu7 ; Score: 4.701
Top 43 -> Document ID: onyoh6lo ; Score: 4.7
Top 44 -> Document ID: qijo070w ; Score: 4.698
Top 45 -> Document ID: mgsgfi77 ; Score: 4.698
Top 46 -> Document ID: 5nkrrqqw ; Score: 4.698
Top 47 -> Document ID: 5rz2a941 ; Score: 4.696
Top 48 -> Document ID: bvsjzr33 ; Score: 4.696
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: vjg2auh7 ; Score: 11.549
Top 2 -> Document ID: gey0nidn ; Score: 11.519
Top 3 -> Document ID: zv7k3k08 ; Score: 11.133
Top 4 -> Document ID: i3gm4wfe ; Score: 11.113
Top 5 -> Document ID: tcijnphu ; Score: 11.093
Top 6 -> Document ID: xtraspw2 ; Score: 11.093
Top 7 -> Document ID: tx7en3rg ; Score: 11.093
Top 8 -> Document ID: esyed08t ; Score: 11.063
Top 9 -> Document ID: qwngx01h ; Score: 11.063
Top 10 -> Document ID: 5fq150t1 ; Score: 11.006
Top 11 -> Document ID: nfh6d3zl ; Score: 10.879
Top 12 -> Document ID: jtyg7ym9 ; Score: 10.879
Top 13 -> Document ID: rasjpg8v ; Score: 10.863
Top 14 -> Document ID: g17lp8ch ; Score: 10.836
Top 15 -> Document ID: jvlun85u ; Score: 10.836
Top 16 -> Document ID: oclwoetd ; Score: 10.8
Top 17 -> Document ID: 7cb88t8n ; Score: 10.761
Top 18 -> Document ID: 7ruoysxu ; Score: 10.754
Top 19 -> Document ID: aly3zuuh ; Score: 10.754
Top 20 -> Document ID: 6tod4abn ; Score: 10.678
Top 21 -> Document ID: iaiosjlu ; Score: 10.678
Top 22 -> Document ID: zwyueevh ; Score: 10.594
Top 23 -> Document ID: zqi60g0x ; Score: 10.498
Top 24 -> Document ID: 4kgyqn5d ; Score: 10.498
Top 25 -> Document ID: 68cgg38n ; Score: 10.46
Top 26 -> Document ID: 181ut9qf ; Score: 10.416
Top 27 -> Document ID: ut1hsyhl ; Score: 10.39
Top 28 -> Document ID: kz2cain7 ; Score: 10.39
Top 29 -> Document ID: g5rk0v1n ; Score: 10.364
Top 30 -> Document ID: y7630j7s ; Score: 10.355
Top 31 -> Document ID: vvy7sfr3 ; Score: 10.346
Top 32 -> Document ID: wni08lks ; Score: 10.323
Top 33 -> Document ID: mhtbs4r5 ; Score: 10.323
Top 34 -> Document ID: x938errh ; Score: 10.3
Top 35 -> Document ID: zetpr7ob ; Score: 10.293
Top 36 -> Document ID: 7emh4nz1 ; Score: 10.293
Top 37 -> Document ID: j0lpy07l ; Score: 10.222
Top 38 -> Document ID: cwp1ut67 ; Score: 10.195
Top 39 -> Document ID: 79ot7kqf ; Score: 10.195
Top 40 -> Document ID: 9mn6trtn ; Score: 10.152
Top 41 -> Document ID: gkz0em1v ; Score: 10.145
Top 42 -> Document ID: clidl6v1 ; Score: 10.145
Top 43 -> Document ID: wiel6zen ; Score: 10.144
Top 44 -> Document ID: gi82yry3 ; Score: 10.129
Top 45 -> Document ID: yfva8y06 ; Score: 10.123
Top 46 -> Document ID: ib3nv0ka ; Score: 10.123
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: 2o8zeog7 ; Score: 16.155
Top 2 -> Document ID: 1pfyigu9 ; Score: 15.723
Top 3 -> Document ID: 3cvy0ejg ; Score: 15.557
Top 4 -> Document ID: nv204i4y ; Score: 15.557
Top 5 -> Document ID: sgu7v16b ; Score: 15.502
Top 6 -> Document ID: va565o48 ; Score: 15.355
Top 7 -> Document ID: 4idnjykz ; Score: 15.355
Top 8 -> Document ID: 0bg89akp ; Score: 15.321
Top 9 -> Document ID: pe7eyec0 ; Score: 15.321
Top 10 -> Document ID: 7o2e6qc7 ; Score: 15.253
Top 11 -> Document ID: 4m82l5t8 ; Score: 15.253
Top 12 -> Document ID: vwkmewce ; Score: 15.221
Top 13 -> Document ID: 6nz240ph ; Score: 15.221
Top 14 -> Document ID: 5e8q6ybz ; Score: 15.196
Top 15 -> Document ID: 4rngmow8 ; Score: 15.196
Top 16 -> Document ID: sozs02x0 ; Score: 15.192
Top 17 -> Document ID: hc5zrzak ; Score: 15.155
Top 18 -> Document ID: ahzl1pah ; Score: 15.155
Top 19 -> Document ID: e2oz44es ; Score: 15.139
Top 20 -> Document ID: nrp3zh2r ; Score: 15.137
Top 21 -> Document ID: own7llhw ; Score: 15.03
Top 22 -> Document ID: jh82mj62 ; Score: 15.03
Top 23 -> Document ID: udapmd1p ; Score: 15.01
Top 24 -> Document ID: ux4je0h3 ; Score: 15.006
Top 25 -> Document ID: xs21kq13 ; Score: 15.006
Top 26 -> Document ID: llti4srl ; Score: 14.989
Top 27 -> Document ID: 79drrnh5 ; Score: 14.989
Top 28 -> Document ID: vmpntehu ; Score: 14.922
Top 29 -> Document ID: l1ysx98p ; Score: 14.862
Top 30 -> Document ID: y0ufxwhq ; Score: 14.862
Top 31 -> Document ID: 4pt5yauo ; Score: 14.86
Top 32 -> Document ID: tcv3jz9z ; Score: 14.852
Top 33 -> Document ID: sbtf95o0 ; Score: 14.825
Top 34 -> Document ID: woys9ch7 ; Score: 14.809
Top 35 -> Document ID: 2o51k121 ; Score: 14.809
Top 36 -> Document ID: tff8iguh ; Score: 14.796
Top 37 -> Document ID: 2rh283jy ; Score: 14.793
Top 38 -> Document ID: 6a7avlro ; Score: 14.793
Top 39 -> Document ID: 3yikeq42 ; Score: 14.729
Top 40 -> Document ID: qinjxx7g ; Score: 14.729
Top 41 -> Document ID: cb3pdrk5 ; Score: 14.692
Top 42 -> Document ID: cga7gou3 ; Score: 14.682
Top 43 -> Document ID: ldn5j3d1 ; Score: 14.682
Top 44 -> Document ID: obckammp ; Score: 14.644
Top 45 -> Document ID: 8tbbip1x ; Score: 14.636
Top 46 -> Document ID: xy0lduhu ; Score: 14.636
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: e3ip8275 ; Score: 12.18
Top 2 -> Document ID: ygdwpihl ; Score: 11.935
Top 3 -> Document ID: uplfkied ; Score: 11.935
Top 4 -> Document ID: 8dvlz6ix ; Score: 11.706
Top 5 -> Document ID: pec5ezyy ; Score: 11.706
Top 6 -> Document ID: plj83x2t ; Score: 11.572
Top 7 -> Document ID: awwfdbfe ; Score: 11.572
Top 8 -> Document ID: 4iw4q9us ; Score: 11.274
Top 9 -> Document ID: zzimdziz ; Score: 10.907
Top 10 -> Document ID: 8epl4bam ; Score: 10.809
Top 11 -> Document ID: 5uhxrh9f ; Score: 10.809
Top 12 -> Document ID: v0gkqc67 ; Score: 10.676
Top 13 -> Document ID: vy4rcpqp ; Score: 10.676
Top 14 -> Document ID: 6q0y3ewu ; Score: 10.593
Top 15 -> Document ID: br3ahtf7 ; Score: 10.593
Top 16 -> Document ID: aisaskpl ; Score: 10.588
Top 17 -> Document ID: ocguwlam ; Score: 10.535
Top 18 -> Document ID: dgy7qbl5 ; Score: 10.531
Top 19 -> Document ID: nfaog32f ; Score: 10.518
Top 20 -> Document ID: ta0dx281 ; Score: 10.498
Top 21 -> Document ID: ot61qk9u ; Score: 10.488
Top 22 -> Document ID: a1pwq4fi ; Score: 10.423
Top 23 -> Document ID: ymh9r76o ; Score: 10.418
Top 24 -> Document ID: dzukp7kt ; Score: 10.407
Top 25 -> Document ID: u1s6ciy4 ; Score: 10.407
Top 26 -> Document ID: e583sv4c ; Score: 10.166
Top 27 -> Document ID: g525f0ob ; Score: 10.166
Top 28 -> Document ID: 8m75indk ; Score: 10.026
Top 29 -> Document ID: mxrjayl1 ; Score: 10.012
Top 30 -> Document ID: hv2ttwr8 ; Score: 9.931
Top 31 -> Document ID: 72ji3fs7 ; Score: 9.931
Top 32 -> Document ID: kmvq6bit ; Score: 9.817
Top 33 -> Document ID: 33ir3h70 ; Score: 9.808
Top 34 -> Document ID: ggiljvum ; Score: 9.808
Top 35 -> Document ID: xb8f1tsu ; Score: 9.558
Top 36 -> Document ID: y21edru6 ; Score: 9.526
Top 37 -> Document ID: sxtz07do ; Score: 9.526
Top 38 -> Document ID: iktll9by ; Score: 9.494
Top 39 -> Document ID: qes4g4ay ; Score: 9.494
Top 40 -> Document ID: 07tdrd4w ; Score: 9.47
Top 41 -> Document ID: y3l6j3ap ; Score: 9.47
Top 42 -> Document ID: ksbha7kz ; Score: 9.451
Top 43 -> Document ID: hggs361p ; Score: 9.446
Top 44 -> Document ID: klxw65qa ; Score: 9.288
Top 45 -> Document ID: 9kzhvta3 ; Score: 9.288
Top 46 -> Document ID: m9nzjro5 ; Score: 9.158
Top 47 -> Document ID: 3slz56aw ; Score: 9.158
Top 48 -> Document ID: 5pcnuqgy ; Score: 9.018
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: ufcvecwo ; Score: 5.72
Top 2 -> Document ID: ptzdweis ; Score: 5.599
Top 3 -> Document ID: subcecv4 ; Score: 5.577
Top 4 -> Document ID: 3x239cje ; Score: 5.545
Top 5 -> Document ID: hk4c1p3i ; Score: 5.537
Top 6 -> Document ID: dupfyyej ; Score: 5.521
Top 7 -> Document ID: 831ub6tv ; Score: 5.503
Top 8 -> Document ID: qgx8838b ; Score: 5.502
Top 9 -> Document ID: ce8hrh5e ; Score: 5.495
Top 10 -> Document ID: 3suh7nj7 ; Score: 5.495
Top 11 -> Document ID: s6ul59dk ; Score: 5.493
Top 12 -> Document ID: khpv5dio ; Score: 5.435
Top 13 -> Document ID: 9gn1iw89 ; Score: 5.434
Top 14 -> Document ID: j20iuqf8 ; Score: 5.425
Top 15 -> Document ID: 17ck9mxq ; Score: 5.422
Top 16 -> Document ID: du54jw58 ; Score: 5.419
Top 17 -> Document ID: kn4qbb3j ; Score: 5.418
Top 18 -> Document ID: wpnbep3r ; Score: 5.417
Top 19 -> Document ID: i56waa21 ; Score: 5.403
Top 20 -> Document ID: 3th4b9z5 ; Score: 5.402
Top 21 -> Document ID: 4psf5zfd ; Score: 5.397
Top 22 -> Document ID: rojovunh ; Score: 5.397
Top 23 -> Document ID: cm36fmei ; Score: 5.382
Top 24 -> Document ID: th6jq0gd ; Score: 5.381
Top 25 -> Document ID: b3pqhggw ; Score: 5.381
Top 26 -> Document ID: a0ovwba0 ; Score: 5.381
Top 27 -> Document ID: yiw76s9c ; Score: 5.377
Top 28 -> Document ID: jhm1oy1m ; Score: 5.366
Top 29 -> Document ID: aw0eq5ql ; Score: 5.365
Top 30 -> Document ID: o47mv4uw ; Score: 5.365
Top 31 -> Document ID: eyg6n0cv ; Score: 5.363
Top 32 -> Document ID: 8hh2djwb ; Score: 5.363
Top 33 -> Document ID: zw48au6g ; Score: 5.363
Top 34 -> Document ID: yth3t2cf ; Score: 5.355
Top 35 -> Document ID: 0d86ia87 ; Score: 5.351
Top 36 -> Document ID: flctla86 ; Score: 5.351
Top 37 -> Document ID: peprdleu ; Score: 5.349
Top 38 -> Document ID: h4tc5usk ; Score: 5.347
Top 39 -> Document ID: jms61o8r ; Score: 5.347
Top 40 -> Document ID: uiq70lz4 ; Score: 5.345
Top 41 -> Document ID: r1xpx5sw ; Score: 5.345
Top 42 -> Document ID: kjvfe8sv ; Score: 5.344
Top 43 -> Document ID: 3140x31r ; Score: 5.344
Top 44 -> Document ID: gdlv96bp ; Score: 5.34
Top 45 -> Document ID: wd0apw60 ; Score: 5.34
Top 46 -> Document ID: 4rhv0csd ; Score: 5.335
Top 47 -> Document ID: hn0xxw7c ; Score: 5.335
Top 48 -> Document ID: jrys1ghh ; Score: 5.332
Top 49 -> Document ID: 5kddkti2 ; Score: 5.332
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: kxgaeehw ; Score: 11.328
Top 2 -> Document ID: wsn7y3wr ; Score: 11.207
Top 3 -> Document ID: y2zcwcic ; Score: 11.207
Top 4 -> Document ID: 1n2r829p ; Score: 11.114
Top 5 -> Document ID: l5j8pue0 ; Score: 11.114
Top 6 -> Document ID: xqmxyz7u ; Score: 10.622
Top 7 -> Document ID: w7wrwj95 ; Score: 10.622
Top 8 -> Document ID: l1ysx98p ; Score: 10.556
Top 9 -> Document ID: y0ufxwhq ; Score: 10.556
Top 10 -> Document ID: 7ix648tv ; Score: 10.546
Top 11 -> Document ID: 4jwnoemi ; Score: 10.413
Top 12 -> Document ID: cyzkrc58 ; Score: 10.404
Top 13 -> Document ID: mm26aago ; Score: 10.329
Top 14 -> Document ID: 0n51j2jo ; Score: 10.329
Top 15 -> Document ID: ll3o6345 ; Score: 10.306
Top 16 -> Document ID: z2z0hu49 ; Score: 10.283
Top 17 -> Document ID: c9otw621 ; Score: 10.258
Top 18 -> Document ID: 2qt1sa0q ; Score: 10.233
Top 19 -> Document ID: 2uxbkc9a ; Score: 10.167
Top 20 -> Document ID: bkqkx260 ; Score: 10.167
Top 21 -> Document ID: wklby51k ; Score: 10.131
Top 22 -> Document ID: 5sy4nsn7 ; Score: 10.131
Top 23 -> Document ID: xwxk971n ; Score: 10.108
Top 24 -> Document ID: lha8iolc ; Score: 10.068
Top 25 -> Document ID: ysq4hf8g ; Score: 10.037
Top 26 -> Document ID: 1qztm0zf ; Score: 10.037
Top 27 -> Document ID: y8w0j4gb ; Score: 10.03
Top 28 -> Document ID: trfea85x ; Score: 10.03
Top 29 -> Document ID: mi8d19uh ; Score: 10.014
Top 30 -> Document ID: mj491qxa ; Score: 10.013
Top 31 -> Document ID: 3ytt34tb ; Score: 10.013
Top 32 -> Document ID: k36e2sob ; Score: 10.012
Top 33 -> Document ID: 01eyo422 ; Score: 10.012
Top 34 -> Document ID: nj645gz8 ; Score: 9.991
Top 35 -> Document ID: xm0apy89 ; Score: 9.991
Top 36 -> Document ID: l8wu1b2q ; Score: 9.989
Top 37 -> Document ID: wi1slkpf ; Score: 9.962
Top 38 -> Document ID: 85v09z09 ; Score: 9.956
Top 39 -> Document ID: y9sodwzo ; Score: 9.951
Top 40 -> Document ID: 9m38wn28 ; Score: 9.941
Top 41 -> Document ID: zhy0ax7a ; Score: 9.937
Top 42 -> Document ID: u8ynm1n1 ; Score: 9.936
Top 43 -> Document ID: co1dzhf3 ; Score: 9.936
Top 44 -> Document ID: kxvisbyp ; Score: 9.919
Top 45 -> Document ID: 3fbe5fs2 ; Score: 9.919
Top 46 -> Document ID: xsoo06y5 ; Score: 9.893
Top 47 -> Document ID: w34n45wb ; Score: 9.884
Top 48 -> Document ID: to1veab0 ; Score: 9.871
Top 49 -> Document ID: r6p91ygh ; Score: 9.826
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: qs90rv05 ; Score: 14.962
Top 2 -> Document ID: i0p2nlaj ; Score: 14.397
Top 3 -> Document ID: 2pufvc67 ; Score: 14.397
Top 4 -> Document ID: np15keql ; Score: 14.202
Top 5 -> Document ID: fprlymol ; Score: 14.202
Top 6 -> Document ID: yoog0kft ; Score: 13.923
Top 7 -> Document ID: 9yrvjlpx ; Score: 13.789
Top 8 -> Document ID: yxx3xxio ; Score: 13.605
Top 9 -> Document ID: vgjhpkm6 ; Score: 13.601
Top 10 -> Document ID: qxv0ua4l ; Score: 13.6
Top 11 -> Document ID: xys0g8b8 ; Score: 13.55
Top 12 -> Document ID: uijc6qdo ; Score: 13.542
Top 13 -> Document ID: vun3o0l7 ; Score: 13.517
Top 14 -> Document ID: gi49kudv ; Score: 13.517
Top 15 -> Document ID: u5nxm9tu ; Score: 13.503
Top 16 -> Document ID: cbe57f2f ; Score: 13.438
Top 17 -> Document ID: 757iw9k0 ; Score: 13.407
Top 18 -> Document ID: 6152i9os ; Score: 13.349
Top 19 -> Document ID: ptfjxpo6 ; Score: 13.343
Top 20 -> Document ID: jc0mz1jb ; Score: 13.342
Top 21 -> Document ID: nzijfe8r ; Score: 13.314
Top 22 -> Document ID: qgy3kk38 ; Score: 13.314
Top 23 -> Document ID: wt74tlwa ; Score: 13.272
Top 24 -> Document ID: kvii3ola ; Score: 13.232
Top 25 -> Document ID: d8bvflm3 ; Score: 13.232
Top 26 -> Document ID: tkqxb1ql ; Score: 13.221
Top 27 -> Document ID: 5ad7kz20 ; Score: 13.218
Top 28 -> Document ID: pukh8zqt ; Score: 13.163
Top 29 -> Document ID: 01knn4az ; Score: 13.135
Top 30 -> Document ID: 887pfyhu ; Score: 13.11
Top 31 -> Document ID: qmz34agc ; Score: 13.046
Top 32 -> Document ID: tz4i1wcb ; Score: 13.046
Top 33 -> Document ID: 4tfgi9hi ; Score: 13.046
Top 34 -> Document ID: e071ciil ; Score: 13.044
Top 35 -> Document ID: ion97n4b ; Score: 12.98
Top 36 -> Document ID: x6fi1gq3 ; Score: 12.932
Top 37 -> Document ID: cqaado3u ; Score: 12.932
Top 38 -> Document ID: 9n1l4axp ; Score: 12.919
Top 39 -> Document ID: qulihs31 ; Score: 12.918
Top 40 -> Document ID: bosazmlm ; Score: 12.918
Top 41 -> Document ID: l9crws4i ; Score: 12.91
Top 42 -> Document ID: 64sdgroi ; Score: 12.901
Top 43 -> Document ID: z5bxxv7s ; Score: 12.901
Top 44 -> Document ID: w3ifcbsd ; Score: 12.897
Top 45 -> Document ID: 8mw2tvk2 ; Score: 12.897
Top 46 -> Document ID: dptgg05n ; Score: 12.831
Top 47 -> Document ID: zbogocki ; Score: 12.821
Top 48 -> Document ID: qyudqau1 ; Score: 12.789
Top 49 -> Document ID: q28f1kaa ; Score: 12.789
Top 50 -> Document ID: gi9m5d9r ; Score: 12.787
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: dcg6ui9d ; Score: 16.8
Top 2 -> Document ID: 7q6xi2xx ; Score: 16.8
Top 3 -> Document ID: cy2gjosg ; Score: 16.613
Top 4 -> Document ID: cuhwx7za ; Score: 16.041
Top 5 -> Document ID: w4vq2okg ; Score: 16.014
Top 6 -> Document ID: x6ae12ll ; Score: 15.941
Top 7 -> Document ID: 1tmqe3xf ; Score: 15.871
