Query ID: 1 ; Query: coronavirus origin
Top 21 -> Document ID: xzi3dk04 ; Score: 0.235
Top 22 -> Document ID: k896t565 ; Score: 0.229
Top 23 -> Document ID: v4givl99 ; Score: 0.229
Top 24 -> Document ID: 81knyqbn ; Score: 0.222
Top 25 -> Document ID: 8pfffc9f ; Score: 0.221
Top 26 -> Document ID: 6an15hkn ; Score: 0.221
Top 27 -> Document ID: 4xq4otsd ; Score: 0.221
Top 28 -> Document ID: sz9ftmxr ; Score: 0.22
Top 29 -> Document ID: 8kx6lzpy ; Score: 0.218
Top 30 -> Document ID: o0jy2xm1 ; Score: 0.216
Top 31 -> Document ID: dl8ohzbe ; Score: 0.216
Top 32 -> Document ID: 2urbotep ; Score: 0.215
Top 33 -> Document ID: cy6odubm ; Score: 0.215
Top 34 -> Document ID: slfyv0cu ; Score: 0.215
Top 35 -> Document ID: 42o9qs47 ; Score: 0.212
Top 36 -> Document ID: kzctzxvy ; Score: 0.212
Top 37 -> Document ID: whflchdz ; Score: 0.21
Top 38 -> Document ID: emr5yt5c ; Score: 0.209
Top 39 -> Document ID: 3wjyhpvt ; Score: 0.207
Top 40 -> Document ID: tew7gikf ; Score: 0.207
Top 41 -> Document ID: lj1yms45 ; Score: 0.206
Top 42 -> Document ID: zvq0l7bs ; Score: 0.206
Top 43 -> Document ID: pv4op70w ; Score: 0.206
Top 44 -> Document ID: ab0jrza6 ; Score: 0.205
Top 45 -> Document ID: rjcw9q0z ; Score: 0.204
Top 46 -> Document ID: yhazjsf2 ; Score: 0.204
Top 47 -> Document ID: z1cg0u94 ; Score: 0.203
Top 48 -> Document ID: u9o1fkqi ; Score: 0.203
Top 49 -> Document ID: bmqt33yw ; Score: 0.201
Top 50 -> Document ID: 59bxqxsw ; Score: 0.201
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: t7sn9ffh ; Score: 0.535
Top 2 -> Document ID: 29wzpwvr ; Score: 0.51
Top 3 -> Document ID: nq2mscyk ; Score: 0.391
Top 4 -> Document ID: 4068kzp0 ; Score: 0.348
Top 5 -> Document ID: 944w4qgq ; Score: 0.33
Top 6 -> Document ID: vujx538o ; Score: 0.33
Top 7 -> Document ID: fsekqzxw ; Score: 0.325
Top 8 -> Document ID: rm4h4hui ; Score: 0.298
Top 9 -> Document ID: j061ywrl ; Score: 0.288
Top 10 -> Document ID: scq1lx8r ; Score: 0.28
Top 11 -> Document ID: 6uztn4zu ; Score: 0.28
Top 12 -> Document ID: dz8gjzbj ; Score: 0.277
Top 13 -> Document ID: hi9tk3pw ; Score: 0.274
Top 14 -> Document ID: ohekjng8 ; Score: 0.274
Top 15 -> Document ID: 3i466i1y ; Score: 0.274
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.272
Top 17 -> Document ID: fdewufka ; Score: 0.268
Top 18 -> Document ID: yedxalqe ; Score: 0.268
Top 19 -> Document ID: y3ia8g3h ; Score: 0.268
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.268
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.268
Top 22 -> Document ID: giqere5c ; Score: 0.266
Top 23 -> Document ID: kt9lucb9 ; Score: 0.263
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.263
Top 25 -> Document ID: pjgat12g ; Score: 0.256
Top 26 -> Document ID: u9ikx95j ; Score: 0.256
Top 27 -> Document ID: zq77ggyp ; Score: 0.256
Top 28 -> Document ID: 3095wvms ; Score: 0.256
Top 29 -> Document ID: mo7k30s3 ; Score: 0.256
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.256
Top 31 -> Document ID: hqzjrt9n ; Score: 0.256
Top 32 -> Document ID: 8p2bo43h ; Score: 0.256
Top 33 -> Document ID: 4mdudmct ; Score: 0.256
Top 34 -> Document ID: 1fcqorgi ; Score: 0.256
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.256
Top 36 -> Document ID: igw288oj ; Score: 0.256
Top 37 -> Document ID: z746f7en ; Score: 0.255
Top 38 -> Document ID: 2xnnjbir ; Score: 0.255
Top 39 -> Document ID: x95axvuz ; Score: 0.254
Top 40 -> Document ID: 1xix518b ; Score: 0.253
Top 41 -> Document ID: qkg8fwbp ; Score: 0.253
Top 42 -> Document ID: eis4z941 ; Score: 0.253
Top 43 -> Document ID: q849jgz4 ; Score: 0.253
Top 44 -> Document ID: 7s5wm90l ; Score: 0.25
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.25
Top 46 -> Document ID: 20zs4unc ; Score: 0.249
Top 47 -> Document ID: q0e500lw ; Score: 0.248
Top 48 -> Document ID: lafh3w44 ; Score: 0.248
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: t7sn9ffh ; Score: 0.544
Top 2 -> Document ID: zq77ggyp ; Score: 0.519
Top 3 -> Document ID: 8p2bo43h ; Score: 0.519
Top 4 -> Document ID: 29wzpwvr ; Score: 0.518
Top 5 -> Document ID: 2lql0cmf ; Score: 0.402
Top 6 -> Document ID: qfwhauu4 ; Score: 0.402
Top 7 -> Document ID: nq2mscyk ; Score: 0.397
Top 8 -> Document ID: sbtf95o0 ; Score: 0.394
Top 9 -> Document ID: 1pfyigu9 ; Score: 0.383
Top 10 -> Document ID: sgu7v16b ; Score: 0.381
Top 11 -> Document ID: pe7eyec0 ; Score: 0.369
Top 12 -> Document ID: 0bg89akp ; Score: 0.369
Top 13 -> Document ID: ymik3h8b ; Score: 0.36
Top 14 -> Document ID: xy0lduhu ; Score: 0.36
Top 15 -> Document ID: 8tbbip1x ; Score: 0.36
Top 16 -> Document ID: 4068kzp0 ; Score: 0.353
Top 17 -> Document ID: 4pt5yauo ; Score: 0.338
Top 18 -> Document ID: na0exbp4 ; Score: 0.338
Top 19 -> Document ID: udapmd1p ; Score: 0.337
Top 20 -> Document ID: 944w4qgq ; Score: 0.335
Top 21 -> Document ID: vujx538o ; Score: 0.335
Top 22 -> Document ID: fsekqzxw ; Score: 0.33
Top 23 -> Document ID: 3cvy0ejg ; Score: 0.328
Top 24 -> Document ID: nv204i4y ; Score: 0.328
Top 25 -> Document ID: 5j4l8ddx ; Score: 0.328
Top 26 -> Document ID: 3jem61nh ; Score: 0.326
Top 27 -> Document ID: 8y6dl6s1 ; Score: 0.326
Top 28 -> Document ID: elsnud7f ; Score: 0.326
Top 29 -> Document ID: 1vb9qrnb ; Score: 0.324
Top 30 -> Document ID: h63w50ja ; Score: 0.319
Top 31 -> Document ID: gn5xavsk ; Score: 0.319
Top 32 -> Document ID: cj8g4jpv ; Score: 0.318
Top 33 -> Document ID: 4cpuwrci ; Score: 0.318
Top 34 -> Document ID: woys9ch7 ; Score: 0.318
Top 35 -> Document ID: 2o51k121 ; Score: 0.318
Top 36 -> Document ID: 3yikeq42 ; Score: 0.316
Top 37 -> Document ID: qinjxx7g ; Score: 0.316
Top 38 -> Document ID: 7o2e6qc7 ; Score: 0.314
Top 39 -> Document ID: 4m82l5t8 ; Score: 0.314
Top 40 -> Document ID: ux4je0h3 ; Score: 0.311
Top 41 -> Document ID: xs21kq13 ; Score: 0.311
Top 42 -> Document ID: 2o8zeog7 ; Score: 0.309
Top 43 -> Document ID: sozs02x0 ; Score: 0.308
Top 44 -> Document ID: sn4z6seg ; Score: 0.306
Top 45 -> Document ID: y1bwv1tg ; Score: 0.306
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.767
Top 2 -> Document ID: 29wzpwvr ; Score: 0.731
Top 3 -> Document ID: nq2mscyk ; Score: 0.56
Top 4 -> Document ID: 4068kzp0 ; Score: 0.498
Top 5 -> Document ID: 944w4qgq ; Score: 0.473
Top 6 -> Document ID: vujx538o ; Score: 0.473
Top 7 -> Document ID: fsekqzxw ; Score: 0.466
Top 8 -> Document ID: rm4h4hui ; Score: 0.427
Top 9 -> Document ID: j061ywrl ; Score: 0.413
Top 10 -> Document ID: scq1lx8r ; Score: 0.401
Top 11 -> Document ID: 6uztn4zu ; Score: 0.401
Top 12 -> Document ID: dz8gjzbj ; Score: 0.397
Top 13 -> Document ID: hi9tk3pw ; Score: 0.392
Top 14 -> Document ID: ohekjng8 ; Score: 0.392
Top 15 -> Document ID: 3i466i1y ; Score: 0.392
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.39
Top 17 -> Document ID: fdewufka ; Score: 0.384
Top 18 -> Document ID: yedxalqe ; Score: 0.384
Top 19 -> Document ID: y3ia8g3h ; Score: 0.384
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.384
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.383
Top 22 -> Document ID: e3ip8275 ; Score: 0.382
Top 23 -> Document ID: giqere5c ; Score: 0.382
Top 24 -> Document ID: kt9lucb9 ; Score: 0.376
Top 25 -> Document ID: 7c71hlr9 ; Score: 0.376
Top 26 -> Document ID: pjgat12g ; Score: 0.366
Top 27 -> Document ID: u9ikx95j ; Score: 0.366
Top 28 -> Document ID: zq77ggyp ; Score: 0.366
Top 29 -> Document ID: 3095wvms ; Score: 0.366
Top 30 -> Document ID: mo7k30s3 ; Score: 0.366
Top 31 -> Document ID: 8pe2h9j0 ; Score: 0.366
Top 32 -> Document ID: hqzjrt9n ; Score: 0.366
Top 33 -> Document ID: 8p2bo43h ; Score: 0.366
Top 34 -> Document ID: 4mdudmct ; Score: 0.366
Top 35 -> Document ID: 1fcqorgi ; Score: 0.366
Top 36 -> Document ID: 4ypv5bk5 ; Score: 0.366
Top 37 -> Document ID: igw288oj ; Score: 0.366
Top 38 -> Document ID: z746f7en ; Score: 0.365
Top 39 -> Document ID: 2xnnjbir ; Score: 0.365
Top 40 -> Document ID: x95axvuz ; Score: 0.364
Top 41 -> Document ID: 1xix518b ; Score: 0.362
Top 42 -> Document ID: qkg8fwbp ; Score: 0.362
Top 43 -> Document ID: eis4z941 ; Score: 0.362
Top 44 -> Document ID: q849jgz4 ; Score: 0.362
Top 45 -> Document ID: 3l8kik0f ; Score: 0.358
Top 46 -> Document ID: 7s5wm90l ; Score: 0.358
Top 47 -> Document ID: 8ds4xgyo ; Score: 0.358
Top 48 -> Document ID: 20zs4unc ; Score: 0.356
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: x2m7h9dt ; Score: 0.391
Top 2 -> Document ID: gmru83ac ; Score: 0.384
Top 3 -> Document ID: 8s4ecyss ; Score: 0.364
Top 4 -> Document ID: ev3fpqq0 ; Score: 0.349
Top 5 -> Document ID: dxykh8k0 ; Score: 0.353
Top 6 -> Document ID: b5il5qvt ; Score: 0.34
Top 7 -> Document ID: ftq6ed38 ; Score: 0.34
Top 8 -> Document ID: oe7rxaa9 ; Score: 0.333
Top 9 -> Document ID: 3mqvesym ; Score: 0.321
Top 10 -> Document ID: kwkrbde1 ; Score: 0.321
Top 11 -> Document ID: ar27zwmr ; Score: 0.32
Top 12 -> Document ID: d938zs2e ; Score: 0.32
Top 13 -> Document ID: cfhu5246 ; Score: 0.318
Top 14 -> Document ID: ksf9f1ob ; Score: 0.316
Top 15 -> Document ID: doqfolba ; Score: 0.316
Top 16 -> Document ID: ov1kvuhg ; Score: 0.316
Top 17 -> Document ID: r8vz8egh ; Score: 0.314
Top 18 -> Document ID: fk2v8833 ; Score: 0.314
Top 19 -> Document ID: mgvdaea7 ; Score: 0.313
Top 20 -> Document ID: bz6iwfan ; Score: 0.311
Top 21 -> Document ID: ts2ryyzj ; Score: 0.311
Top 22 -> Document ID: swcpap5h ; Score: 0.31
Top 23 -> Document ID: qcnp6hky ; Score: 0.309
Top 24 -> Document ID: w7q5hk1q ; Score: 0.308
Top 25 -> Document ID: tg93js1t ; Score: 0.308
Top 26 -> Document ID: t4tg0o8o ; Score: 0.308
Top 27 -> Document ID: 0qvat4do ; Score: 0.307
Top 28 -> Document ID: tl7ecmdd ; Score: 0.305
Top 29 -> Document ID: iooiby65 ; Score: 0.305
Top 30 -> Document ID: dil92wya ; Score: 0.303
Top 31 -> Document ID: s2wq96jx ; Score: 0.303
Top 32 -> Document ID: lxhfmgma ; Score: 0.303
Top 33 -> Document ID: dmcydg6g ; Score: 0.303
Top 34 -> Document ID: 3dcctl1c ; Score: 0.302
Top 35 -> Document ID: 6yr14yk3 ; Score: 0.301
Top 36 -> Document ID: npphwsc3 ; Score: 0.301
Top 37 -> Document ID: 11es4w0u ; Score: 0.301
Top 38 -> Document ID: 3i466i1y ; Score: 0.3
Top 39 -> Document ID: 3frscko7 ; Score: 0.3
Top 40 -> Document ID: wjkb74ux ; Score: 0.3
Top 41 -> Document ID: wn8xnazl ; Score: 0.3
Top 42 -> Document ID: 89bz2nb1 ; Score: 0.299
Top 43 -> Document ID: tgt7kt7u ; Score: 0.298
Top 44 -> Document ID: mjf8e0wl ; Score: 0.297
Top 45 -> Document ID: 537fhr0y ; Score: 0.294
Top 46 -> Document ID: knmyc1uw ; Score: 0.294
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.314
Top 2 -> Document ID: 29wzpwvr ; Score: 0.299
Top 3 -> Document ID: nq2mscyk ; Score: 0.229
Top 4 -> Document ID: 4068kzp0 ; Score: 0.204
Top 5 -> Document ID: 944w4qgq ; Score: 0.194
Top 6 -> Document ID: vujx538o ; Score: 0.194
Top 7 -> Document ID: fsekqzxw ; Score: 0.191
Top 8 -> Document ID: rm4h4hui ; Score: 0.175
Top 9 -> Document ID: j061ywrl ; Score: 0.169
Top 10 -> Document ID: scq1lx8r ; Score: 0.164
Top 11 -> Document ID: 6uztn4zu ; Score: 0.164
Top 12 -> Document ID: dz8gjzbj ; Score: 0.163
Top 13 -> Document ID: hi9tk3pw ; Score: 0.161
Top 14 -> Document ID: ohekjng8 ; Score: 0.161
Top 15 -> Document ID: 3i466i1y ; Score: 0.161
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.16
Top 17 -> Document ID: fdewufka ; Score: 0.157
Top 18 -> Document ID: yedxalqe ; Score: 0.157
Top 19 -> Document ID: y3ia8g3h ; Score: 0.157
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.157
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.157
Top 22 -> Document ID: giqere5c ; Score: 0.156
Top 23 -> Document ID: kt9lucb9 ; Score: 0.154
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.154
Top 25 -> Document ID: pjgat12g ; Score: 0.15
Top 26 -> Document ID: u9ikx95j ; Score: 0.15
Top 27 -> Document ID: zq77ggyp ; Score: 0.15
Top 28 -> Document ID: 3095wvms ; Score: 0.15
Top 29 -> Document ID: mo7k30s3 ; Score: 0.15
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.15
Top 31 -> Document ID: hqzjrt9n ; Score: 0.15
Top 32 -> Document ID: 8p2bo43h ; Score: 0.15
Top 33 -> Document ID: 4mdudmct ; Score: 0.15
Top 34 -> Document ID: 1fcqorgi ; Score: 0.15
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.15
Top 36 -> Document ID: igw288oj ; Score: 0.15
Top 37 -> Document ID: z746f7en ; Score: 0.15
Top 38 -> Document ID: 2xnnjbir ; Score: 0.15
Top 39 -> Document ID: x95axvuz ; Score: 0.149
Top 40 -> Document ID: 1xix518b ; Score: 0.148
Top 41 -> Document ID: qkg8fwbp ; Score: 0.148
Top 42 -> Document ID: eis4z941 ; Score: 0.148
Top 43 -> Document ID: q849jgz4 ; Score: 0.148
Top 44 -> Document ID: 7s5wm90l ; Score: 0.147
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.147
Top 46 -> Document ID: 20zs4unc ; Score: 0.146
Top 47 -> Document ID: q0e500lw ; Score: 0.146
Top 48 -> Document ID: lafh3w44 ; Score: 0.146
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: 972zgxx7 ; Score: 0.272
Top 2 -> Document ID: jjct1r44 ; Score: 0.272
Top 3 -> Document ID: 2pufvc67 ; Score: 0.261
Top 4 -> Document ID: i0p2nlaj ; Score: 0.261
Top 5 -> Document ID: pvipsqp8 ; Score: 0.215
Top 6 -> Document ID: 3mtkkvgq ; Score: 0.199
Top 7 -> Document ID: g6w27q0g ; Score: 0.194
Top 8 -> Document ID: 96xp1v0r ; Score: 0.189
Top 9 -> Document ID: qs90rv05 ; Score: 0.186
Top 10 -> Document ID: fprlymol ; Score: 0.184
Top 11 -> Document ID: np15keql ; Score: 0.184
Top 12 -> Document ID: gfrkqhzt ; Score: 0.18
Top 13 -> Document ID: wt74tlwa ; Score: 0.18
Top 14 -> Document ID: d9i19h8q ; Score: 0.178
Top 15 -> Document ID: msi73h64 ; Score: 0.177
Top 16 -> Document ID: udoioj4c ; Score: 0.175
Top 17 -> Document ID: 8mw2tvk2 ; Score: 0.173
Top 18 -> Document ID: cirzyldz ; Score: 0.173
Top 19 -> Document ID: w3ifcbsd ; Score: 0.173
Top 20 -> Document ID: 568xu7mw ; Score: 0.173
Top 21 -> Document ID: i9xthdiu ; Score: 0.172
Top 22 -> Document ID: 64sdgroi ; Score: 0.171
Top 23 -> Document ID: z5bxxv7s ; Score: 0.171
Top 24 -> Document ID: f7dbfgh0 ; Score: 0.17
Top 25 -> Document ID: c2a07zg0 ; Score: 0.17
Top 26 -> Document ID: pe3zfrpf ; Score: 0.17
Top 27 -> Document ID: ikyflcfo ; Score: 0.17
Top 28 -> Document ID: yoog0kft ; Score: 0.17
Top 29 -> Document ID: tz1ta3rc ; Score: 0.17
Top 30 -> Document ID: jcfe36u6 ; Score: 0.17
Top 31 -> Document ID: findut3c ; Score: 0.169
Top 32 -> Document ID: tzp03hmr ; Score: 0.169
Top 33 -> Document ID: h25vrfik ; Score: 0.168
Top 34 -> Document ID: ovsm8ljq ; Score: 0.167
Top 35 -> Document ID: oa8q5wes ; Score: 0.166
Top 36 -> Document ID: anvkjy3d ; Score: 0.165
Top 37 -> Document ID: 6qp1phdm ; Score: 0.165
Top 38 -> Document ID: kvii3ola ; Score: 0.162
Top 39 -> Document ID: d8bvflm3 ; Score: 0.162
Top 40 -> Document ID: 9pt8qwuf ; Score: 0.161
Top 41 -> Document ID: zpwqunl5 ; Score: 0.161
Top 42 -> Document ID: uijc6qdo ; Score: 0.16
Top 43 -> Document ID: vgjhpkm6 ; Score: 0.16
Top 44 -> Document ID: xys0g8b8 ; Score: 0.16
Top 45 -> Document ID: r1phvpqc ; Score: 0.158
Top 46 -> Document ID: 178swqje ; Score: 0.158
Top 47 -> Document ID: ww6z4e9w ; Score: 0.158
Top 48 -> Document ID: in49ihje ; Score: 0.157
Top 49 -> Document ID: o83lnlc6 ; Score: 0.157
Top 50 -> Document ID: 9jo0ybnt ; Score: 0.156
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.632
Top 2 -> Document ID: 29wzpwvr ; Score: 0.602
Top 3 -> Document ID: nq2mscyk ; Score: 0.462
Top 4 -> Document ID: 4068kzp0 ; Score: 0.411
Top 5 -> Document ID: 944w4qgq ; Score: 0.39
Top 6 -> Document ID: vujx538o ; Score: 0.39
Top 7 -> Document ID: fsekqzxw ; Score: 0.384
Top 8 -> Document ID: rm4h4hui ; Score: 0.352
Top 9 -> Document ID: j061ywrl ; Score: 0.34
Top 10 -> Document ID: scq1lx8r ; Score: 0.331
Top 11 -> Document ID: 6uztn4zu ; Score: 0.331
Top 12 -> Document ID: dz8gjzbj ; Score: 0.327
Top 13 -> Document ID: hi9tk3pw ; Score: 0.323
Top 14 -> Document ID: ohekjng8 ; Score: 0.323
Top 15 -> Document ID: 3i466i1y ; Score: 0.323
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.321
Top 17 -> Document ID: fdewufka ; Score: 0.317
Top 18 -> Document ID: yedxalqe ; Score: 0.317
Top 19 -> Document ID: y3ia8g3h ; Score: 0.317
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.317
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.316
Top 22 -> Document ID: giqere5c ; Score: 0.314
Top 23 -> Document ID: kt9lucb9 ; Score: 0.31
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.31
Top 25 -> Document ID: pjgat12g ; Score: 0.302
Top 26 -> Document ID: u9ikx95j ; Score: 0.302
Top 27 -> Document ID: zq77ggyp ; Score: 0.302
Top 28 -> Document ID: 3095wvms ; Score: 0.302
Top 29 -> Document ID: mo7k30s3 ; Score: 0.302
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.302
Top 31 -> Document ID: hqzjrt9n ; Score: 0.302
Top 32 -> Document ID: 8p2bo43h ; Score: 0.302
Top 33 -> Document ID: 4mdudmct ; Score: 0.302
Top 34 -> Document ID: 1fcqorgi ; Score: 0.302
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.302
Top 36 -> Document ID: igw288oj ; Score: 0.302
Top 37 -> Document ID: z746f7en ; Score: 0.301
Top 38 -> Document ID: 2xnnjbir ; Score: 0.301
Top 39 -> Document ID: x95axvuz ; Score: 0.3
Top 40 -> Document ID: 1xix518b ; Score: 0.298
Top 41 -> Document ID: qkg8fwbp ; Score: 0.298
Top 42 -> Document ID: eis4z941 ; Score: 0.298
Top 43 -> Document ID: q849jgz4 ; Score: 0.298
Top 44 -> Document ID: 7s5wm90l ; Score: 0.295
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.295
Top 46 -> Document ID: 20zs4unc ; Score: 0.294
Top 47 -> Document ID: q0e500lw ; Score: 0.293
Top 48 -> Document ID: lafh3w44 ; Score: 0.293
