Query ID: 1 ; Query: coronavirus origin
Top 2 -> Document ID: g1x30ved ; Score: 0.677
Top 3 -> Document ID: fzj8yqrx ; Score: 0.659
Top 4 -> Document ID: 40v9qiuv ; Score: 0.659
Top 5 -> Document ID: bo6diugi ; Score: 0.641
Top 6 -> Document ID: slaykbhi ; Score: 0.622
Top 7 -> Document ID: 85g5rgqe ; Score: 0.582
Top 8 -> Document ID: o19kewg1 ; Score: 0.565
Top 9 -> Document ID: 1lw5vbu9 ; Score: 0.565
Top 10 -> Document ID: ifwd0mms ; Score: 0.546
Top 11 -> Document ID: arjzx85c ; Score: 0.546
Top 12 -> Document ID: 60tb7f8l ; Score: 0.544
Top 13 -> Document ID: 6r6yhv9w ; Score: 0.544
Top 14 -> Document ID: vxcopwme ; Score: 0.544
Top 15 -> Document ID: 9hbek20c ; Score: 0.544
Top 16 -> Document ID: 8kr81db0 ; Score: 0.542
Top 17 -> Document ID: 1ughypnx ; Score: 0.542
Top 18 -> Document ID: g394ir1w ; Score: 0.541
Top 19 -> Document ID: gn8uwuca ; Score: 0.531
Top 20 -> Document ID: aa9zegjr ; Score: 0.531
Top 21 -> Document ID: fgpit9ga ; Score: 0.523
Top 22 -> Document ID: 29xeij0h ; Score: 0.523
Top 23 -> Document ID: d3ztt20c ; Score: 0.521
Top 24 -> Document ID: 45mtfbpz ; Score: 0.521
Top 25 -> Document ID: yq7enzvm ; Score: 0.521
Top 26 -> Document ID: 7qqmeaz9 ; Score: 0.511
Top 27 -> Document ID: j3cryim6 ; Score: 0.511
Top 28 -> Document ID: 0g7bvfuy ; Score: 0.511
Top 29 -> Document ID: juzi9th6 ; Score: 0.511
Top 30 -> Document ID: 5c6nwrdo ; Score: 0.511
Top 31 -> Document ID: fl9gj458 ; Score: 0.505
Top 32 -> Document ID: r9sdm89r ; Score: 0.505
Top 33 -> Document ID: jpz3sy8i ; Score: 0.504
Top 34 -> Document ID: y6lc336x ; Score: 0.504
Top 35 -> Document ID: rocn23vt ; Score: 0.498
Top 36 -> Document ID: qelmlqrp ; Score: 0.498
Top 37 -> Document ID: 1hmzgwrw ; Score: 0.497
Top 38 -> Document ID: 9p3rw6ju ; Score: 0.495
Top 39 -> Document ID: zkoj5d8c ; Score: 0.495
Top 40 -> Document ID: 753klfdp ; Score: 0.484
Top 41 -> Document ID: jsysadje ; Score: 0.483
Top 42 -> Document ID: q6nua5lv ; Score: 0.483
Top 43 -> Document ID: 8yvu9xhw ; Score: 0.481
Top 44 -> Document ID: zdmoifko ; Score: 0.477
Top 45 -> Document ID: 423uero3 ; Score: 0.477
Top 46 -> Document ID: c00lpdix ; Score: 0.476
Top 47 -> Document ID: bbuukfoi ; Score: 0.475
Top 48 -> Document ID: jomqzdv2 ; Score: 0.475
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: fe7e60dl ; Score: 0.896
Top 2 -> Document ID: luxjxf9i ; Score: 0.893
Top 3 -> Document ID: wekcg1ca ; Score: 0.893
Top 4 -> Document ID: pt1i1au3 ; Score: 0.885
Top 5 -> Document ID: svc2xeh1 ; Score: 0.885
Top 6 -> Document ID: z9oj9nmv ; Score: 0.882
Top 7 -> Document ID: ks8brz5c ; Score: 0.852
Top 8 -> Document ID: mr03rfbn ; Score: 0.836
Top 9 -> Document ID: famttg1l ; Score: 0.836
Top 10 -> Document ID: z3el2v61 ; Score: 0.834
Top 11 -> Document ID: 6ny0t9g0 ; Score: 0.834
Top 12 -> Document ID: akic79xp ; Score: 0.785
Top 13 -> Document ID: x0q5gvts ; Score: 0.785
Top 14 -> Document ID: bo6diugi ; Score: 0.76
Top 15 -> Document ID: 1ltlaro5 ; Score: 0.755
Top 16 -> Document ID: d5yvpkwb ; Score: 0.755
Top 17 -> Document ID: krd7is49 ; Score: 0.749
Top 18 -> Document ID: 1s36q7yd ; Score: 0.749
Top 19 -> Document ID: dx2cx9lx ; Score: 0.743
Top 20 -> Document ID: g5ooyhyz ; Score: 0.735
Top 21 -> Document ID: s7pwtw9j ; Score: 0.716
Top 22 -> Document ID: 4v71xohx ; Score: 0.712
Top 23 -> Document ID: yjx6ejrh ; Score: 0.711
Top 24 -> Document ID: onsddvbq ; Score: 0.711
Top 25 -> Document ID: 2r7fskoh ; Score: 0.701
Top 26 -> Document ID: 99zkwrso ; Score: 0.699
Top 27 -> Document ID: ktzx5lz6 ; Score: 0.699
Top 28 -> Document ID: bektvwqw ; Score: 0.696
Top 29 -> Document ID: l6smt5dq ; Score: 0.696
Top 30 -> Document ID: jak0gx9k ; Score: 0.695
Top 31 -> Document ID: l4zku2e9 ; Score: 0.695
Top 32 -> Document ID: u1ftwgo4 ; Score: 0.692
Top 33 -> Document ID: au76nnzg ; Score: 0.692
Top 34 -> Document ID: npk92gra ; Score: 0.69
Top 35 -> Document ID: bss61tun ; Score: 0.685
Top 36 -> Document ID: 0merzse6 ; Score: 0.683
Top 37 -> Document ID: g64jb7ma ; Score: 0.681
Top 38 -> Document ID: enlyx0hd ; Score: 0.681
Top 39 -> Document ID: izuo30sm ; Score: 0.676
Top 40 -> Document ID: ij14mbsm ; Score: 0.675
Top 41 -> Document ID: 85o6vfbk ; Score: 0.674
Top 42 -> Document ID: vraqitfj ; Score: 0.671
Top 43 -> Document ID: p74civ4r ; Score: 0.671
Top 44 -> Document ID: hevwcofh ; Score: 0.671
Top 45 -> Document ID: rdhf0a2c ; Score: 0.67
Top 46 -> Document ID: lwr3rrc2 ; Score: 0.669
Top 47 -> Document ID: 3m8ekphy ; Score: 0.669
Top 48 -> Document ID: pz72aph1 ; Score: 0.668
Top 49 -> Document ID: lt0mbsz6 ; Score: 0.668
Top 50 -> Document ID: ipm58ohm ; Score: 0.666
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: paewji35 ; Score: 0.257
Top 2 -> Document ID: urw31l34 ; Score: 0.257
Top 3 -> Document ID: yjxx4fng ; Score: 0.239
Top 4 -> Document ID: luef3iok ; Score: 0.231
Top 5 -> Document ID: 427mkwsj ; Score: 0.231
Top 6 -> Document ID: 6azd5zqf ; Score: 0.229
Top 7 -> Document ID: etmqoosr ; Score: 0.229
Top 8 -> Document ID: 79iq3gwx ; Score: 0.22
Top 9 -> Document ID: dl8vrncd ; Score: 0.22
Top 10 -> Document ID: i2vx3j7x ; Score: 0.208
Top 11 -> Document ID: kxbjtyjv ; Score: 0.207
Top 12 -> Document ID: sgsf8rlo ; Score: 0.206
Top 13 -> Document ID: jan89vvp ; Score: 0.206
Top 14 -> Document ID: e22ks7g6 ; Score: 0.206
Top 15 -> Document ID: tawpwshh ; Score: 0.203
Top 16 -> Document ID: sswimukk ; Score: 0.202
Top 17 -> Document ID: jfvev945 ; Score: 0.2
Top 18 -> Document ID: so6uokf1 ; Score: 0.2
Top 19 -> Document ID: b0itlbai ; Score: 0.198
Top 20 -> Document ID: euyvqz2q ; Score: 0.198
Top 21 -> Document ID: xzi3dk04 ; Score: 0.197
Top 22 -> Document ID: k896t565 ; Score: 0.193
Top 23 -> Document ID: v4givl99 ; Score: 0.193
Top 24 -> Document ID: 81knyqbn ; Score: 0.186
Top 25 -> Document ID: 8pfffc9f ; Score: 0.185
Top 26 -> Document ID: 6an15hkn ; Score: 0.185
Top 27 -> Document ID: 4xq4otsd ; Score: 0.185
Top 28 -> Document ID: sz9ftmxr ; Score: 0.185
Top 29 -> Document ID: 8kx6lzpy ; Score: 0.183
Top 30 -> Document ID: o0jy2xm1 ; Score: 0.182
Top 31 -> Document ID: dl8ohzbe ; Score: 0.182
Top 32 -> Document ID: 2urbotep ; Score: 0.18
Top 33 -> Document ID: cy6odubm ; Score: 0.18
Top 34 -> Document ID: slfyv0cu ; Score: 0.18
Top 35 -> Document ID: 42o9qs47 ; Score: 0.178
Top 36 -> Document ID: kzctzxvy ; Score: 0.178
Top 37 -> Document ID: whflchdz ; Score: 0.176
Top 38 -> Document ID: emr5yt5c ; Score: 0.175
Top 39 -> Document ID: 3wjyhpvt ; Score: 0.174
Top 40 -> Document ID: tew7gikf ; Score: 0.174
Top 41 -> Document ID: zvq0l7bs ; Score: 0.173
Top 42 -> Document ID: lj1yms45 ; Score: 0.173
Top 43 -> Document ID: pv4op70w ; Score: 0.173
Top 44 -> Document ID: ab0jrza6 ; Score: 0.172
Top 45 -> Document ID: rjcw9q0z ; Score: 0.171
Top 46 -> Document ID: yhazjsf2 ; Score: 0.171
Top 47 -> Document ID: z1cg0u94 ; Score: 0.17
Top 48 -> Document ID: u9o1fkqi ; Score: 0.17
Top 49 -> Document ID: bmqt33yw ; Score: 0.169
Top 50 -> Document ID: v4m2r091 ; Score: 0.169
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: a6f1e2o9 ; Score: 0.579
Top 2 -> Document ID: 8s9wwfbf ; Score: 0.579
Top 3 -> Document ID: t7sn9ffh ; Score: 0.57
Top 4 -> Document ID: mhtbs4r5 ; Score: 0.56
Top 5 -> Document ID: wni08lks ; Score: 0.558
Top 6 -> Document ID: 29wzpwvr ; Score: 0.543
Top 7 -> Document ID: esyed08t ; Score: 0.526
Top 8 -> Document ID: qwngx01h ; Score: 0.526
Top 9 -> Document ID: pdhpbg7u ; Score: 0.508
Top 10 -> Document ID: 0pewi68h ; Score: 0.508
Top 11 -> Document ID: 5vda46uh ; Score: 0.505
Top 12 -> Document ID: ah9z9luw ; Score: 0.5
Top 13 -> Document ID: 6tod4abn ; Score: 0.499
Top 14 -> Document ID: iaiosjlu ; Score: 0.499
Top 15 -> Document ID: vjg2auh7 ; Score: 0.497
Top 16 -> Document ID: gey0nidn ; Score: 0.491
Top 17 -> Document ID: g17lp8ch ; Score: 0.477
Top 18 -> Document ID: jvlun85u ; Score: 0.477
Top 19 -> Document ID: 5kz1itwr ; Score: 0.472
Top 20 -> Document ID: vvmb92wo ; Score: 0.472
Top 21 -> Document ID: kl7ayc1e ; Score: 0.465
Top 22 -> Document ID: 4z8zgv2h ; Score: 0.458
Top 23 -> Document ID: jinwn90b ; Score: 0.458
Top 24 -> Document ID: q9nfnzph ; Score: 0.453
Top 25 -> Document ID: 5f29q0kk ; Score: 0.453
Top 26 -> Document ID: ekk4ctzc ; Score: 0.449
Top 27 -> Document ID: nlzdto1h ; Score: 0.447
Top 28 -> Document ID: vf5lgb1u ; Score: 0.441
Top 29 -> Document ID: dli9blh1 ; Score: 0.438
Top 30 -> Document ID: yhjdij22 ; Score: 0.437
Top 31 -> Document ID: de5q9rxc ; Score: 0.437
Top 32 -> Document ID: 9oh2aar5 ; Score: 0.437
Top 33 -> Document ID: ls17j4v4 ; Score: 0.437
Top 34 -> Document ID: jyju71r1 ; Score: 0.434
Top 35 -> Document ID: 9qsqj91d ; Score: 0.434
Top 36 -> Document ID: b1osgzhn ; Score: 0.433
Top 37 -> Document ID: dt2pew66 ; Score: 0.433
Top 38 -> Document ID: r8zi2ls9 ; Score: 0.431
Top 39 -> Document ID: meg7rnap ; Score: 0.431
Top 40 -> Document ID: itak5mmj ; Score: 0.427
Top 41 -> Document ID: 2tyl1r2l ; Score: 0.427
Top 42 -> Document ID: wq92nfnd ; Score: 0.427
Top 43 -> Document ID: d0ck3fg7 ; Score: 0.425
Top 44 -> Document ID: d3f9wqan ; Score: 0.425
Top 45 -> Document ID: sl9pfkih ; Score: 0.424
Top 46 -> Document ID: rlsdznmv ; Score: 0.423
Top 47 -> Document ID: 12uca8kw ; Score: 0.421
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: 8p2bo43h ; Score: 0.83
Top 2 -> Document ID: zq77ggyp ; Score: 0.83
Top 3 -> Document ID: sbtf95o0 ; Score: 0.785
Top 4 -> Document ID: 9peqthrq ; Score: 0.772
Top 5 -> Document ID: 4iqkjupm ; Score: 0.769
Top 6 -> Document ID: qi4ihyf3 ; Score: 0.769
Top 7 -> Document ID: 7p1qavhj ; Score: 0.721
Top 8 -> Document ID: 7nq0b2eu ; Score: 0.721
Top 9 -> Document ID: 4q1j6g44 ; Score: 0.693
Top 10 -> Document ID: 1v1x7ndp ; Score: 0.693
Top 11 -> Document ID: 1vb9qrnb ; Score: 0.691
Top 12 -> Document ID: o0divlac ; Score: 0.673
Top 13 -> Document ID: k8gavf50 ; Score: 0.673
Top 14 -> Document ID: uw1nxxzg ; Score: 0.673
Top 15 -> Document ID: 302hphhx ; Score: 0.673
Top 16 -> Document ID: 1pfyigu9 ; Score: 0.646
Top 17 -> Document ID: 2lql0cmf ; Score: 0.643
Top 18 -> Document ID: qfwhauu4 ; Score: 0.643
Top 19 -> Document ID: udapmd1p ; Score: 0.641
Top 20 -> Document ID: 3yikeq42 ; Score: 0.638
Top 21 -> Document ID: qinjxx7g ; Score: 0.638
Top 22 -> Document ID: own7llhw ; Score: 0.637
Top 23 -> Document ID: jh82mj62 ; Score: 0.637
Top 24 -> Document ID: bmbdtxj0 ; Score: 0.63
Top 25 -> Document ID: 45zc0hv6 ; Score: 0.626
Top 26 -> Document ID: 8tbbip1x ; Score: 0.626
Top 27 -> Document ID: t9jhxkoq ; Score: 0.626
Top 28 -> Document ID: 5be6amaz ; Score: 0.626
Top 29 -> Document ID: xy0lduhu ; Score: 0.626
Top 30 -> Document ID: e2oz44es ; Score: 0.616
Top 31 -> Document ID: nrp3zh2r ; Score: 0.615
Top 32 -> Document ID: 2fud15og ; Score: 0.614
Top 33 -> Document ID: e5kz391d ; Score: 0.612
Top 34 -> Document ID: a8icf47l ; Score: 0.612
Top 35 -> Document ID: sgu7v16b ; Score: 0.609
Top 36 -> Document ID: by1qof62 ; Score: 0.607
Top 37 -> Document ID: vwkmewce ; Score: 0.604
Top 38 -> Document ID: 6nz240ph ; Score: 0.604
Top 39 -> Document ID: 4pt5yauo ; Score: 0.604
Top 40 -> Document ID: ybvzmoor ; Score: 0.603
Top 41 -> Document ID: 8cx6pq2l ; Score: 0.602
Top 42 -> Document ID: ytotiyrx ; Score: 0.601
Top 43 -> Document ID: 89cre2av ; Score: 0.601
Top 44 -> Document ID: 6167srsx ; Score: 0.6
Top 45 -> Document ID: btfyu5x6 ; Score: 0.6
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.797
Top 2 -> Document ID: 29wzpwvr ; Score: 0.76
Top 3 -> Document ID: nq2mscyk ; Score: 0.582
Top 4 -> Document ID: 4068kzp0 ; Score: 0.518
Top 5 -> Document ID: 944w4qgq ; Score: 0.492
Top 6 -> Document ID: vujx538o ; Score: 0.492
Top 7 -> Document ID: fsekqzxw ; Score: 0.484
Top 8 -> Document ID: rm4h4hui ; Score: 0.444
Top 9 -> Document ID: j061ywrl ; Score: 0.429
Top 10 -> Document ID: scq1lx8r ; Score: 0.417
Top 11 -> Document ID: 6uztn4zu ; Score: 0.417
Top 12 -> Document ID: dz8gjzbj ; Score: 0.412
Top 13 -> Document ID: hi9tk3pw ; Score: 0.408
Top 14 -> Document ID: ohekjng8 ; Score: 0.408
Top 15 -> Document ID: 3i466i1y ; Score: 0.408
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.405
Top 17 -> Document ID: fdewufka ; Score: 0.399
Top 18 -> Document ID: yedxalqe ; Score: 0.399
Top 19 -> Document ID: y3ia8g3h ; Score: 0.399
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.399
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.398
Top 22 -> Document ID: e3ip8275 ; Score: 0.398
Top 23 -> Document ID: giqere5c ; Score: 0.397
Top 24 -> Document ID: kt9lucb9 ; Score: 0.391
Top 25 -> Document ID: 7c71hlr9 ; Score: 0.391
Top 26 -> Document ID: pjgat12g ; Score: 0.381
Top 27 -> Document ID: u9ikx95j ; Score: 0.381
Top 28 -> Document ID: zq77ggyp ; Score: 0.381
Top 29 -> Document ID: 3095wvms ; Score: 0.381
Top 30 -> Document ID: mo7k30s3 ; Score: 0.381
Top 31 -> Document ID: 8pe2h9j0 ; Score: 0.381
Top 32 -> Document ID: hqzjrt9n ; Score: 0.381
Top 33 -> Document ID: 8p2bo43h ; Score: 0.381
Top 34 -> Document ID: 4mdudmct ; Score: 0.381
Top 35 -> Document ID: 1fcqorgi ; Score: 0.381
Top 36 -> Document ID: 4ypv5bk5 ; Score: 0.381
Top 37 -> Document ID: igw288oj ; Score: 0.381
Top 38 -> Document ID: z746f7en ; Score: 0.38
Top 39 -> Document ID: 2xnnjbir ; Score: 0.38
Top 40 -> Document ID: x95axvuz ; Score: 0.378
Top 41 -> Document ID: 1xix518b ; Score: 0.376
Top 42 -> Document ID: qkg8fwbp ; Score: 0.376
Top 43 -> Document ID: eis4z941 ; Score: 0.376
Top 44 -> Document ID: q849jgz4 ; Score: 0.376
Top 45 -> Document ID: 3l8kik0f ; Score: 0.372
Top 46 -> Document ID: 7s5wm90l ; Score: 0.372
Top 47 -> Document ID: 8ds4xgyo ; Score: 0.372
Top 48 -> Document ID: 20zs4unc ; Score: 0.37
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: ftq6ed38 ; Score: 0.711
Top 2 -> Document ID: bo6diugi ; Score: 0.692
Top 3 -> Document ID: 0qvat4do ; Score: 0.672
Top 4 -> Document ID: ksf9f1ob ; Score: 0.661
Top 5 -> Document ID: 3dcctl1c ; Score: 0.631
Top 6 -> Document ID: y7nup1qa ; Score: 0.589
Top 7 -> Document ID: 9ocgsfbf ; Score: 0.589
Top 8 -> Document ID: u5ofhmat ; Score: 0.589
Top 9 -> Document ID: 24j4jlzi ; Score: 0.561
Top 10 -> Document ID: 63w578b2 ; Score: 0.561
Top 11 -> Document ID: x2m7h9dt ; Score: 0.561
Top 12 -> Document ID: 7fis0elg ; Score: 0.559
Top 13 -> Document ID: baqirhrz ; Score: 0.559
Top 14 -> Document ID: cbm3t0rs ; Score: 0.558
Top 15 -> Document ID: ev3fpqq0 ; Score: 0.546
Top 16 -> Document ID: dxykh8k0 ; Score: 0.554
Top 17 -> Document ID: w3wvq2qr ; Score: 0.552
Top 18 -> Document ID: ov1kvuhg ; Score: 0.543
Top 19 -> Document ID: omm04fg5 ; Score: 0.539
Top 20 -> Document ID: 5bzkkwhl ; Score: 0.536
Top 21 -> Document ID: z28bws23 ; Score: 0.535
Top 22 -> Document ID: ylcn5rwt ; Score: 0.53
Top 23 -> Document ID: nzi5igoe ; Score: 0.53
Top 24 -> Document ID: ts2ryyzj ; Score: 0.523
Top 25 -> Document ID: swcpap5h ; Score: 0.52
Top 26 -> Document ID: qxshdkga ; Score: 0.514
Top 27 -> Document ID: 4f8v0tou ; Score: 0.512
Top 28 -> Document ID: 2cqzne14 ; Score: 0.51
Top 29 -> Document ID: vr484pde ; Score: 0.51
Top 30 -> Document ID: sdn0olyk ; Score: 0.507
Top 31 -> Document ID: ywfsskbg ; Score: 0.506
Top 32 -> Document ID: skj40pmi ; Score: 0.505
Top 33 -> Document ID: 3vwehyud ; Score: 0.505
Top 34 -> Document ID: coftgksc ; Score: 0.505
Top 35 -> Document ID: 6x3fcqfb ; Score: 0.501
Top 36 -> Document ID: t4tg0o8o ; Score: 0.5
Top 37 -> Document ID: puyfojgg ; Score: 0.499
Top 38 -> Document ID: swxr5t3e ; Score: 0.497
Top 39 -> Document ID: 0eel4w2c ; Score: 0.496
Top 40 -> Document ID: 5kyenidg ; Score: 0.495
Top 41 -> Document ID: q85gfwam ; Score: 0.493
Top 42 -> Document ID: l84fe8gu ; Score: 0.493
Top 43 -> Document ID: t9f080f5 ; Score: 0.492
Top 44 -> Document ID: cfhu5246 ; Score: 0.49
Top 45 -> Document ID: o0oyleq8 ; Score: 0.489
Top 46 -> Document ID: yxatsk8l ; Score: 0.489
Top 47 -> Document ID: g55m95de ; Score: 0.489
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: 7ix648tv ; Score: 0.289
Top 2 -> Document ID: t7sn9ffh ; Score: 0.261
Top 3 -> Document ID: 2qt1sa0q ; Score: 0.255
Top 4 -> Document ID: 29wzpwvr ; Score: 0.249
Top 5 -> Document ID: ll3o6345 ; Score: 0.24
Top 6 -> Document ID: 4jwnoemi ; Score: 0.239
Top 7 -> Document ID: xsoo06y5 ; Score: 0.231
Top 8 -> Document ID: mm26aago ; Score: 0.228
Top 9 -> Document ID: 0n51j2jo ; Score: 0.228
Top 10 -> Document ID: mi8d19uh ; Score: 0.225
Top 11 -> Document ID: jstktuxb ; Score: 0.217
Top 12 -> Document ID: wklby51k ; Score: 0.215
Top 13 -> Document ID: 5sy4nsn7 ; Score: 0.215
Top 14 -> Document ID: k36e2sob ; Score: 0.204
Top 15 -> Document ID: 01eyo422 ; Score: 0.204
Top 16 -> Document ID: r3cag3em ; Score: 0.2
Top 17 -> Document ID: wi0i7d1r ; Score: 0.197
Top 18 -> Document ID: zqjphlup ; Score: 0.197
Top 19 -> Document ID: kxgaeehw ; Score: 0.196
Top 20 -> Document ID: 92u96yar ; Score: 0.194
Top 21 -> Document ID: nq2mscyk ; Score: 0.191
Top 22 -> Document ID: vs0f6b2d ; Score: 0.185
Top 23 -> Document ID: kaowqi2b ; Score: 0.185
Top 24 -> Document ID: tbkjfsjt ; Score: 0.181
Top 25 -> Document ID: jrguo4vi ; Score: 0.179
Top 26 -> Document ID: mj491qxa ; Score: 0.178
Top 27 -> Document ID: 3ytt34tb ; Score: 0.178
Top 28 -> Document ID: mb84k91w ; Score: 0.178
Top 29 -> Document ID: xwxk971n ; Score: 0.176
Top 30 -> Document ID: 9khael36 ; Score: 0.175
Top 31 -> Document ID: xu7bazzw ; Score: 0.171
Top 32 -> Document ID: 6gn2seix ; Score: 0.171
Top 33 -> Document ID: 4068kzp0 ; Score: 0.17
Top 34 -> Document ID: yha5ibr3 ; Score: 0.167
Top 35 -> Document ID: jje95jor ; Score: 0.166
Top 36 -> Document ID: 6ls6ybna ; Score: 0.163
Top 37 -> Document ID: y53n91vg ; Score: 0.163
Top 38 -> Document ID: 944w4qgq ; Score: 0.161
Top 39 -> Document ID: vujx538o ; Score: 0.161
Top 40 -> Document ID: to1veab0 ; Score: 0.16
Top 41 -> Document ID: p888csmt ; Score: 0.16
Top 42 -> Document ID: 4m3m6or3 ; Score: 0.16
Top 43 -> Document ID: fsekqzxw ; Score: 0.159
Top 44 -> Document ID: 5hm0rjd9 ; Score: 0.158
Top 45 -> Document ID: uxecie6t ; Score: 0.158
Top 46 -> Document ID: i804iorq ; Score: 0.157
Top 47 -> Document ID: kayh0v56 ; Score: 0.157
Top 48 -> Document ID: nrhxl5t9 ; Score: 0.156
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: i0p2nlaj ; Score: 0.454
Top 2 -> Document ID: 2pufvc67 ; Score: 0.454
Top 3 -> Document ID: np15keql ; Score: 0.402
Top 4 -> Document ID: fprlymol ; Score: 0.402
Top 5 -> Document ID: bo6diugi ; Score: 0.363
Top 6 -> Document ID: ekdp0gye ; Score: 0.349
Top 7 -> Document ID: 85uaee4g ; Score: 0.349
Top 8 -> Document ID: xt1xmhug ; Score: 0.345
Top 9 -> Document ID: t8u3tfhk ; Score: 0.345
Top 10 -> Document ID: m96w1wob ; Score: 0.341
Top 11 -> Document ID: lo6nlutn ; Score: 0.341
Top 12 -> Document ID: hxte1gc1 ; Score: 0.341
Top 13 -> Document ID: jjct1r44 ; Score: 0.34
Top 14 -> Document ID: 972zgxx7 ; Score: 0.34
Top 15 -> Document ID: nknqdqgd ; Score: 0.339
Top 16 -> Document ID: tzp03hmr ; Score: 0.327
Top 17 -> Document ID: 4vfd8vul ; Score: 0.325
Top 18 -> Document ID: 24u6q3ae ; Score: 0.317
Top 19 -> Document ID: og94e68z ; Score: 0.317
Top 20 -> Document ID: yqxncyoy ; Score: 0.317
Top 21 -> Document ID: irj2gqke ; Score: 0.315
Top 22 -> Document ID: elurebx4 ; Score: 0.315
Top 23 -> Document ID: 972cmfhs ; Score: 0.315
Top 24 -> Document ID: ubmhbdt2 ; Score: 0.315
Top 25 -> Document ID: 8jld8mt1 ; Score: 0.315
Top 26 -> Document ID: 012nsd0a ; Score: 0.315
Top 27 -> Document ID: hty58not ; Score: 0.314
Top 28 -> Document ID: ksf9f1ob ; Score: 0.313
Top 29 -> Document ID: dwwwvlpx ; Score: 0.312
Top 30 -> Document ID: zggavvas ; Score: 0.309
Top 31 -> Document ID: obzxnwt5 ; Score: 0.309
Top 32 -> Document ID: uamot1mn ; Score: 0.308
Top 33 -> Document ID: tjsw205c ; Score: 0.308
Top 34 -> Document ID: ypmeh8y3 ; Score: 0.308
Top 35 -> Document ID: bx9uc7vt ; Score: 0.307
Top 36 -> Document ID: mp7fzaok ; Score: 0.307
Top 37 -> Document ID: h7a2duic ; Score: 0.307
Top 38 -> Document ID: eudxslft ; Score: 0.306
Top 39 -> Document ID: qs90rv05 ; Score: 0.305
Top 40 -> Document ID: x9pyw5zc ; Score: 0.304
Top 41 -> Document ID: 25bzd6mo ; Score: 0.304
Top 42 -> Document ID: eer1l8vg ; Score: 0.303
Top 43 -> Document ID: rb0vyprm ; Score: 0.302
Top 44 -> Document ID: 1fybqomh ; Score: 0.302
Top 45 -> Document ID: j8wq4xzh ; Score: 0.301
Top 46 -> Document ID: de5cwz2v ; Score: 0.301
Top 47 -> Document ID: 16ztmcyn ; Score: 0.301
Top 48 -> Document ID: o4x7fjby ; Score: 0.299
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: lp8xnn1a ; Score: 0.767
Top 2 -> Document ID: t7sn9ffh ; Score: 0.659
Top 3 -> Document ID: 29wzpwvr ; Score: 0.628
Top 4 -> Document ID: cy2gjosg ; Score: 0.58
Top 5 -> Document ID: dcg6ui9d ; Score: 0.572
Top 6 -> Document ID: 7q6xi2xx ; Score: 0.572
Top 7 -> Document ID: w4vq2okg ; Score: 0.563
Top 8 -> Document ID: dz8gjzbj ; Score: 0.543
Top 9 -> Document ID: ats8eew6 ; Score: 0.53
Top 10 -> Document ID: 8ruup9lf ; Score: 0.529
Top 11 -> Document ID: cuhwx7za ; Score: 0.522
Top 12 -> Document ID: 3azvj66s ; Score: 0.521
Top 13 -> Document ID: refofdgh ; Score: 0.521
Top 14 -> Document ID: 0n45gw6q ; Score: 0.519
Top 15 -> Document ID: 0fx1b7ph ; Score: 0.517
Top 16 -> Document ID: x6ae12ll ; Score: 0.509
Top 17 -> Document ID: 1tmqe3xf ; Score: 0.507
Top 18 -> Document ID: yrrz7oef ; Score: 0.495
Top 19 -> Document ID: dh1z0h7v ; Score: 0.494
Top 20 -> Document ID: w1a07nkx ; Score: 0.492
Top 21 -> Document ID: 4nrpcado ; Score: 0.49
Top 22 -> Document ID: t9u7d029 ; Score: 0.488
Top 23 -> Document ID: 8c0772uv ; Score: 0.488
Top 24 -> Document ID: 9hhvpa4y ; Score: 0.486
Top 25 -> Document ID: tptgr4xh ; Score: 0.486
Top 26 -> Document ID: bqpe6qkf ; Score: 0.486
Top 27 -> Document ID: bod3n4ju ; Score: 0.485
Top 28 -> Document ID: x2r7otj0 ; Score: 0.485
Top 29 -> Document ID: otvpk7fi ; Score: 0.484
Top 30 -> Document ID: nq2mscyk ; Score: 0.482
Top 31 -> Document ID: 0a8xqoa0 ; Score: 0.48
Top 32 -> Document ID: kqa34ym5 ; Score: 0.48
Top 33 -> Document ID: ri91u0f1 ; Score: 0.48
Top 34 -> Document ID: qu7ddcw9 ; Score: 0.48
Top 35 -> Document ID: bdoavpsb ; Score: 0.477
Top 36 -> Document ID: fbtacbiq ; Score: 0.475
Top 37 -> Document ID: jb7u9xn6 ; Score: 0.474
Top 38 -> Document ID: 62jklwiy ; Score: 0.474
Top 39 -> Document ID: rbsmkwm8 ; Score: 0.471
Top 40 -> Document ID: mjqecdml ; Score: 0.467
