Query ID: 1 ; Query: coronavirus origin
Top 22 -> Document ID: m1y35fys ; Score: 13.549
Top 23 -> Document ID: lt4ds5xv ; Score: 13.549
Top 24 -> Document ID: dmpoy0b1 ; Score: 13.549
Top 25 -> Document ID: mrfvdpmk ; Score: 13.549
Top 26 -> Document ID: 6ea6gz9s ; Score: 13.549
Top 27 -> Document ID: rmia5w3x ; Score: 12.581
Top 28 -> Document ID: 87pamw52 ; Score: 12.581
Top 29 -> Document ID: vi51uons ; Score: 12.581
Top 30 -> Document ID: 51b7hss1 ; Score: 12.581
Top 31 -> Document ID: jkko6erq ; Score: 12.581
Top 32 -> Document ID: vysrzhjs ; Score: 12.581
Top 33 -> Document ID: h6jt1fj1 ; Score: 12.581
Top 34 -> Document ID: iqx0rxun ; Score: 12.581
Top 35 -> Document ID: pxfrh4a1 ; Score: 12.581
Top 36 -> Document ID: qjnf8dac ; Score: 12.581
Top 37 -> Document ID: 2tstixkj ; Score: 12.581
Top 38 -> Document ID: r3wvesjf ; Score: 12.581
Top 39 -> Document ID: 6ztwho9k ; Score: 12.581
Top 40 -> Document ID: u5ix7ytn ; Score: 12.581
Top 41 -> Document ID: 19ueli6e ; Score: 12.581
Top 42 -> Document ID: 2rhcz41w ; Score: 12.581
Top 43 -> Document ID: 3bi75xn8 ; Score: 12.581
Top 44 -> Document ID: nsp2t0i6 ; Score: 12.581
Top 45 -> Document ID: mm4ngrla ; Score: 11.614
Top 46 -> Document ID: 9a058w8d ; Score: 11.614
Top 47 -> Document ID: 5zrywg58 ; Score: 11.614
Top 48 -> Document ID: 68193u0a ; Score: 11.614
Top 49 -> Document ID: hrrzztt5 ; Score: 11.614
Top 50 -> Document ID: 4lra2sih ; Score: 11.614
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: insu3eav ; Score: 17.253
Top 2 -> Document ID: b2znv6pa ; Score: 14.9
Top 3 -> Document ID: k90af7xa ; Score: 14.9
Top 4 -> Document ID: 44babp7t ; Score: 14.116
Top 5 -> Document ID: 8g70j0qw ; Score: 14.116
Top 6 -> Document ID: vzk6qaq1 ; Score: 12.547
Top 7 -> Document ID: y353snxw ; Score: 12.547
Top 8 -> Document ID: bsq4i0n9 ; Score: 12.547
Top 9 -> Document ID: awitk3se ; Score: 12.547
Top 10 -> Document ID: q856rx6b ; Score: 11.763
Top 11 -> Document ID: qjnf8dac ; Score: 11.763
Top 12 -> Document ID: i890nudm ; Score: 11.763
Top 13 -> Document ID: cr0s5d1j ; Score: 10.979
Top 14 -> Document ID: ffm5fww3 ; Score: 10.979
Top 15 -> Document ID: 4gze6w35 ; Score: 10.979
Top 16 -> Document ID: x8tcmtpj ; Score: 10.979
Top 17 -> Document ID: 9xmeyrtu ; Score: 10.195
Top 18 -> Document ID: rmia5w3x ; Score: 10.195
Top 19 -> Document ID: 51b7hss1 ; Score: 10.195
Top 20 -> Document ID: h6jt1fj1 ; Score: 10.195
Top 21 -> Document ID: urr5iuy2 ; Score: 10.195
Top 22 -> Document ID: cgcb3qsp ; Score: 10.195
Top 23 -> Document ID: 5gcd4tom ; Score: 10.195
Top 24 -> Document ID: c3dxfet9 ; Score: 10.195
Top 25 -> Document ID: mm4ngrla ; Score: 9.411
Top 26 -> Document ID: g41pd9uz ; Score: 9.411
Top 27 -> Document ID: 5zrywg58 ; Score: 9.411
Top 28 -> Document ID: hrrzztt5 ; Score: 9.411
Top 29 -> Document ID: s31mbs7a ; Score: 9.411
Top 30 -> Document ID: 4lra2sih ; Score: 9.411
Top 31 -> Document ID: 50dmclk4 ; Score: 8.626
Top 32 -> Document ID: yqiggzk9 ; Score: 8.626
Top 33 -> Document ID: 4ep7nf3q ; Score: 8.626
Top 34 -> Document ID: 1esupl4q ; Score: 8.626
Top 35 -> Document ID: v9h4rlln ; Score: 8.626
Top 36 -> Document ID: qpt5dj8p ; Score: 8.626
Top 37 -> Document ID: 9kjzwirv ; Score: 8.626
Top 38 -> Document ID: 6rs86u5v ; Score: 8.626
Top 39 -> Document ID: txt4jiy8 ; Score: 8.626
Top 40 -> Document ID: tv9xsned ; Score: 8.626
Top 41 -> Document ID: uhy086fn ; Score: 8.626
Top 42 -> Document ID: r5jz7966 ; Score: 8.626
Top 43 -> Document ID: vnnnevrl ; Score: 8.626
Top 44 -> Document ID: dim6s0sl ; Score: 8.626
Top 45 -> Document ID: ce8hrh5e ; Score: 8.626
Top 46 -> Document ID: k3f7ohzg ; Score: 7.842
Top 47 -> Document ID: 8l1vfsbc ; Score: 7.842
Top 48 -> Document ID: nsp2t0i6 ; Score: 7.842
Top 49 -> Document ID: 9lissxsy ; Score: 7.842
Top 50 -> Document ID: iwsa760n ; Score: 7.842
Query ID: 40 ; Query: coronavirus mutations
Top 1 -> Document ID: gnxbfcod ; Score: 5.153
Top 2 -> Document ID: 5tb29n9s ; Score: 4.662
Top 3 -> Document ID: x6bryq9d ; Score: 4.417
Top 4 -> Document ID: zguy9ba7 ; Score: 4.171
Top 5 -> Document ID: bftaepxe ; Score: 4.171
Top 6 -> Document ID: 602a2xdn ; Score: 3.926
Top 7 -> Document ID: rx0os4ke ; Score: 3.926
Top 8 -> Document ID: 0gmtnkbh ; Score: 3.68
Top 9 -> Document ID: 8l411r1w ; Score: 3.68
Top 10 -> Document ID: 57zdu3o2 ; Score: 3.68
Top 11 -> Document ID: 7jw7xv51 ; Score: 3.435
Top 12 -> Document ID: axa3ujp0 ; Score: 3.435
Top 13 -> Document ID: jfjrk9gy ; Score: 3.435
Top 14 -> Document ID: cbnjsrmt ; Score: 3.435
Top 15 -> Document ID: tph5n7ak ; Score: 3.19
Top 16 -> Document ID: 81knkem4 ; Score: 3.19
Top 17 -> Document ID: 8p24gszj ; Score: 3.19
Top 18 -> Document ID: m7eonmga ; Score: 3.19
Top 19 -> Document ID: 2rdcu8c9 ; Score: 3.19
Top 20 -> Document ID: rhhafruq ; Score: 3.19
Top 21 -> Document ID: 6x167lv9 ; Score: 2.944
Top 22 -> Document ID: zwuozd2u ; Score: 2.944
Top 23 -> Document ID: q4ryuyv2 ; Score: 2.944
Top 24 -> Document ID: b5329o75 ; Score: 2.944
Top 25 -> Document ID: penzacou ; Score: 2.944
Top 26 -> Document ID: 1m6hvgla ; Score: 2.944
Top 27 -> Document ID: 9ai2bmqp ; Score: 2.944
Top 28 -> Document ID: xdg5mkum ; Score: 2.944
Top 29 -> Document ID: ehprox1q ; Score: 2.944
Top 30 -> Document ID: knv0zd26 ; Score: 2.944
Top 31 -> Document ID: t1qbg7bj ; Score: 2.944
Top 32 -> Document ID: hs417muq ; Score: 2.944
Top 33 -> Document ID: 3lm9bpiy ; Score: 2.944
Top 34 -> Document ID: 06vlesc7 ; Score: 2.944
Top 35 -> Document ID: d2knbzhl ; Score: 2.944
Top 36 -> Document ID: gbyyehbu ; Score: 2.944
Top 37 -> Document ID: qb0jtsdk ; Score: 2.944
Top 38 -> Document ID: wocuomb1 ; Score: 2.944
Top 39 -> Document ID: a2x1hvkk ; Score: 2.944
Top 40 -> Document ID: tkzpavwd ; Score: 2.944
Top 41 -> Document ID: i98p6e8q ; Score: 2.699
Top 42 -> Document ID: vcg677bl ; Score: 2.699
Top 43 -> Document ID: z0qzgu5m ; Score: 2.699
Top 44 -> Document ID: 02f0opkr ; Score: 2.699
Top 45 -> Document ID: ytnfqldq ; Score: 2.699
Top 46 -> Document ID: w6bk2x1n ; Score: 2.699
Top 47 -> Document ID: nc05llre ; Score: 2.699
Top 48 -> Document ID: kwq2y3il ; Score: 2.699
Top 49 -> Document ID: nazl2e97 ; Score: 2.699
Top 50 -> Document ID: y16rxxej ; Score: 2.699
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: 8g70j0qw ; Score: 4.406
Top 2 -> Document ID: y353snxw ; Score: 3.916
Top 3 -> Document ID: awitk3se ; Score: 3.916
Top 4 -> Document ID: b2znv6pa ; Score: 3.672
Top 5 -> Document ID: q856rx6b ; Score: 3.672
Top 6 -> Document ID: i890nudm ; Score: 3.672
Top 7 -> Document ID: cr0s5d1j ; Score: 3.427
Top 8 -> Document ID: ffm5fww3 ; Score: 3.427
Top 9 -> Document ID: rmia5w3x ; Score: 3.182
Top 10 -> Document ID: 51b7hss1 ; Score: 3.182
Top 11 -> Document ID: h6jt1fj1 ; Score: 3.182
Top 12 -> Document ID: cgcb3qsp ; Score: 3.182
Top 13 -> Document ID: mm4ngrla ; Score: 2.937
Top 14 -> Document ID: 5zrywg58 ; Score: 2.937
Top 15 -> Document ID: hrrzztt5 ; Score: 2.937
Top 16 -> Document ID: 4lra2sih ; Score: 2.937
Top 17 -> Document ID: yqiggzk9 ; Score: 2.693
Top 18 -> Document ID: 4ep7nf3q ; Score: 2.693
Top 19 -> Document ID: 1esupl4q ; Score: 2.693
Top 20 -> Document ID: v9h4rlln ; Score: 2.693
Top 21 -> Document ID: qpt5dj8p ; Score: 2.693
Top 22 -> Document ID: 6rs86u5v ; Score: 2.693
Top 23 -> Document ID: txt4jiy8 ; Score: 2.693
Top 24 -> Document ID: uhy086fn ; Score: 2.693
Top 25 -> Document ID: r5jz7966 ; Score: 2.693
Top 26 -> Document ID: vnnnevrl ; Score: 2.693
Top 27 -> Document ID: ce8hrh5e ; Score: 2.693
Top 28 -> Document ID: k3f7ohzg ; Score: 2.448
Top 29 -> Document ID: 9lissxsy ; Score: 2.448
Top 30 -> Document ID: iwsa760n ; Score: 2.448
Top 31 -> Document ID: kjjlxdpp ; Score: 2.448
Top 32 -> Document ID: f3indt3b ; Score: 2.448
Top 33 -> Document ID: 5sfojk7y ; Score: 2.448
Top 34 -> Document ID: ll4rxd9p ; Score: 2.448
Top 35 -> Document ID: igfur3l9 ; Score: 2.448
Top 36 -> Document ID: vi51uons ; Score: 2.448
Top 37 -> Document ID: 14he8n3u ; Score: 2.448
Top 38 -> Document ID: mrsjhjh4 ; Score: 2.448
Top 39 -> Document ID: pm6ta0qy ; Score: 2.448
Top 40 -> Document ID: 11hi1jel ; Score: 2.448
Top 41 -> Document ID: d3owtd98 ; Score: 2.448
Top 42 -> Document ID: uz6usokd ; Score: 2.448
Top 43 -> Document ID: ze8bdzkb ; Score: 2.448
Top 44 -> Document ID: g4gll50x ; Score: 2.448
Top 45 -> Document ID: pwyculzt ; Score: 2.448
Top 46 -> Document ID: pxfrh4a1 ; Score: 2.448
Top 47 -> Document ID: l0zv0xuw ; Score: 2.448
Top 48 -> Document ID: atsa7lif ; Score: 2.448
Top 49 -> Document ID: faec051u ; Score: 2.448
Top 50 -> Document ID: drto66xt ; Score: 2.448
Query ID: 42 ; Query: Vitamin D and COVID-19
Top 1 -> Document ID: 1vimqhdp ; Score: 4.97
Top 2 -> Document ID: 86j5nx7c ; Score: 1.5
Top 3 -> Document ID: ij3ncdb6 ; Score: 1.414
Top 4 -> Document ID: jvn3ijr2 ; Score: 1.071
Top 5 -> Document ID: z3teb4al ; Score: 1.028
Top 6 -> Document ID: 7h6h2xd9 ; Score: 0.9
Top 7 -> Document ID: vrwkis9r ; Score: 0.9
Top 8 -> Document ID: dognaomn ; Score: 0.857
Top 9 -> Document ID: 9m39fb88 ; Score: 0.857
Top 10 -> Document ID: 8g70j0qw ; Score: 0.771
Top 11 -> Document ID: o3cvhzr3 ; Score: 0.771
Top 12 -> Document ID: 4m5a8oz8 ; Score: 0.728
Top 13 -> Document ID: 5342lyeu ; Score: 0.728
Top 14 -> Document ID: iyzr2cem ; Score: 0.728
Top 15 -> Document ID: y353snxw ; Score: 0.686
Top 16 -> Document ID: nulqcpz5 ; Score: 0.686
Top 17 -> Document ID: tv9xsned ; Score: 0.686
Top 18 -> Document ID: awitk3se ; Score: 0.686
Top 19 -> Document ID: 6ipzvryb ; Score: 0.686
Top 20 -> Document ID: lobhurai ; Score: 0.686
Top 21 -> Document ID: b2znv6pa ; Score: 0.643
Top 22 -> Document ID: q856rx6b ; Score: 0.643
Top 23 -> Document ID: gncmygda ; Score: 0.643
Top 24 -> Document ID: i890nudm ; Score: 0.643
Top 25 -> Document ID: mcw1zlr3 ; Score: 0.643
Top 26 -> Document ID: uzat9ymq ; Score: 0.643
Top 27 -> Document ID: 07r4kyb3 ; Score: 0.643
Top 28 -> Document ID: 0pg3uylx ; Score: 0.6
Top 29 -> Document ID: cr0s5d1j ; Score: 0.6
Top 30 -> Document ID: ffm5fww3 ; Score: 0.6
Top 31 -> Document ID: pz2fq3tk ; Score: 0.6
Top 32 -> Document ID: zz7e17wp ; Score: 0.6
Top 33 -> Document ID: fx8z1k2z ; Score: 0.6
Top 34 -> Document ID: j7jox5ly ; Score: 0.6
Top 35 -> Document ID: tyabf12r ; Score: 0.6
Top 36 -> Document ID: t3tm6f9p ; Score: 0.557
Top 37 -> Document ID: rmia5w3x ; Score: 0.557
Top 38 -> Document ID: ll4rxd9p ; Score: 0.557
Top 39 -> Document ID: 51b7hss1 ; Score: 0.557
Top 40 -> Document ID: h6jt1fj1 ; Score: 0.557
Top 41 -> Document ID: g4gll50x ; Score: 0.557
Top 42 -> Document ID: cgcb3qsp ; Score: 0.557
Top 43 -> Document ID: qxbxz9mh ; Score: 0.557
Top 44 -> Document ID: 8rnr2at9 ; Score: 0.557
Top 45 -> Document ID: 60o3anwu ; Score: 0.557
Top 46 -> Document ID: 64ewsjzs ; Score: 0.557
Top 47 -> Document ID: 22jpmmlk ; Score: 0.557
Top 48 -> Document ID: mm4ngrla ; Score: 0.514
Top 49 -> Document ID: 71q8b31o ; Score: 0.514
Top 50 -> Document ID: obpd4j1x ; Score: 0.514
Query ID: 43 ; Query: violence during pandemic
Top 1 -> Document ID: 1vimqhdp ; Score: 19.438
Top 2 -> Document ID: nada82w4 ; Score: 18.466
Top 3 -> Document ID: bn2loscc ; Score: 17.495
Top 4 -> Document ID: 08gqn86z ; Score: 15.551
Top 5 -> Document ID: rnkawxrq ; Score: 15.551
Top 6 -> Document ID: onyoh6lo ; Score: 15.551
Top 7 -> Document ID: yj5ca2f9 ; Score: 14.579
Top 8 -> Document ID: v5y9s97b ; Score: 14.579
Top 9 -> Document ID: 31qo9ky4 ; Score: 14.579
Top 10 -> Document ID: 2vp35fwv ; Score: 14.579
Top 11 -> Document ID: ij3ncdb6 ; Score: 13.607
Top 12 -> Document ID: xyxdk875 ; Score: 13.607
Top 13 -> Document ID: p94jups3 ; Score: 12.635
Top 14 -> Document ID: zs8tejm5 ; Score: 12.635
Top 15 -> Document ID: 3smc4ye3 ; Score: 12.635
Top 16 -> Document ID: 8n0mwad5 ; Score: 12.635
Top 17 -> Document ID: qweqi0et ; Score: 12.635
Top 18 -> Document ID: folvd24f ; Score: 12.635
Top 19 -> Document ID: vi997dms ; Score: 12.635
Top 20 -> Document ID: vtefe9q0 ; Score: 12.635
Top 21 -> Document ID: e1aodl9u ; Score: 12.635
Top 22 -> Document ID: v932f5ni ; Score: 11.663
Top 23 -> Document ID: 9s7y8guc ; Score: 11.663
Top 24 -> Document ID: 8ce807ub ; Score: 11.663
Top 25 -> Document ID: 9bs1udnv ; Score: 11.663
Top 26 -> Document ID: bu43gmpc ; Score: 11.663
Top 27 -> Document ID: i7v9l6ii ; Score: 11.663
Top 28 -> Document ID: hodykbcb ; Score: 11.663
Top 29 -> Document ID: pmean8on ; Score: 11.663
Top 30 -> Document ID: iu1d9i57 ; Score: 10.691
Top 31 -> Document ID: kzemv1vo ; Score: 10.691
Top 32 -> Document ID: zloyie6z ; Score: 10.691
Top 33 -> Document ID: dtua8dvb ; Score: 10.691
Top 34 -> Document ID: vs5z1mbp ; Score: 10.691
Top 35 -> Document ID: car11tje ; Score: 10.691
Top 36 -> Document ID: 7dnul7ad ; Score: 10.691
Top 37 -> Document ID: ywb9krdp ; Score: 10.691
Top 38 -> Document ID: 66dfphxq ; Score: 10.691
Top 39 -> Document ID: qav5okgk ; Score: 10.691
Top 40 -> Document ID: faa166nc ; Score: 10.691
Top 41 -> Document ID: jrm89ihe ; Score: 10.691
Top 42 -> Document ID: ii50gly3 ; Score: 10.691
Top 43 -> Document ID: 353n75aq ; Score: 10.691
Top 44 -> Document ID: n10ciwy6 ; Score: 10.691
Top 45 -> Document ID: 4rvyu2hc ; Score: 10.691
Top 46 -> Document ID: meej5l9t ; Score: 9.719
Top 47 -> Document ID: utmt5sva ; Score: 9.719
Top 48 -> Document ID: qf8fxbpt ; Score: 9.719
Top 49 -> Document ID: 25v5mr3c ; Score: 9.719
Top 50 -> Document ID: n2v4v51j ; Score: 9.719
Query ID: 44 ; Query: impact of masks on coronavirus transmission
Top 1 -> Document ID: 1vimqhdp ; Score: 0.94
Top 2 -> Document ID: iu1d9i57 ; Score: 0.871
Top 3 -> Document ID: 9pb2eqoa ; Score: 0.836
Top 4 -> Document ID: gnxbfcod ; Score: 0.766
Top 5 -> Document ID: 5tb29n9s ; Score: 0.697
Top 6 -> Document ID: tev33cjh ; Score: 0.697
Top 7 -> Document ID: 397m2zpp ; Score: 0.627
Top 8 -> Document ID: x6bryq9d ; Score: 0.627
Top 9 -> Document ID: 02f0opkr ; Score: 0.557
Top 10 -> Document ID: uvavdk6n ; Score: 0.557
Top 11 -> Document ID: 602a2xdn ; Score: 0.557
Top 12 -> Document ID: 8l411r1w ; Score: 0.557
Top 13 -> Document ID: wyhf4o7x ; Score: 0.557
Top 14 -> Document ID: axa3ujp0 ; Score: 0.557
Top 15 -> Document ID: umvrwgaw ; Score: 0.522
Top 16 -> Document ID: btj4ckkz ; Score: 0.522
Top 17 -> Document ID: eb06hrbs ; Score: 0.522
Top 18 -> Document ID: 57zdu3o2 ; Score: 0.522
Top 19 -> Document ID: 6vtyhbdw ; Score: 0.488
Top 20 -> Document ID: 4eak8e8l ; Score: 0.488
Top 21 -> Document ID: y43prnko ; Score: 0.488
Top 22 -> Document ID: 81knkem4 ; Score: 0.488
Top 23 -> Document ID: t1qbg7bj ; Score: 0.488
Top 24 -> Document ID: cbnjsrmt ; Score: 0.488
Top 25 -> Document ID: eom7gu40 ; Score: 0.488
Top 26 -> Document ID: kwq2y3il ; Score: 0.453
Top 27 -> Document ID: 6psf7c3q ; Score: 0.453
Top 28 -> Document ID: ioemd0ij ; Score: 0.453
Top 29 -> Document ID: eiobmxp2 ; Score: 0.453
Top 30 -> Document ID: 5242ns8i ; Score: 0.453
Top 31 -> Document ID: gdr1dhbd ; Score: 0.453
Top 32 -> Document ID: d2knbzhl ; Score: 0.453
Top 33 -> Document ID: 3kzuvyqx ; Score: 0.453
Top 34 -> Document ID: ifbf7ttt ; Score: 0.453
Top 35 -> Document ID: 6t6x9knp ; Score: 0.453
Top 36 -> Document ID: jy63p793 ; Score: 0.453
Top 37 -> Document ID: m7eonmga ; Score: 0.453
Top 38 -> Document ID: knv0zd26 ; Score: 0.453
Top 39 -> Document ID: 20xpa8ai ; Score: 0.453
Top 40 -> Document ID: 2rdcu8c9 ; Score: 0.453
Top 41 -> Document ID: rhhafruq ; Score: 0.453
Top 42 -> Document ID: wzmfmcpt ; Score: 0.453
Top 43 -> Document ID: royt8bo6 ; Score: 0.418
Top 44 -> Document ID: ejg393zs ; Score: 0.418
Top 45 -> Document ID: ueb7mjnv ; Score: 0.418
Top 46 -> Document ID: kpbpqsxj ; Score: 0.418
Top 47 -> Document ID: msohf5oa ; Score: 0.418
Top 48 -> Document ID: d3owtd98 ; Score: 0.418
Top 49 -> Document ID: q9lfnu6s ; Score: 0.418
Top 50 -> Document ID: tph5n7ak ; Score: 0.418
Query ID: 45 ; Query: coronavirus mental health impact
Top 1 -> Document ID: 1vimqhdp ; Score: 0.446
Top 2 -> Document ID: ff42gdzz ; Score: 0.403
Top 3 -> Document ID: 4uiyj6lg ; Score: 0.374
Top 4 -> Document ID: 2a7h23if ; Score: 0.345
Top 5 -> Document ID: fvb6w11l ; Score: 0.345
Top 6 -> Document ID: ria9v2p6 ; Score: 0.345
Top 7 -> Document ID: 16b8drw2 ; Score: 0.331
Top 8 -> Document ID: 616sbeao ; Score: 0.316
Top 9 -> Document ID: gnxbfcod ; Score: 0.316
Top 10 -> Document ID: d3owtd98 ; Score: 0.302
Top 11 -> Document ID: tdz64op8 ; Score: 0.302
Top 12 -> Document ID: 8qcai43d ; Score: 0.302
Top 13 -> Document ID: 9j87cns1 ; Score: 0.288
Top 14 -> Document ID: sgrkhbvq ; Score: 0.288
Top 15 -> Document ID: m9h9s0o7 ; Score: 0.288
Top 16 -> Document ID: ij3ncdb6 ; Score: 0.273
Top 17 -> Document ID: 6d5yloxp ; Score: 0.273
Top 18 -> Document ID: sphe2ely ; Score: 0.273
Top 19 -> Document ID: 5tb29n9s ; Score: 0.273
Top 20 -> Document ID: 8e9tdfqz ; Score: 0.273
Top 21 -> Document ID: gn0xm2gy ; Score: 0.259
Top 22 -> Document ID: 07sgpi8l ; Score: 0.259
Top 23 -> Document ID: h4yivj9l ; Score: 0.259
Top 24 -> Document ID: 05hxrpi1 ; Score: 0.259
Top 25 -> Document ID: x6bryq9d ; Score: 0.259
Top 26 -> Document ID: 4badmdwl ; Score: 0.244
Top 27 -> Document ID: hxp258y8 ; Score: 0.244
Top 28 -> Document ID: k9r1msud ; Score: 0.244
Top 29 -> Document ID: xhem8l39 ; Score: 0.244
Top 30 -> Document ID: 124czudi ; Score: 0.244
Top 31 -> Document ID: lktfk3g3 ; Score: 0.244
Top 32 -> Document ID: fc9yc35c ; Score: 0.244
Top 33 -> Document ID: 02f0opkr ; Score: 0.23
Top 34 -> Document ID: 602a2xdn ; Score: 0.23
Top 35 -> Document ID: vj2z52vg ; Score: 0.23
Top 36 -> Document ID: aw8ozs43 ; Score: 0.23
Top 37 -> Document ID: dq8hvh8f ; Score: 0.23
Top 38 -> Document ID: j7kb4kvu ; Score: 0.23
Top 39 -> Document ID: zb6ih5dl ; Score: 0.23
Top 40 -> Document ID: sozs02x0 ; Score: 0.23
Top 41 -> Document ID: f4sq45gy ; Score: 0.216
Top 42 -> Document ID: 9sdehh8v ; Score: 0.216
Top 43 -> Document ID: 12czh2ct ; Score: 0.216
Top 44 -> Document ID: aapg75af ; Score: 0.216
Top 45 -> Document ID: yz0buegp ; Score: 0.216
Top 46 -> Document ID: rj2i3cxy ; Score: 0.216
Top 47 -> Document ID: be20vi6p ; Score: 0.216
Top 48 -> Document ID: lvn4hqk5 ; Score: 0.216
Top 49 -> Document ID: k0nl6t0p ; Score: 0.216
Top 50 -> Document ID: 29aqx87q ; Score: 0.216
Query ID: 46 ; Query: dexamethasone coronavirus
Top 1 -> Document ID: gnxbfcod ; Score: 0.129
Top 2 -> Document ID: 5tb29n9s ; Score: 0.117
Top 3 -> Document ID: x6bryq9d ; Score: 0.111
Top 4 -> Document ID: 602a2xdn ; Score: 0.098
Top 5 -> Document ID: 8l411r1w ; Score: 0.092
Top 6 -> Document ID: 57zdu3o2 ; Score: 0.092
Top 7 -> Document ID: axa3ujp0 ; Score: 0.086
Top 8 -> Document ID: cbnjsrmt ; Score: 0.086
Top 9 -> Document ID: m7eonmga ; Score: 0.08
Top 10 -> Document ID: 2rdcu8c9 ; Score: 0.08
Top 11 -> Document ID: rhhafruq ; Score: 0.08
Top 12 -> Document ID: 81knkem4 ; Score: 0.074
Top 13 -> Document ID: b5329o75 ; Score: 0.074
Top 14 -> Document ID: 1m6hvgla ; Score: 0.074
Top 15 -> Document ID: 9ai2bmqp ; Score: 0.074
Top 16 -> Document ID: xdg5mkum ; Score: 0.074
Top 17 -> Document ID: knv0zd26 ; Score: 0.074
Top 18 -> Document ID: t1qbg7bj ; Score: 0.074
Top 19 -> Document ID: hs417muq ; Score: 0.074
Top 20 -> Document ID: 3lm9bpiy ; Score: 0.074
Top 21 -> Document ID: d2knbzhl ; Score: 0.074
Top 22 -> Document ID: gbyyehbu ; Score: 0.074
Top 23 -> Document ID: qb0jtsdk ; Score: 0.074
Top 24 -> Document ID: a2x1hvkk ; Score: 0.074
Top 25 -> Document ID: tkzpavwd ; Score: 0.074
Top 26 -> Document ID: i98p6e8q ; Score: 0.068
Top 27 -> Document ID: z0qzgu5m ; Score: 0.068
Top 28 -> Document ID: 02f0opkr ; Score: 0.068
Top 29 -> Document ID: 6x167lv9 ; Score: 0.068
Top 30 -> Document ID: ytnfqldq ; Score: 0.068
Top 31 -> Document ID: w6bk2x1n ; Score: 0.068
Top 32 -> Document ID: nc05llre ; Score: 0.068
Top 33 -> Document ID: kwq2y3il ; Score: 0.068
Top 34 -> Document ID: q4ryuyv2 ; Score: 0.068
Top 35 -> Document ID: y16rxxej ; Score: 0.068
Top 36 -> Document ID: tph5n7ak ; Score: 0.068
Top 37 -> Document ID: iusv19qd ; Score: 0.068
Top 38 -> Document ID: yo5ojr0s ; Score: 0.068
Top 39 -> Document ID: yev38f0k ; Score: 0.068
Top 40 -> Document ID: eiobmxp2 ; Score: 0.068
Top 41 -> Document ID: fz9wvup0 ; Score: 0.068
Top 42 -> Document ID: utpl27y8 ; Score: 0.068
Top 43 -> Document ID: t9bt70f2 ; Score: 0.061
Top 44 -> Document ID: lwpzlhw2 ; Score: 0.061
Top 45 -> Document ID: ejg393zs ; Score: 0.061
Top 46 -> Document ID: lhszl8i5 ; Score: 0.061
Top 47 -> Document ID: 0t9ok1jb ; Score: 0.061
Top 48 -> Document ID: e117g64b ; Score: 0.061
Top 49 -> Document ID: u3sgvaoc ; Score: 0.061
Top 50 -> Document ID: xx4mz5q0 ; Score: 0.061
Query ID: 47 ; Query: COVID-19 outcomes in children
Top 1 -> Document ID: ij3ncdb6 ; Score: 84.116
Top 2 -> Document ID: 1vimqhdp ; Score: 37.385
Top 3 -> Document ID: ufcvecwo ; Score: 19.36
Top 4 -> Document ID: ce8hrh5e ; Score: 18.692
Top 5 -> Document ID: 8g70j0qw ; Score: 16.022
Top 6 -> Document ID: y353snxw ; Score: 14.019
Top 7 -> Document ID: oe7rxaa9 ; Score: 12.017
Top 8 -> Document ID: iomuxdke ; Score: 11.349
Top 9 -> Document ID: 6fbnyntq ; Score: 10.681
Top 10 -> Document ID: awitk3se ; Score: 10.681
Top 11 -> Document ID: b2znv6pa ; Score: 10.014
Top 12 -> Document ID: ffm5fww3 ; Score: 10.014
Top 13 -> Document ID: q856rx6b ; Score: 10.014
Top 14 -> Document ID: svrmuvdl ; Score: 10.014
Top 15 -> Document ID: i890nudm ; Score: 10.014
Top 16 -> Document ID: vejgjs3o ; Score: 10.014
Top 17 -> Document ID: 81hcpr1k ; Score: 10.014
Top 18 -> Document ID: 16b8drw2 ; Score: 10.014
Top 19 -> Document ID: cr0s5d1j ; Score: 9.346
Top 20 -> Document ID: 1esupl4q ; Score: 9.346
Top 21 -> Document ID: j9v64q53 ; Score: 9.346
Top 22 -> Document ID: tzboutbq ; Score: 9.346
Top 23 -> Document ID: r5jz7966 ; Score: 9.346
Top 24 -> Document ID: cgcb3qsp ; Score: 9.346
Top 25 -> Document ID: d6awwygy ; Score: 9.346
Top 26 -> Document ID: rmia5w3x ; Score: 8.679
Top 27 -> Document ID: j58f1lwa ; Score: 8.679
Top 28 -> Document ID: wgigtgl9 ; Score: 8.679
Top 29 -> Document ID: f3indt3b ; Score: 8.679
Top 30 -> Document ID: alky9bbt ; Score: 8.679
Top 31 -> Document ID: i6bfuvq1 ; Score: 8.679
Top 32 -> Document ID: 14he8n3u ; Score: 8.679
Top 33 -> Document ID: 51b7hss1 ; Score: 8.679
Top 34 -> Document ID: eqmlblfx ; Score: 8.679
Top 35 -> Document ID: h6jt1fj1 ; Score: 8.679
Top 36 -> Document ID: g4gll50x ; Score: 8.679
Top 37 -> Document ID: rqrx7btj ; Score: 8.679
Top 38 -> Document ID: mm4ngrla ; Score: 8.011
Top 39 -> Document ID: 9lissxsy ; Score: 8.011
Top 40 -> Document ID: dognaomn ; Score: 8.011
